# RSI,MACD,MACD,MACD,WILLR,STOCH,STOCH,STOCHRSI,STOCHRSI,CCI,ROC,OBV,AD,MOM,SMA,WMA,EMA,TSF,BBANDS,BBANDS,BBANDS,TEMA,ADX,MFI,ATR,DS5,DS10,DW5,DW10,OCRSI
7.162898108546319520e+01,7.973203348050390105e+00,6.604404943833262820e+00,1.368798404217127285e+00,-5.033029254482525694e+00,8.486718008139807523e+01,9.012814982128496410e+01,1.000000000000000000e+02,8.186616228741097245e+01,1.197647944640649200e+02,2.058024867800487456e+01,1.374463914000000000e+09,-1.063064011500780135e+08,1.379000000000002046e+01,1.650460000000005039e+02,1.659939999999989766e+02,1.594250165723377108e+02,1.679899999999999807e+02,1.731016648387515318e+02,1.523965000000001169e+02,1.316913351612487020e+02,1.686046792664108978e+02,3.203966397714307845e+01,8.528010649046518665e+01,5.527494356120321584e+00,1.022381639058198788e+00,1.042331997010261135e+00,1.016542766606028270e+00,1.031724239132883358e+00,6.389142085385731917e+01
7.280131331091409663e+01,8.266070154105165102e+00,6.936737985887643454e+00,1.329332168217521648e+00,-4.598387578381585072e+00,8.800542308758498677e+01,9.093089361068059873e+01,1.000000000000000000e+02,1.000000000000002984e+02,1.196267256873316285e+02,1.762676785098311427e+01,1.396372768000000000e+09,-1.027343053892084658e+08,6.469999999999998863e+00,1.663400000000005150e+02,1.678119999999989886e+02,1.611288601765934345e+02,1.698040000000000305e+02,1.748186533214879432e+02,1.541235000000000923e+02,1.334283466785122414e+02,1.704758881165630271e+02,3.349102711071957827e+01,8.534011443825410481e+01,5.395530473540296690e+00,1.025009017674639145e+00,1.043707149853085880e+00,1.016017924820638685e+00,1.032598282654903166e+00,5.728787059352004007e+01
6.743079021742425994e+01,8.150041923474532268e+00,7.179398773405020862e+00,9.706431500695114067e-01,-1.556588118154662581e+01,8.677339638866737914e+01,7.926114573403620511e+01,0.000000000000000000e+00,6.666666666666696983e+01,9.128501111860691708e+01,9.257687536723913979e+00,1.273117009000000000e+09,-1.030957592279188484e+08,5.549999999999982947e+00,1.674500000000005286e+02,1.681486666666656333e+02,1.620859586109636723e+02,1.708933333333332882e+02,1.759644436921862791e+02,1.554500000000001023e+02,1.349355563078139255e+02,1.700935757520709330e+02,3.397354520631786556e+01,6.968983908084253187e+01,5.356564011144561377e+00,9.994028068079992000e-01,1.020744255835656755e+00,9.952502349111759239e-01,1.009087460641748146e+00,5.313439292851596463e+01
7.008639208004076693e+01,8.247056364735726675e+00,7.392930291671161669e+00,8.541260730645650057e-01,-4.866888519134724866e+00,8.308453024072959181e+01,7.906155137747163053e+01,4.944773193202790651e+01,4.981591064400961244e+01,1.005361869845004037e+02,9.693779289978809999e+00,1.304819553000000000e+09,-8.133477954847638309e+07,6.810000000000002274e+00,1.688120000000005234e+02,1.692886666666656197e+02,1.634373495938923497e+02,1.726113333333333344e+02,1.774675766718697218e+02,1.569010000000000957e+02,1.363344233281304696e+02,1.712360738028972662e+02,3.475819529591883139e+01,7.028829208332921041e+01,5.383952296062807896e+00,1.012191076463755390e+00,1.035356136577090247e+00,1.009341046654044893e+00,1.022553552173500080e+00,5.848927556002693251e+01
6.723509350195598699e+01,8.093468746182679752e+00,7.533037982573465463e+00,5.604307636092142886e-01,-1.529035695258395045e+01,7.551757469923660437e+01,6.823002698620159379e+01,0.000000000000000000e+00,1.648257731067627674e+01,8.835613127749044793e+01,4.775176514306944675e+00,1.282931665000000000e+09,-7.598205149036504328e+07,2.569999999999993179e+00,1.693260000000005050e+02,1.694079999999989639e+02,1.643192958102166017e+02,1.733093333333333987e+02,1.782998004380384316e+02,1.582560000000000855e+02,1.382121995619617394e+02,1.710577667661565044e+02,3.548679895054830524e+01,6.482367653657534845e+01,5.304384274915465269e+00,9.990787002586695165e-01,1.020282617742315434e+00,9.985951076690653405e-01,1.007845605247793985e+00,6.567277481721961863e+01
6.787263806537579569e+01,7.942327805764392679e+00,7.614895947211651084e+00,3.274318585527415948e-01,-1.164725457570712308e+01,7.246741260120046491e+01,7.011065943992780092e+01,1.145381579063340816e+01,2.030051590755407886e+01,8.993968753715675746e+01,6.205862133616646403e+00,1.309674513000000000e+09,-7.142423550679223239e+07,1.199999999999988631e+00,1.695660000000004857e+02,1.696126666666656035e+02,1.651840195317217308e+02,1.720673333333333233e+02,1.790381523989487391e+02,1.595760000000000787e+02,1.401138476010514182e+02,1.711292377709605148e+02,3.632006195121864067e+01,6.505495553334466763e+01,5.273356826707218836e+00,1.002205630845803386e+00,1.015743607521548020e+00,1.001929887311881595e+00,1.007920631925076416e+00,6.851053187607355710e+01
6.924526164952273177e+01,7.864227891695776407e+00,7.664762336108475793e+00,1.994655555873006136e-01,-6.199460916441931424e+00,6.900014929416717280e+01,6.865976145637174000e+01,7.050009294070410704e+01,2.731796957711280882e+01,9.613717931267312622e+01,6.274388355528048855e+00,1.331472085000000000e+09,-6.145081812943356484e+07,1.080000000000012506e+00,1.697820000000004939e+02,1.702839999999989118e+02,1.661680165268414555e+02,1.729033333333334781e+02,1.796932242039986249e+02,1.609585000000001003e+02,1.422237757960015756e+02,1.717847385680721288e+02,3.719258541073971003e+01,6.358935342134529378e+01,5.199545624799559285e+00,1.010590050770985737e+00,1.020938825783495929e+00,1.007610814873981742e+00,1.012978760174625625e+00,7.335048046049699622e+01
7.417863071930032959e+01,8.256665532904747806e+00,7.783142975467730373e+00,4.735225574370174328e-01,-4.194697269489525482e+00,7.325620181691154187e+01,8.099818455443470100e+01,1.000000000000000000e+02,6.065130291044614097e+01,1.424705324047354509e+02,1.512746047111972558e+01,1.362318219000000000e+09,-4.091916426823489368e+07,1.103999999999999204e+01,1.719900000000004923e+02,1.731533333333322275e+02,1.680483216765581460e+02,1.753653333333332398e+02,1.809954071688285353e+02,1.627365000000000919e+02,1.444775928311716484e+02,1.751830355466883020e+02,3.872841580237729886e+01,6.378363275654219677e+01,5.390292365885303028e+00,1.037211465782891251e+00,1.051084138581193095e+00,1.030242944596318155e+00,1.041634817098460397e+00,6.858678336155696798e+01
7.019027310601735792e+01,8.291348408120853719e+00,7.884784061998354687e+00,4.065643461224990318e-01,-1.305896319746729439e+01,7.768347862320474917e+01,8.339248985880743703e+01,4.256014638590247046e+01,7.102007977553583373e+01,1.295073606320720785e+02,7.388892275803216059e+00,1.344847722000000000e+09,-4.533276351034004986e+07,5.280000000000001137e+00,1.730460000000004754e+02,1.745399999999988836e+02,1.692947337263184409e+02,1.764279999999999404e+02,1.804317210866264531e+02,1.645470000000000823e+02,1.486622789133737115e+02,1.763069611371932410e+02,4.015454402318363236e+01,6.448430501181132968e+01,5.276700054036354004e+00,1.017937427042517662e+00,1.030544846105693635e+00,1.009224246591045704e+00,1.021581512466726904e+00,6.858678336155696798e+01
7.187684174457974962e+01,8.409104525077935932e+00,7.989648154614270581e+00,4.194563704636653512e-01,-1.136724960254376171e+01,8.216757344514839190e+01,8.211204592220263976e+01,6.349838794550351651e+01,6.868617811046897259e+01,1.465537624061803115e+02,1.030284301606920749e+01,1.368736680000000000e+09,-5.586316061361478269e+07,9.300000000000011369e+00,1.749060000000004891e+02,1.763479999999988763e+02,1.707063131530386784e+02,1.782900000000000773e+02,1.804725601335582041e+02,1.662230000000000985e+02,1.519734398664419928e+02,1.779535254958954908e+02,4.173573174774805494e+01,6.896268926569523217e+01,5.269792907319471809e+00,1.020376659462794322e+00,1.036916962978456924e+00,1.012033025608462422e+00,1.026871039722732082e+00,5.920905939597973600e+01
7.312608476327740448e+01,8.546729921268507724e+00,8.101064507945118010e+00,4.456654133233897142e-01,-6.193078324225796294e+00,8.226384925997705011e+01,8.128701199892064722e+01,7.866476354929645254e+01,6.157443262690112107e+01,1.419819779368632453e+02,9.862245519931732929e+00,1.386620881000000000e+09,-4.970065279915680736e+07,1.030000000000001137e+01,1.769660000000004914e+02,1.781259999999988679e+02,1.721730342064173556e+02,1.806393333333333544e+02,1.817518733989589066e+02,1.675765000000000668e+02,1.534011266010412271e+02,1.796993791051157245e+02,4.322811656306611638e+01,6.673259468092970792e+01,5.189807699653796291e+00,1.018500728953581458e+00,1.040250251059065878e+00,1.011868003548056727e+00,1.028315714459011598e+00,6.742667239178774707e+01
6.276197366174073267e+01,8.069750047386264669e+00,8.094801615833347341e+00,-2.505156844708267272e-02,-3.436062557497702130e+01,7.482008467882032221e+01,6.106119611533726044e+01,0.000000000000000000e+00,4.738771716493363328e+01,8.901954111339851750e+01,4.519807923169261166e+00,1.360360521000000000e+09,-6.717031072823478281e+07,2.549999999999982947e+00,1.774760000000004823e+02,1.771806666666655588e+02,1.724741058669685287e+02,1.802473333333334153e+02,1.818467020281261171e+02,1.684945000000000732e+02,1.551422979718740294e+02,1.779409110104417948e+02,4.300425535290158052e+01,5.991612160964179168e+01,5.339821435392812177e+00,9.811467466023547912e-01,1.002885462681925688e+00,9.827821696121910033e-01,9.925670052554574907e-01,6.171336735395104967e+01
5.907278658938061966e+01,7.404654704061016446e+00,7.956772233478881517e+00,-5.521175294178650717e-01,-5.139175257731956492e+01,6.090217469017330387e+01,4.035831595626159896e+01,0.000000000000000000e+00,2.622158784976579682e+01,3.891149968177402485e+01,1.712694085575439118e+00,1.329247566000000000e+09,-7.090893464880506694e+07,-6.759999999999990905e+00,1.761240000000004784e+02,1.752319999999988909e+02,1.723442434258964511e+02,1.777733333333333405e+02,1.820151652310387362e+02,1.690030000000000996e+02,1.559908347689614629e+02,1.754937160102531948e+02,4.176106987121909242e+01,5.184764670494958239e+01,5.309119904293325476e+00,9.744838863527942596e-01,9.860562919043764918e-01,9.794443937180485893e-01,9.803476624487204028e-01,6.235036103082666159e+01
5.590208904337260520e+01,6.620495620782719470e+00,7.689516910939649286e+00,-1.069021290156929815e+00,-7.655172413793113151e+01,3.916401785857539863e+01,1.607254150412692084e+01,0.000000000000000000e+00,3.126388037344440818e-13,1.809896771816466465e+00,-6.510263929618842482e-01,1.305104013000000000e+09,-6.972492245477540791e+07,-6.760000000000019327e+00,1.747720000000004745e+02,1.729873333333322023e+02,1.718897444372969971e+02,1.750566666666666436e+02,1.818126541155594111e+02,1.694720000000000937e+02,1.571313458844407762e+02,1.727590702045196451e+02,3.993196237036891461e+01,4.630097210907724303e+01,5.265611339700944526e+00,9.692055935733385752e-01,9.740151458521413286e-01,9.792046431145310370e-01,9.722652707464396471e-01,6.467458557070972347e+01
4.629678886230971102e+01,5.289311203732381728e+00,7.209475769498196129e+00,-1.920164565765814402e+00,-9.511507750117429794e+01,2.319483343280704091e+01,1.315364283803219081e+01,0.000000000000000000e+00,3.126388037344440818e-13,-8.046880583148706023e+01,-3.585300268897517739e+00,1.278025896000000000e+09,-9.069431024002490938e+07,-1.712000000000000455e+01,1.713480000000004679e+02,1.685133333333322128e+02,1.702682452930974648e+02,1.687693333333332930e+02,1.818207251062123362e+02,1.694670000000000982e+02,1.571132748937878603e+02,1.672665541618113139e+02,3.737195869360436262e+01,3.978744720305994775e+01,5.548067672579448661e+00,9.416509092606832887e-01,9.319747930709830763e-01,9.574909997230747205e-01,9.384166858771175734e-01,6.525211004803752246e+01
5.108167940817899222e+01,4.525114737909689211e+00,6.672603563180494746e+00,-2.147488825270805535e+00,-7.515265382808833294e+01,1.513320237116102795e+01,1.617342277132356898e+01,2.906065497688571497e+01,9.686884992295551555e+00,-7.187039150395273168e+01,-3.084216070697032297e+00,1.305152182000000000e+09,-8.342834077573929727e+07,-1.464000000000001478e+01,1.684200000000004707e+02,1.665973333333321875e+02,1.695500537095440166e+02,1.649086666666665906e+02,1.805977252759542750e+02,1.699995000000000971e+02,1.594012747240459191e+02,1.655646106396928587e+02,3.499481242232298683e+01,4.037439577718315320e+01,5.572491410252346178e+00,9.832561453509056637e-01,9.589271134325079160e-01,9.940135096200086728e-01,9.708624025326038076e-01,6.454189552820997733e+01
5.015318377318473608e+01,3.809403948585242006e+00,6.099963640261444553e+00,-2.290559691676202547e+00,-7.900422733677783071e+01,1.683358575567989490e+01,2.117369165768351635e+01,3.018468688910108355e+01,1.974844728866257881e+01,-7.734372053681674686e+01,-2.595022758172249588e+00,1.277701396000000000e+09,-9.090377803466787934e+07,-9.349999999999994316e+00,1.665500000000004661e+02,1.653839999999988493e+02,1.688161992926910955e+02,1.614466666666665731e+02,1.805554791676308071e+02,1.700370000000000914e+02,1.595185208323693757e+02,1.641646174789253791e+02,3.269996011565284277e+01,5.104933583931892116e+01,5.494456309520034942e+00,9.893725607925519805e-01,9.579508525518426465e-01,9.963478933875171695e-01,9.742728079962893473e-01,6.173032428458558485e+01
4.564237793195473358e+01,2.874993456110701118e+00,5.454969603431296221e+00,-2.579976147320595103e+00,-8.957264957264958127e+01,2.098436821589616486e+01,2.560599021868099712e+01,0.000000000000000000e+00,1.974844728866257881e+01,-1.424472560375688488e+02,-5.472519712839829964e+00,1.254812321000000000e+09,-9.482872977490563691e+07,-1.099000000000000909e+01,1.643520000000004870e+02,1.634139999999988504e+02,1.675583224784309380e+02,1.585979999999999848e+02,1.806895572217260906e+02,1.699790000000000987e+02,1.592684427782741068e+02,1.614826439126301807e+02,3.153044714208601107e+01,4.342403402378008082e+01,5.571995144554318991e+00,9.774143302180655635e-01,9.436201083189422745e-01,9.830247102451510344e-01,9.615508097630025564e-01,6.668356015075482901e+01
4.974572636062584507e+01,2.388546563646457344e+00,4.841684995474328623e+00,-2.453138431827871280e+00,-7.465811965811963091e+01,2.695883442645795824e+01,3.409682140300896691e+01,7.543888579456877608e+01,3.520785756122359800e+01,-1.071962025652892123e+02,-4.341997901853367203e+00,1.277934436000000000e+09,-8.571420311515460908e+07,-5.259999999999990905e+00,1.633000000000004661e+02,1.633399999999988381e+02,1.670308882509800128e+02,1.577313333333334811e+02,1.806853610660817253e+02,1.699825000000001012e+02,1.592796389339184771e+02,1.614173676166275015e+02,2.992104793000739349e+01,4.973490835199241644e+01,5.690424062800438776e+00,1.005082669932636508e+00,9.709765967012949917e-01,1.004836537284199638e+00,9.890155038504054863e-01,6.568515519439461059e+01
5.020964562928364217e+01,2.012116131503290717e+00,4.275771222680121220e+00,-2.263655091176830503e+00,-7.294871794871789916e+01,3.519504102896217290e+01,4.588231146519616033e+01,8.396790869733736429e+01,5.313559816396902846e+01,-8.246270431377570276e+01,-7.769493805706595424e+00,1.278872840000000000e+09,-8.603726022990870476e+07,3.180000000000006821e+00,1.639360000000004618e+02,1.637499999999988347e+02,1.666461362123677077e+02,1.584446666666667625e+02,1.807494220709163528e+02,1.698790000000001044e+02,1.590085779290838559e+02,1.617138534689694893e+02,2.842660580450582231e+01,4.571994498006257146e+01,5.371108058314693956e+00,1.003623365215691177e+00,9.814366328247104976e-01,1.004763358778633098e+00,9.963445584016500378e-01,6.685630623292917107e+01
4.343085627705828955e+01,1.193293244422449106e+00,3.659275627028586886e+00,-2.465982382606137779e+00,-9.860641891891886246e+01,4.031123033398029065e+01,4.095455813373536813e+01,0.000000000000000000e+00,5.313559816396902846e+01,-1.402177323967467828e+02,-1.016179392563156725e+01,1.256350307000000000e+09,-1.056621574053471982e+08,-7.349999999999994316e+00,1.624660000000004629e+02,1.618546666666655369e+02,1.653544229489265263e+02,1.580473333333332846e+02,1.813483708930801299e+02,1.693545000000000869e+02,1.573606291069200438e+02,1.592131202525809783e+02,2.813778377579903989e+01,3.902058362266998159e+01,5.459600339863645679e+00,9.740499550675190132e-01,9.565227903265784981e-01,9.777289914408879845e-01,9.683281729956453310e-01,7.009025856778504249e+01
4.051374622092961175e+01,2.900753899354810983e-01,2.985435579609965639e+00,-2.695360189674484541e+00,-9.781885397412207794e+01,3.733867825004141849e+01,2.517916515119233267e+01,0.000000000000000000e+00,2.798930289911276859e+01,-1.489410911703993463e+02,-1.307222502381353380e+01,1.212909756000000000e+09,-1.422221916026629210e+08,-9.640000000000014779e+00,1.605380000000004657e+02,1.594126666666655296e+02,1.637829732644762828e+02,1.562426666666666790e+02,1.820639482377000888e+02,1.685865000000000862e+02,1.551090517623000835e+02,1.562789290271585401e+02,2.835524345881624342e+01,2.833810864112910011e+01,5.601771744159099065e+00,9.663755621721931144e-01,9.486132172381751548e-01,9.731974456233157822e-01,9.603056699753814707e-01,7.471936046420050559e+01
4.219432624584705138e+01,-3.211645289923410473e-01,2.324115557889504302e+00,-2.645280086881845349e+00,-8.923893805309738525e+01,2.558346411227353556e+01,1.061666905189251686e+01,1.733289459943699740e+01,5.777631533145978437e+00,-1.419734452637990785e+02,-1.323235685752331925e+01,1.246497920000000000e+09,-1.299191113060339987e+08,-4.250000000000000000e+00,1.596880000000004713e+02,1.580299999999988358e+02,1.626455927622491515e+02,1.555373333333331800e+02,1.825259266520965866e+02,1.680385000000000844e+02,1.535510733479035821e+02,1.550571524233334344e+02,2.872101048577433247e+01,2.729163196555514048e+01,5.519502333862021715e+00,9.793472270928280654e-01,9.652512035551175096e-01,9.896222236284322182e-01,9.759004567804846486e-01,6.984662806550645087e+01
5.335469828765702971e+01,-1.223666457403282948e-02,1.856845113396796920e+00,-1.869081777970829750e+00,-5.444247787610618161e+01,2.576485863298894330e+01,4.149874169588158423e+01,1.000000000000000000e+02,3.911096486647931414e+01,-4.315575650350572090e+01,-4.542583127548383004e+00,1.279783397000000000e+09,-1.013442625597055703e+08,2.090000000000003411e+00,1.601060000000004777e+02,1.602073333333321727e+02,1.631955015680569829e+02,1.591826666666667336e+02,1.822533947824468044e+02,1.678060000000000969e+02,1.533586052175533894e+02,1.588773736600804796e+02,2.704726369716411583e+01,2.873970176728190040e+01,5.865252167157592567e+00,1.038187200979348024e+00,1.027933928251177464e+00,1.037530533350540685e+00,1.032322100846128965e+00,6.858255128049958671e+01
5.585698002340968316e+01,4.437294589967279990e-01,1.574221982516783136e+00,-1.130492523520055137e+00,-4.165103189493429880e+01,4.009431657842833374e+01,6.816753898751051111e+01,1.000000000000000000e+02,7.244429819981264984e+01,1.428584758652194964e+01,-1.590631008564935556e+00,1.310467402000000000e+09,-1.076973384848155081e+08,4.370000000000004547e+00,1.609800000000004729e+02,1.631386666666655003e+02,1.640731167114328457e+02,1.619673333333334142e+02,1.822352751834574747e+02,1.677925000000000750e+02,1.533497248165426754e+02,1.627931559584607157e+02,2.556877111459925089e+01,3.103350639980083159e+01,5.833448440932049728e+00,1.049198658218409186e+00,1.039653325782664561e+00,1.035315559769201643e+00,1.040510403983856413e+00,7.110691518101060637e+01
5.600870772926731433e+01,8.086746616917821484e-01,1.421112518351782983e+00,-6.124378566600008345e-01,-2.529719448407034221e+01,6.621740949104933804e+01,8.898594778975554220e+01,1.000000000000000142e+02,1.000000000000003268e+02,2.005744553864499480e+01,-1.948166952004171115e-01,1.325860087000000000e+09,-1.186456566890408993e+08,1.081000000000000227e+01,1.631420000000004507e+02,1.658319999999988283e+02,1.648403295250585643e+02,1.654460000000001116e+02,1.821701840556111733e+02,1.677485000000000923e+02,1.533268159443890113e+02,1.655505070169091653e+02,2.419588514507472965e+01,3.647519458118013347e+01,5.619630695151188959e+00,1.036275146804621405e+00,1.038426574285644888e+00,1.019465483139570194e+00,1.033850909232330695e+00,5.948588990698942069e+01
6.005624240879971865e+01,1.434786434040432823e+00,1.423847301489512995e+00,1.093913255091982784e-02,-3.227360308285237345e+00,8.212735191926418565e+01,8.922856898052613417e+01,1.000000000000000000e+02,1.000000000000003268e+02,5.551098166364423747e+01,7.493027579795485948e+00,1.354726188000000000e+09,-1.061696299856513590e+08,1.830000000000001137e+01,1.668020000000004472e+02,1.692646666666654767e+02,1.661633557519726310e+02,1.702273333333332630e+02,1.823842965329874630e+02,1.678415000000000816e+02,1.532987034670127002e+02,1.693767738132798115e+02,2.335095426298652654e+01,4.514918810815722594e+01,5.578942788354676274e+00,1.039795685903043942e+00,1.059693285269139640e+00,1.024667483270782276e+00,1.048239546120274701e+00,5.699107189545676277e+01
5.472087048461754222e+01,1.565161339053844358e+00,1.452110109002379357e+00,1.130512300514650015e-01,-2.398843930635844757e+01,8.708608528634484003e+01,8.304373908875250265e+01,2.038593154449850431e+01,7.346197718149981881e+01,3.038936372269750308e+01,2.131642512077291940e+00,1.337183916000000000e+09,-1.166949931856514215e+08,1.274000000000000909e+01,1.693500000000004491e+02,1.700406666666654587e+02,1.666197625593614475e+02,1.716033333333334099e+02,1.811157970776586410e+02,1.673785000000000878e+02,1.536412029223415345e+02,1.699307629492898002e+02,2.183071345929844753e+01,4.600572080435733824e+01,5.609018303472199207e+00,9.987009152642429832e-01,1.028027157957440041e+00,9.946444183940382766e-01,1.016094271754324652e+00,5.408006528986892647e+01
5.208478390488561161e+01,1.467589981568011126e+00,1.455206083515505622e+00,1.238389805250550424e-02,-3.497109826589601056e+01,7.726001014937351385e+01,5.950772237884155658e+01,0.000000000000000000e+00,4.012864384816648311e+01,1.605909280066598654e+01,1.256220415098918686e+00,1.310928060000000000e+09,-1.342432108666640818e+08,6.299999999999954525e-01,1.694760000000004538e+02,1.692073333333321159e+02,1.666551837040750570e+02,1.724319999999998458e+02,1.800480518004939938e+02,1.669135000000000844e+02,1.537789481995061749e+02,1.691819276992935670e+02,2.054774712646205970e+01,4.601087960547162936e+01,5.772659853224185511e+00,9.845051806745470646e-01,1.012494614390349712e+00,9.860683737111543001e-01,9.998507319580940411e-01,4.296849888293681374e+01
5.005736049367970253e+01,1.232426211668098404e+00,1.410650109146024178e+00,-1.782238974779257745e-01,-4.354527938342972959e+01,5.886971633987341335e+01,3.405768755202581133e+01,0.000000000000000000e+00,6.795310514833151849e+00,-1.376167628260045994e+01,2.757719123505975034e+00,1.293561563000000000e+09,-1.390972007113846242e+08,-3.830000000000012506e+00,1.687100000000004343e+02,1.677386666666654378e+02,1.664113092880635065e+02,1.724740000000000464e+02,1.782722160993948535e+02,1.662435000000000969e+02,1.542147839006053402e+02,1.677982092712406939e+02,1.982430542316330246e+01,3.936982429000281769e+01,5.820327006565315209e+00,9.784245154406945311e-01,1.001364918559859873e+00,9.840903309910726815e-01,9.888834549079807967e-01,4.683690444842090983e+01
5.020979578719727243e+01,1.044506720018091528e+00,1.337421431320437559e+00,-2.929147113023460314e-01,-4.291907514450875283e+01,3.755239415472053821e+01,1.909177253329387369e+01,1.524523389830834352e+00,5.081744632772621229e-01,-7.354887815210023660e+00,6.519222567477056529e-01,1.308601032000000000e+09,-1.424518692351942062e+08,-3.860000000000013642e+00,1.679380000000004713e+02,1.665686666666654503e+02,1.662249540129768093e+02,1.708573333333334006e+02,1.756632929097991394e+02,1.654915000000000873e+02,1.553197070902010353e+02,1.668797018324295891e+02,1.915253812724302307e+01,4.085240563129066516e+01,5.689589363239219821e+00,9.836963641343801079e-01,9.979461157424192042e-01,9.917831685030870092e-01,9.892797181325009293e-01,4.491004440295932909e+01
5.542775705453264834e+01,1.254717867927439556e+00,1.320880718641837870e+00,-6.616285071439831356e-02,-2.061657032755297081e+01,2.941835413108811892e+01,3.510560230794428094e+01,1.000000000000000000e+02,3.384150779661059261e+01,4.461057796131220954e+01,3.221297027897662701e+00,1.328074942000000000e+09,-1.282180281614554673e+08,-3.609999999999985221e+00,1.672160000000004629e+02,1.671993333333321061e+02,1.667795764725188405e+02,1.698000000000000682e+02,1.748744295163004381e+02,1.652765000000000839e+02,1.556785704836997297e+02,1.683325903811467299e+02,1.786765008719777370e+01,4.723352486638366798e+01,5.835332980150704785e+00,1.015632475361206710e+00,1.016891305258998957e+00,1.015733715046718277e+00,1.012277617866780055e+00,4.094864847045593592e+01
4.808961273495474131e+01,9.057412132361548629e-01,1.237852817560701313e+00,-3.321116043245464500e-01,-5.077071290944127924e+01,2.869398776746299973e+01,3.188458846115045731e+01,0.000000000000000000e+00,3.384150779661059261e+01,7.442256882297767717e+00,3.361769352290666646e+00,1.308067020000000000e+09,-1.426171333934931755e+08,-5.560000000000002274e+00,1.661040000000004397e+02,1.659839999999987299e+02,1.662857954767466993e+02,1.655926666666666733e+02,1.740375411937006902e+02,1.648735000000000923e+02,1.557094588062994944e+02,1.664447515671349151e+02,1.682136699799425017e+01,4.058001101202827954e+01,6.024952052997083918e+00,9.847444974232983927e-01,9.752156778574713192e-01,9.854564295353843706e-01,9.786119175847670659e-01,4.422000892204396649e+01
5.032953383293189376e+01,7.799533360479813382e-01,1.146272921258157274e+00,-3.663195852101759353e-01,-4.123314065510594162e+01,3.471060900453619524e+01,3.714163624451347090e+01,3.052435330279786285e+01,4.350811776759960736e+01,9.979696232682952584e+00,6.710068325383544696e+00,1.326812846000000000e+09,-1.422249613014428616e+08,-1.299999999999982947e+00,1.658440000000004488e+02,1.657993333333320720e+02,1.661725961726318133e+02,1.643199999999999932e+02,1.736170453666718458e+02,1.646815000000000850e+02,1.557459546333283242e+02,1.660557264589522788e+02,1.584981841516240486e+01,3.818448446977649979e+01,5.936026906354433308e+00,9.982272497045390214e-01,9.874150065608977567e-01,9.984961740899718219e-01,9.928090108163847294e-01,4.474620147083851407e+01
4.330643992701792655e+01,1.212881520852135964e-01,9.412759674235685603e-01,-8.199878153383549639e-01,-7.451830443159929018e+01,2.932306175888897215e+01,1.894296057100261166e+01,0.000000000000000000e+00,1.017478443426627699e+01,-9.386336154776293483e+01,1.438710915020147141e+00,1.305164852000000000e+09,-1.567181098268666863e+08,-6.430000000000006821e+00,1.645580000000004759e+02,1.633979999999987172e+02,1.650137352229961607e+02,1.610426666666665767e+02,1.737574437521933248e+02,1.645460000000001060e+02,1.553345562478068871e+02,1.626701696395955707e+02,1.599720796575091342e+01,3.827224145809521616e+01,6.089167841614831822e+00,9.640369960743295774e-01,9.520265972130543819e-01,9.708809165350936743e-01,9.608192930293193434e-01,3.913361296370382547e+01
4.448951765944942593e+01,-3.179656319549906129e-01,6.894276475478566812e-01,-1.007393279502847294e+00,-6.979768786127165470e+01,2.709271740935109918e+01,2.519355541253684194e+01,9.760306738827731365e+00,1.342822001387551900e+01,-1.073017614432866367e+02,-3.970641318734202674e+00,1.350691767000000000e+09,-1.373640052655959129e+08,-5.579999999999984084e+00,1.634420000000004904e+02,1.617519999999987022e+02,1.641839298040736708e+02,1.588839999999999577e+02,1.736875510432296608e+02,1.642470000000000994e+02,1.548064489567705380e+02,1.608805794742453372e+02,1.653914928748002566e+01,3.800595837871178873e+01,6.126370138642344365e+00,9.766155578125544912e-01,9.633653207797701068e-01,9.868193283545260153e-01,9.742799244466386899e-01,3.604954561428758097e+01
4.129800117641369894e+01,-9.273187034171996856e-01,3.660783773548453857e-01,-1.293397080772045182e+00,-9.302083333333332860e+01,1.989423993384752976e+01,1.554620381800276085e+01,0.000000000000000000e+00,3.253435579609565309e+00,-1.211631752729107205e+02,-7.489638839550027960e+00,1.313551241000000000e+09,-1.520905479937754273e+08,-1.358000000000001251e+01,1.607260000000004823e+02,1.593546666666653664e+02,1.629633252188315566e+02,1.571746666666667807e+02,1.738768402388658387e+02,1.638205000000000950e+02,1.537641597611343514e+02,1.582314457432732127e+02,1.704238051479991256e+01,3.761539316207034744e+01,6.015915128739321105e+00,9.721513631895245533e-01,9.529124052423911806e-01,9.805172529201191534e-01,9.638073854421201903e-01,3.888199567024823011e+01
4.068247646337577805e+01,-1.446813916632123664e+00,3.499918557451520140e-03,-1.450313835189575240e+00,-9.223107569721115340e+01,1.904243967971749996e+01,1.638755980861252581e+01,0.000000000000000000e+00,3.253435579609565309e+00,-1.216984851044658029e+02,-7.967585472613269992e+00,1.267295647000000000e+09,-1.641476933492256105e+08,-7.979999999999989768e+00,1.591300000000005070e+02,1.576426666666653489e+02,1.618289674928574584e+02,1.551979999999999507e+02,1.741698896428817420e+02,1.635680000000000973e+02,1.529661103571184526e+02,1.562625078706846011e+02,1.767692357410594894e+01,2.724133945939025736e+01,5.887635476686511993e+00,9.777540375793345451e-01,9.567880356912262796e-01,9.869789904594439278e-01,9.688428727504477811e-01,4.883505133382335117e+01
