5.000000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.150000000000005684e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.140000000000014779e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.230000000000018190e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.310000000000002274e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.199999999999931788e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.600000000000022737e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.250000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.209999999999979536e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.109999999999985221e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.780000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
3.030000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.990000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.080000000000012506e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.599999999999965894e-01,1.000000000000000000e+00,1.000000000000000000e+00,-3.469999999999998863e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.549999999999982947e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.400000000000005684e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.359999999999985221e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.259999999999990905e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.093000000000000682e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.228000000000000114e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
9.699999999999988631e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.090000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.830000000000012506e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.460000000000007958e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.539999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.390000000000014779e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.349999999999994316e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.025000000000000000e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.292000000000001592e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.427000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.315000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
1.400000000000005684e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.920000000000015916e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.550000000000011369e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.629999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.480000000000018190e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.043999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.234000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.501000000000001933e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.636000000000001364e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.524000000000000909e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.274000000000000909e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-2.879999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.629999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.709999999999979536e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.560000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.519999999999981810e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.419999999999987494e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.109000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.243999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.131999999999999318e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.819999999999993179e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.181000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-4.150000000000005684e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,1.920000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.300000000000068212e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.889999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.789999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.460000000000007958e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.810000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.689999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.189999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.180000000000006821e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.969999999999998863e+00,-2.000000000000000000e+00,-1.000000000000000000e+00
-4.099999999999965894e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.850000000000022737e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.810000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.710000000000007958e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.380000000000023874e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.073000000000001819e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.610000000000013642e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.110000000000013642e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.010000000000002274e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.089000000000001478e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.086000000000001364e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
9.999999999990905053e-03,1.000000000000000000e+00,1.000000000000000000e+00,-1.959999999999979536e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.859999999999985221e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.530000000000001137e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.879999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.759999999999990905e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.259999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.250000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.039999999999992042e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.009999999999990905e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.299999999999982947e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-3.219999999999998863e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.900000000000005684e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.570000000000021600e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.920000000000015916e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.800000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.300000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.290000000000020464e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.080000000000012506e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.050000000000011369e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.340000000000003411e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.130000000000023874e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.370000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.670000000000015916e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.020000000000010232e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.900000000000005684e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.000000000000056843e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.390000000000014779e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.180000000000006821e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.150000000000005684e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.439999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.230000000000018190e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.186000000000001364e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-2.890000000000014779e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.349999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.299999999999897682e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,2.270000000000010232e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.199999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.509999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.479999999999989768e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.300000000000181899e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.560000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.189999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.829999999999984084e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-1.740000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.120000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.620000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.299999999999954525e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.599999999999965894e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.299999999999954525e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.580000000000012506e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.100000000000079581e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.840000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.479999999999989768e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.240000000000009095e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.340000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,-4.900000000000090949e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.280000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.250000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.600000000000079581e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.330000000000012506e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.960000000000007958e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.599999999999994316e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.360000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.180000000000001137e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
1.020000000000010232e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.990000000000009095e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.780000000000001137e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.750000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.039999999999992042e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.830000000000012506e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.146000000000000796e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.099999999999994316e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.860000000000013642e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.430000000000001137e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.081000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-3.969999999999998863e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.899999999999920419e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.599999999999909051e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,9.500000000000170530e-01,1.000000000000000000e+00,1.000000000000000000e+00,-8.400000000000034106e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.469999999999998863e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.109999999999985221e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.870000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.131000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.819999999999993179e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.559999999999999432e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-7.599999999999909051e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,3.000000000000113687e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.740000000000009095e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.000000000001136868e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.680000000000006821e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.319999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.080000000000012506e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.052000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.030000000000001137e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.481000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.190999999999999659e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-4.399999999999977263e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.710000000000007958e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.000000000001250555e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.710000000000007958e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.349999999999994316e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.110000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.055000000000001137e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.060000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.484000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.193999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.152000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
1.480000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.790000000000020464e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.420000000000015916e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.060000000000002274e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.820000000000021600e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.226000000000001933e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-8.770000000000010232e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.655000000000001137e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.365000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.323000000000001819e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.870000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-2.630000000000023874e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-7.629999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.269999999999981810e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.030000000000001137e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.046999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.979999999999989768e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.475999999999999091e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.185999999999998522e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.143999999999999773e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.079999999999984084e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.399999999999977263e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
-5.939999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,2.360000000000013642e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.599999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.840000000000003411e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.500000000000056843e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.129999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.229999999999989768e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.810000000000002274e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.550000000000011369e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.230000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.830000000000012506e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.819999999999993179e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.399999999999806732e-01,1.000000000000000000e+00,1.000000000000000000e+00,-5.200000000000017053e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.710000000000007958e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.490000000000009095e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.590000000000003411e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.170000000000015916e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.899999999999977263e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.870000000000004547e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.469999999999998863e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.500000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00
-9.300000000000068212e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.439999999999997726e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.949999999999988631e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.729999999999989768e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.829999999999984084e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-6.409999999999996589e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.999999999998294697e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,2.630000000000023874e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.230000000000018190e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.260000000000019327e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.920000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.370000000000004547e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,3.490000000000009095e+00,2.000000000000000000e+00,1.000000000000000000e+00,-4.289999999999992042e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.389999999999986358e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.699999999999988631e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,5.390000000000014779e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.070000000000021600e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.670000000000015916e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.370000000000001705e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.236000000000001364e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.075000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00
2.479999999999989768e+00,2.000000000000000000e+00,1.000000000000000000e+00,-7.780000000000001137e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.879999999999995453e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-4.460000000000007958e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.900000000000005684e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.580000000000012506e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.180000000000006821e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.021000000000000796e+01,2.000000000000000000e+00,1.000000000000000000e+00,8.870000000000004547e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.259999999999990905e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.600000000000079581e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.390000000000014779e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,2.900000000000005684e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.319999999999993179e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.680000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.236000000000001364e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.396000000000000796e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.799000000000000909e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.665000000000000568e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.503999999999999204e+01,2.000000000000000000e+00,1.000000000000000000e+00,8.240000000000009095e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.278000000000000114e+01,2.000000000000000000e+00,1.000000000000000000e+00
1.500000000000056843e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.199999999999874944e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.780000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.460000000000007958e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.106000000000000227e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.509000000000000341e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.375000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.213999999999998636e+01,2.000000000000000000e+00,1.000000000000000000e+00,5.340000000000003411e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.879999999999995453e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.030000000000001137e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.500000000000000000e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.360000000000013642e+00,2.000000000000000000e+00,1.000000000000000000e+00,9.040000000000020464e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.064000000000001478e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.467000000000001592e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.333000000000001251e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.171999999999999886e+01,2.000000000000000000e+00,1.000000000000000000e+00,4.920000000000015916e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.460000000000007958e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.610000000000013642e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.319999999999993179e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.289999999999992042e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.680000000000006821e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.280000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,8.310000000000002274e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.969999999999998863e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.359999999999985221e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.439999999999997726e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.099999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.750000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.680000000000006821e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.109000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-6.999999999999317879e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,1.599999999999994316e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.629999999999995453e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.289999999999992042e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.679999999999978400e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.120000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.199999999999874944e-01,1.000000000000000000e+00,1.000000000000000000e+00,-7.430000000000006821e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.036000000000001364e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.377000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.942000000000001592e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
2.740000000000009095e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.030000000000001137e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.689999999999997726e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.079999999999984084e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.719999999999998863e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.180000000000006821e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.030000000000001137e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.196000000000000796e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.537000000000000455e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.102000000000001023e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.487000000000000455e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
3.659999999999996589e+00,2.000000000000000000e+00,1.000000000000000000e+00,-1.340000000000003411e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.950000000000017053e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.750000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.210000000000007958e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.306000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.599000000000000909e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.940000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.505000000000001137e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.890000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.018000000000000682e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-2.500000000000000000e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.610000000000013642e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.409999999999996589e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-3.870000000000004547e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.171999999999999886e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.465000000000000568e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.806000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.371000000000000796e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.756000000000000227e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.884000000000000341e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.169999999999998863e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
-1.250000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.799999999999982947e+00,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.259999999999990905e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.010999999999998522e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.303999999999999204e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.644999999999998863e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.209999999999999432e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.594999999999998863e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.722999999999998977e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.008999999999997499e+01,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.857999999999998408e+01,-2.000000000000000000e+00,-1.000000000000000000e+00
