9.683184402924411779e-03,2.000000000000000000e+00,1.000000000000000000e+00,1.966980523668179250e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.244894449460462738e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.781933875059077708e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.848746721699127266e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.643363859151179197e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.115912120039515044e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-8.029150006449194132e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.383335483038831450e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,9.426458575175083315e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.095575906100864194e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.658798744571989392e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,8.146308955673069174e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.521819510727022207e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-3.523758675920205647e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,4.269515871228085971e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.803537905362679897e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.648805501024477177e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.671129276220473962e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.067024962722074699e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.976506935281435201e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.576931741383194585e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,7.444834207618579447e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.893187011231623806e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.164590909578519212e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.127710016198414739e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.480438537208084437e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.868975208916641512e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
5.361355350632640050e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.527500347159092050e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.216659367422579484e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.591591270816353123e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.228409370093038605e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.418545776942233515e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.995364089855486411e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,3.161818900413230788e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.455750558125122801e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.726000619545583536e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.921477936699530889e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.003183182541631940e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.529796938590204380e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.089342747577889237e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
6.971307120085054251e-03,2.000000000000000000e+00,1.000000000000000000e+00,1.062286689419799160e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.114334470989838562e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.379052901023882990e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.568899317406147187e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.144837883959048105e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.631825938566475349e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.299488054607512488e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.569325938566548867e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.764505119453932597e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.782636518771327075e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.187073378839594295e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.956697952218430181e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.105162116040962927e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-1.283697047497569014e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.359280678796077196e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.415678162860395578e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.603529064122596035e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.173413820760698223e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-8.896534256406041577e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.224196884629996998e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.491198446536359280e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.684326058508172144e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.702266874920841527e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.195111655198615438e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.074085018362945593e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.551099666511882802e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.854911562328499575e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-1.442123214666374623e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.070954765267241766e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.261394273976116330e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.839132109385026304e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,4.760987717721573524e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.619078187187070389e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.889759061924940947e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.085547995035749919e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.103736038002315178e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.603372277142991714e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.179697864509786753e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.646467240124971143e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.562288697736135379e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.005370822099542899e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
6.401169003947449962e-03,1.000000000000000000e+00,1.000000000000000000e+00,-1.925011085035860424e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.764932354245415551e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.563801139866098644e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.729979343982173234e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.003590470113650018e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.201498913125763235e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.219883850454744789e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.724928893551208486e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.296668000475837440e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.982674900234666304e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.346404663285271974e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.657499432229875447e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.086441649453316755e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-1.111230868721711264e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-5.851184864935149270e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.759689670491603949e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.930045834281450240e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.204184680731181539e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.402474834487329208e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.420895231284335120e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.926914366825956709e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.497827476730708457e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.187086218292537493e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.528524526216570645e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.062716033330087628e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.539479244547025505e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.061881697710453099e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
2.057161486633332648e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.358608813175071608e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.541738874538150256e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.817491198814156245e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.016948413606699825e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.035477225909819332e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.544474599178200735e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.112862265528783645e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.812063346739474778e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.161396854461641648e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.514534218356611950e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.279109309093291014e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,9.844248983640156714e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.053635461966888759e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.605932203389834334e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.132825061493095684e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.402223334362658946e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.597084535687300619e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.615186395919631701e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.112455144655171257e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.690788282772360943e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.350835347608961179e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.669076698646635659e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.014076858368928163e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.017271304292275136e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.498567823411041666e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.968289800134167489e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.426160382481659050e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-2.520433141102880123e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,2.637724675757879052e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.545644105258805738e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.722882522206855310e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.591726093665290873e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.463113557696279259e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.171691897076601097e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.462404604028528760e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.800200175153258669e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.803327911922924770e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.899078360231865631e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.791525918512031162e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.293340005838434253e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.422619792318267101e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
6.224153055683232828e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.902900102943889645e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.079672243654400333e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.935706932587500095e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.817955890151750079e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.902900102943776151e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.190217221765861283e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.527124125237870306e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.530243633603344366e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.623111397643735188e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.214133452567879273e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.436263244912613313e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.621426863126375198e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.531283469725175067e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-9.568345323741045058e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,1.764363998670404965e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.023248090335399006e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.133178346063674938e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.709357356360001814e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.994229491863168238e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.330496512786445401e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.333610096313505827e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.424402191962795161e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.018100298904010867e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.505895051477906504e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.962553968781128144e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.021172367984050311e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.424360677515737576e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.896516182230430399e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,4.845956687316536372e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.367514449667802263e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.691415289149000162e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.976060766429049903e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.312268468075841438e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.315381502350341070e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.405981176519423864e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.999927362533598776e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.487636065539752306e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.088130000311307272e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.578235739708835100e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.151355726426559201e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.681038508234051132e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.255178075927868637e-03,1.000000000000000000e+00,1.000000000000000000e+00,-4.089388244041509447e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.200999628237424746e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.479449791399896200e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.814036102276012974e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.817134123673006516e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.902474286422401295e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.503201288776897224e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.988557974307071846e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.590978561691928764e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.283902680821182418e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.769631128918985732e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.538229584038985992e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-1.890825725969684512e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.111202822888496949e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.616549149730398677e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.900248859394449763e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.236209041891335153e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.239319784321854218e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.329116549149730070e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.924097884695147156e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.411447532144338407e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.012235586893405315e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.708004977187892570e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.216715055993367822e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.726669431771045815e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.662173372044795372e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-2.369348817917876424e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
6.562531696926740196e-03,2.000000000000000000e+00,1.000000000000000000e+00,1.263278196716304154e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.593893815243020012e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.596955070970111981e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.669414994030555252e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.286747823957391096e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.766344554536274439e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.373483402891870035e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.058184267186407429e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.542893294829546624e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.467382320227768711e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.051092358085323669e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.606169450708676866e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-6.951091337666699677e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00
-2.894341512268366109e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,3.264911273013052818e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.295141932948286029e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.388594979695065984e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.317683928372756290e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.967905116035275896e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.088303757670956457e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.849894696534520655e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.251176476515811750e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.176607515342059845e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.401735239880212522e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.968015961788438517e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.873928071183115898e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.172465914930933495e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
4.084349378271261675e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.013228071225403516e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.058647462359755577e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-3.023272164803523718e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.697451813461057623e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.169524211287588919e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.570062574702945558e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.918421872018159779e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.844095579594423259e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.116852984602367399e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.225379415634635961e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.748064000964236392e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.863179357378893369e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.160263557015304176e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00
1.118570480995349434e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.055602426579891999e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,-3.053312442248165906e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.667269294122410107e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.199590213330082731e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.539793499658584773e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.915350930055047252e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.841026877184535546e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.086537302639544872e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.222329355992132945e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.620143827086460901e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.646538909646056759e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.856815716524008512e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.777469768189309351e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00
