-3.143509814623927402e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.324844368987130323e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.377314253376476318e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.846834829008011020e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.103969601423058812e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.121756002910502016e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.404195973805477518e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.803379416282638162e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.567871291130942528e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.460303985770878762e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.292505457191358120e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.647748403266229900e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.614318053197509872e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.140350877192967544e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-7.078858483513617104e-05,-1.000000000000000000e+00,-1.000000000000000000e+00,2.595743386431194084e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.522738103687773709e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.788396215892844678e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.459091692607216058e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.745809800959219532e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.146324893787464522e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.919045253135715071e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.798769049815980570e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.637082627784601202e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.144063757946937071e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.816553947862075941e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.721555823692257348e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.204435070926675455e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-2.801650051564115104e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.775108971571310992e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.370199941342485711e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.196411776009072628e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.479798541651925467e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.879276691714122843e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.309519716016545925e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.535209700745366473e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.368763842676406051e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.874432387058934779e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.821418096865870181e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.132535725482660627e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.279816745719523197e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.905197261299160311e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.290266885777867897e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.301971186352517670e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.084880636604781845e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.404899360274617592e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.815779892859004180e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.400426483590780063e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.433348936391540152e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.319238570759869167e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.839340510740105072e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.727726634420346269e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.752015395017430782e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.646174650231452929e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.060591876007697942e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.003380662609871937e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.789365533096665128e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.742790905763223069e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.033106926424544714e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.434741936795879247e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.073738154309191589e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.083418066457899329e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.926871924187586710e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.435270671493073136e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.371171757432797428e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.417415707487711639e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.685850246065005026e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.425143368446754877e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.251311668768049334e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.582746980111456314e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.217636247402904999e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.268213707501345509e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.662968959245264208e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-6.575922927784882445e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,3.347924286942095470e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.146669065179581184e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.646359257260490899e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.176170774119972041e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.198017229317822591e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.596530151306553175e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.509064380084347567e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.431632387919489713e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.346065439427554800e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.871359756950689929e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
2.009416678158392703e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.898116075041201632e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.901688525722639023e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-9.217317504021438346e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,8.674541848003041941e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.360886599362481734e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-6.424490037599585486e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.568128213478596142e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.307595898589770066e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.378344238189731077e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.042129259555322346e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.869496994996599049e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.996802557953636759e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.642893092933053828e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-2.281641681002706881e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-2.282602284568357315e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.306450661581106364e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,4.757879008316421784e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.673043273106151502e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.028252364194014862e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.950337180268561094e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.690816507087666842e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.513870593555200709e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.497847158052057724e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.190197196390296017e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.249395434795430665e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.860114425024080614e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.833316949452446720e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
9.877785042498690368e-03,2.000000000000000000e+00,1.000000000000000000e+00,9.989537644360498708e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.822824031226111446e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.325821898515154279e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.283650557321640642e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.400265582874038503e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.056094322160147231e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.180998752565300319e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000885276246439970e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.577280592330288528e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.073236489477295913e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.968532453422404682e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.753289606052067184e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.660617278982733758e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.799747019511376694e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.805830851519460434e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.303853700807785565e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.818809326971848713e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.524099325677061925e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.894538681434740138e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.170353695827564509e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.982130940167534799e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.542934549837135211e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.033985079235435228e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.253115132922297842e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.042013207565948008e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.829855473769128549e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.297030787772527949e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
4.479129992567311425e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.891889247627434142e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.496918109773994789e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.414636532628894328e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.156344780354169099e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-6.242050679972533864e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.731728793660182800e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.706290969572445484e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.188631249388520855e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.403874376284128103e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.215927991390282042e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.111143723706102426e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.757068779962814492e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.248997162704236580e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-1.927741357309146336e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.976438516210690319e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.889689416804588212e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.632655048193940570e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.107973907117118864e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.144776555349943718e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.211177100574429254e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.691169311654178858e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.905364618829721857e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.713465095901087740e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.474929412910142554e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.600525752117616163e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.978385746275929460e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.031642488560016113e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-9.847717751702395397e-03,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.316646801748040829e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-6.694477552641998029e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,8.859753675010004215e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.695470798569733220e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.251887167262610540e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.741557409614627849e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.960071513706801133e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.784465633690909020e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.541120381406443807e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.342868494239177479e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.949543106873261822e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.010727056019063042e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.001390544298764784e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
3.059146849078745248e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.646828818351309835e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.834733612720819418e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.651841751719435925e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.222895069278728014e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.717170299372380055e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.937739367568325793e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.769886306671211107e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.524252571634817588e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.342944797577746763e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.606043592468564818e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.394918890738089473e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.054620921978701165e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.637705279621415100e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.580126410112808744e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.565906045637265390e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.380857148571089224e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.947763134211940139e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.440733555986644404e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.660720356778597084e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.490670559766417519e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.245685258884470042e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.059576425414475220e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.324620522768634179e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.456612603243794268e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.243625382477047819e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.815711057336563572e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.980521168729880210e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
7.994093034703492542e-03,2.000000000000000000e+00,1.000000000000000000e+00,8.023864844642222827e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.345134485881925079e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.830504469735753773e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.047099594376402598e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.864253928247941838e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.623045721261764635e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.408970976253293927e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.685346355294762316e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.815303430079140995e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.765092742094277634e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.402512503445816877e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.297444177529240183e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.154530776198153585e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
1.514604064334056435e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.530467735161679735e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.011974176409114454e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.226845204957660432e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.037494994481721236e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.798206803598113010e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.569916102630212917e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.852051529979388239e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.980974147108504863e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.931163135944992781e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.924199361247029408e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.300096691962846829e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.553312432242363761e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.441247423989372722e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
4.047065156787760590e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.742482251765309242e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.858802932066211319e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.484310368047416125e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.248629201377542998e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.993631798680192538e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.286588298670572811e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.413567539488616423e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.364507378263473389e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.372722550358819633e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.612694076226026660e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.349404544317644263e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.565038382361433028e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.249956711622458749e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.588501545439791399e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.106331440826447743e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.005294551303531798e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.707258226660410744e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.507491837965663065e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.803785652053190719e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.930165538502767383e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.881336946010895433e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.942334389690428931e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.128352178616899071e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.472182063630218217e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.277202791846578957e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.414171780903219044e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.987668386837343176e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
7.872135125581712287e-03,2.000000000000000000e+00,1.000000000000000000e+00,7.929911051238689931e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.589154174668232826e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.292030917098986445e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.589803854127849400e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.715918102171634999e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.667192142700182206e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.821634326005295706e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.913688172967594955e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.356674023330996473e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.512415565555516594e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.480887003544574532e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.919735924407870081e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.137569625574437165e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
