-4.199214616199231989e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.843078813911851729e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.658132746954514222e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-9.039724834386727095e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.832775618984754648e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.618273491981558052e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.197790883467142312e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.125593229149267044e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.805157980058046896e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.699156932673804063e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.042858049549197558e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.897463142721366444e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.209000726181007040e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.302626809437534533e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.327208094144640554e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.377741894354206353e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-6.214313804395152005e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.555733890471565892e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-2.340620178230514922e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.918938696027829710e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.849386377801458453e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.970524601707513670e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.157514479552176553e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.333801111436190762e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.131529879385568982e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.246736710250092292e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.879305206646708526e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.764471440640436428e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.284598582149540973e-03,1.000000000000000000e+00,1.000000000000000000e+00,7.668760870436761891e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-1.194448412300066174e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-9.763295856041515411e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.487572603477444688e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.492203191971940013e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.095786544479444673e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.570673621354901961e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.763392845674382037e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.586235683062693719e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.883409833643638509e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.725884080375663404e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.609904885694017518e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.583349453840763033e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-1.131123860253767030e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-1.946398038229870189e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-1.729939182735033831e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.305620853280159421e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.241886785360097320e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,3.264073177694339859e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.790069916182658247e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.973712071854125658e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.782682348767063746e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.085205284169025897e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.461259052634822447e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.262157010372511629e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.733035898070718311e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.948978514088677283e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.225297165223369683e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.207556389200580026e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.534968345166368084e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.013543013396230343e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.317921331319824918e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.810638140421736264e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.017776003784425037e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.862654968677762979e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.151332742218426630e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.554701655685065742e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.559560386719547054e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.337046070979848733e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.282330544559189073e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.784623827245252592e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-8.696312740997385075e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,4.317879992400762423e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.209598919217519122e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.092546278492981790e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.581975089506880122e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.786453997759997081e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.627269259161690240e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.917513857773458452e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.317791579209485808e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.324842301765541686e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.664036603673028303e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.983950405400489253e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.139565882053040435e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.361446586654269764e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-4.583128258003697081e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.486517268507030712e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.653618154508482846e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.136643440312582992e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.335943913049592618e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.168844927831507174e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.462140989240268918e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.856398474177829994e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.867718199510751215e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.209753513969642841e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.247176112183052854e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.931250347715411930e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.615091591074133458e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.046999207738878002e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.038068544438114880e-02,2.000000000000000000e+00,1.000000000000000000e+00,2.627192791140033068e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.124421563548491543e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.335208184473382020e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.185663576284313792e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.472191270342153580e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.879802079528397396e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.881652844910568501e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.217386586033738644e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.245590221251166668e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.312279305632434445e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.194543249767064247e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.831036046538600026e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.252265887970906322e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
1.332235003087406215e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.458900639965391918e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.638691870725257127e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.441776746657558755e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.746568891372877019e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.118145732659882402e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.145548502363236021e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.498287049710330915e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.551368072046870245e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.590750574257684652e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.922944913333892281e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.395545272055122688e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.888698229457937139e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.876709003800068387e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
7.614947565248452593e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.162826743950680017e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.939984651792284728e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.254773348595063079e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.606627974099186479e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,2.648015940889816497e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.010061608080947193e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.076758594061827910e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.101195578549903964e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.428613219565968137e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.433669588988280827e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.417670125625021364e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.078375592649627498e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.610751726897821923e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.561870860658318323e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.756730179495379768e-02,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.079395109636632419e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,2.415710700071595565e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.468117533625510132e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.374962339424051050e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.507883049442260120e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.275826554098700119e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.251236759940557372e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.256235008393134268e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.142796957005617203e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.077337524606020058e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.234548682747231389e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.241820807257539794e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-1.993136128018637310e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.656415439685920213e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,6.476038679837657457e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.836300315082519036e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.033642727429206862e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.810011983227953827e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-8.148331050171540510e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.967665712755798407e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.918546126820202112e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.033342673322986474e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.181065409557314642e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.748102483425419906e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.524950023977288689e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.328297408993494327e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.419130027550818789e-02,2.000000000000000000e+00,1.000000000000000000e+00,1.322045496003925596e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.845713793273560291e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.393157135851965885e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.152038888705258189e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.501912967149217045e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.700066072986837571e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.749514810260697053e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.272479895651877609e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393020608812624642e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.607704577715667157e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.419818057992573407e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.620789811175486761e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.970030587625587748e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-1.579357152424756827e-02,-2.000000000000000000e+00,-1.000000000000000000e+00,-9.252419965342517302e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.540988638697292357e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.441802642848105512e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.453027113212900304e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.137007137060490336e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.132126783823266328e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.242889137188879153e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,7.004903272654342721e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.562163442345740512e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.638727974697857387e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.072207448764543297e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.410678646185465138e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.350034669892586470e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-2.788185553820700553e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.214969933527379406e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,-1.530723543388117988e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-5.327140104245181237e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.137427784772696383e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.088168484668693689e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-3.206135922567843882e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.004585879711135561e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.428695448231209857e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-7.201491000751647845e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.198606523455157495e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.192576425516444071e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.088093674983867304e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.867342080726197340e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-2.232445314279450557e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.149127049886868895e-03,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,8.933821726242073200e-04,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.103042434118717857e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.152609793873279428e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.027650769460956542e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.636252130860843881e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.150621193091777127e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.926906095157031658e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.807186792336947560e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.874014074234885030e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,3.937547674564102068e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.552817467213320049e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.066128011528349739e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
3.350224817320799752e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.013523780083170137e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.337453480214353257e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.342455984739275576e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.228921339403300610e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.574721288031781713e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,9.016558570491868194e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.231749764812310716e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.372798418797154710e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.995658153339012864e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-4.010684367865277600e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,1.484384518492113010e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.645012975187680859e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.064117568019804089e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
2.958087559155736339e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.206795367681769711e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.256318484366752235e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.132363581227727373e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.545533161824449477e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.107454911458502977e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.884389302330924387e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-6.694588139264474533e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-4.958922078916569443e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-4.973797527236715338e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.274544842638322378e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00,1.773644968267368283e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.765425218554889986e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.628573616448508898e-02,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00
-6.303346506338872342e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,4.936481382867012098e-05,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.070997317218386939e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.220938325689227208e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.300459585263347734e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.074910470624097170e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.869733291945379655e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.262725133106517517e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.277553031391132160e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.583732083960641801e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.957456734479961352e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.576986301414104993e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.804515060426166134e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.133116245797604199e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
-5.440148922200792846e-04,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.120306827309095962e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.215941819564810879e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,-4.349609681419866654e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.124022338043995352e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-9.918608475513216241e-03,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-5.267401590190524258e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-5.282228756534832620e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-3.000000000000000000e+00,-3.588491420132627896e-02,-1.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-1.962296347468958993e-02,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.293887607934072620e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.301716896133872842e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.077840962517446238e-02,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.118068335775483924e-01,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00
