55.7,38.5434173669,23.0999066293,16.4712038662,-61.4565826331,221.28,215.26,6.02,3.83,2.2,2.18,4.19,3.65,6,3.4,-0.09,-3.34,5.84,0.92,103.4108702624,99.202794292,-4.24,101,-0.1724836412,102.8282537737,101.2284950411,0.22,2.82,4.83,4.25,-1,1
59.9,45.1540616246,32.5210084034,22.3778400249,-54.8459383754,221.56,215.25,6.31,4.47,1.83,2.2,1.08,5.31,4.77,7.14,4.51,-4.13,5.37,0.34,103.588823139,100.705694175,-2.86,66.7,34.0245862148,102.3995810744,102.2667303189,2.82,1.07,5.01,3.9,1,1
60.1,59.5798319328,47.7591036415,34.4600062247,-40.4201680672,221.55,215.67,5.89,4.88,1,1.83,2.32,3.43,7.75,7.2,9.63,-5.1,10.15,0.78,104.0582583079,103.6198640152,-0.42,118.2,67.7052483653,102.7490983344,104.0579978575,1.07,-1.3,2.82,3.58,-1,-1
53.77,49.1316526611,51.2885154062,43.8562091503,-50.8683473389,220.87,216.13,4.74,5.01,-0.27,1,-1.64,0.64,1.72,5.98,5.44,-4.9,9.25,-0.37,101.2768585284,102.4533874754,1.15,-13.7,30.422935492,100.2844630423,101.9897105724,-1.3,0.92,3.09,3.74,1,1
49.59,55.2380952381,54.649859944,51.2324929972,-44.7619047619,219.73,217.05,2.67,4.8,-2.13,-0.27,0.98,-0.68,1.62,2.72,7.02,-0.33,6.62,0.6,100.9131560789,103.4904238503,2.49,45.6,34.0255009107,100.5126343694,102.3465908293,0.92,0.1,3.97,3.94,-1,-1
45.26,50.1680672269,51.512605042,52.4836601307,-49.8319327731,218.8,217.64,1.16,4.43,-3.27,-2.13,-0.8,0.17,-1.48,0.81,1.89,1.8,4.28,-0.26,99.7312643966,102.4722502523,2.67,6.7,31.1831400119,99.6710496965,101.04103709,0.1,1.57,1.52,3.28,1,1
44.84,75.0075278531,60.1378967727,55.4334539196,-24.9924721469,219.17,218.53,0.64,4.07,-3.43,-3.27,3.13,2.3,3.3,1.61,3.97,8.66,9.06,0.86,102.0551889091,104.800414817,2.62,75.1,72.6839294658,101.8251723528,103.1559196897,1.57,-1.2,7.57,3.79,-1,-1
43.22,58.2603050957,61.1453000586,57.5986006244,-41.7396949043,219.51,219.04,0.47,3.67,-3.2,-3.43,-3.02,0.02,-0.79,0.18,-1.46,8.03,7.83,-0.89,99.2643465745,100.8730746312,1.59,-5.9,36.069561834,99.0879796606,99.7480681028,-1.2,0.21,3.18,3.86,1,1
55.9,91.9313026572,75.0663785353,65.4498584555,-8.0686973428,221.32,220.11,1.21,3.24,-2.02,-3.2,4.66,1.5,4.68,3.84,4.86,10.56,10.5,0.91,102.90312929,104.5229050279,1.55,103.9,93.1506235615,102.3823699371,103.3631380717,0.21,-0.49,5.55,4.36,1,1
67.53,93.0396475771,81.07708511,72.4295879013,-6.9603524229,224.73,221.79,2.94,2.89,0.05,-2.02,5.93,10.87,7.52,10.89,10,17.72,13.48,2.56,106.8876846611,108.906756228,1.85,64.2,172.0355191257,105.3089470522,107.422366198,-0.49,0.54,11.4,5.84,-1,-1
70.87,80.7325852213,88.5678451518,81.5704362657,-19.2674147787,227.41,223.04,4.37,2.68,1.69,0.05,-1.66,4.17,9.03,5.74,9.05,11.11,7.4,-1.64,103.3118480197,105.9647871397,2.5,34.9,174.0705546102,101.8511550907,104.3120131655,0.54,-1.12,5.73,6.69,-1,-1
71,66.4869721473,80.0864016486,83.2437773035,-33.5130278527,229.69,223.94,5.74,2.66,3.08,1.69,-2.39,-4.01,1.68,6.43,3.21,7.31,2.87,-1.43,100.2149178255,102.7101734079,2.43,19.7,109.7561820083,99.143130312,101.1982501694,-1.12,2.45,5.72,6.32,1,1
72.15,82.7794561934,76.666337854,81.7735282181,-17.2205438066,231.96,225.3,6.66,2.88,3.79,3.08,3.68,1.21,-0.47,5.43,10.35,8.73,3.18,2.65,101.9204378234,105.5906472818,3.48,115.1,162.0678774166,101.4877906227,103.719456093,2.45,1.39,5.97,6.88,1,1
76.96,94.8577886608,81.3747390005,79.3758261677,-5.1422113392,235.24,227.36,7.87,3.45,4.42,3.79,5.82,9.71,7.09,5.32,11.56,16.98,11.25,1.8,105.4897870069,109.9485044374,4.06,125.1,205.8221061467,104.663757,107.4992246599,1.39,1.05,5.46,6.86,-1,-1
71.03,83.1501831502,86.9291426681,81.6567398409,-16.8498168498,237.7,229.08,8.62,4.28,4.34,4.42,-1.74,3.97,7.8,5.23,3.48,13.83,13.45,-1.75,102.9326737762,106.6318381472,3.47,27.4,162.3797901412,101.6118803509,104.1378006375,1.05,-0.71,5.16,5.61,-1,-1
63.33,59.5566078347,79.1881932152,82.4973582946,-40.4433921653,239.6,230.14,9.46,5.26,4.2,4.34,-4.1,-5.77,-0.29,3.38,0.91,10.04,12.03,-2,98.5370741483,101.3145965549,2.74,0,95.3418629375,97.8606134748,99.4692472359,-0.71,-5.17,5.56,5.57,1,1
62.31,65.8631080499,69.5232996783,78.5468785205,-34.1368919501,241.57,230.99,10.58,6.38,4.19,4.2,1.19,-2.96,-4.65,0.9,4.61,7.97,17.32,2.33,98.8422449482,101.7517597353,2.86,28,66.4146510647,99.1215930854,100.2035869382,-5.17,0.14,7.58,5.95,-1,-1
59.77,47.7830391735,57.734251686,68.8152481932,-52.2169608265,242.98,231.34,11.64,7.54,4.1,4.19,-3.38,-2.22,-6.23,-7.87,-2.51,7.58,16.21,-1.85,95.976938065,97.64003412,1.7,16.2,45.2382631719,97.2358556712,97.1130305503,0.14,-0.31,7.99,6.35,-1,-1
51.9,17.4065934066,43.6842468767,56.9805994137,-82.5934065934,242.7,230.88,11.82,8.53,3.29,4.1,-5.54,-8.73,-7.64,-11.43,-12.97,-2.91,7.34,-2.34,93.1772855232,92.4854078669,-0.75,15.1,-18.8256981205,94.8396366694,93.0391435956,-0.31,0.09,9.01,7.06,-1,-1
46.69,24.7801875733,29.9899400511,43.8028128713,-75.2198124267,241.86,230.07,11.79,9.35,2.44,3.29,-6.06,-11.26,-14.26,-13.24,-16.79,-13.9,1.36,-3.27,90.7408667835,88.1205952096,-2.97,0.7,-128.5052436982,93.0309303529,89.5532584668,0.09,-6.22,13.58,8.74,1,-1
39.95,27.16917111,23.1186506966,32.2642792081,-72.83082889,239.41,229.24,10.17,9.84,0.32,2.44,-4.11,-9.92,-14.91,-17.78,-16.8,-16.04,-6.71,-2.65,90.1796185421,85.8845215551,-5,8.9,-179.106718978,93.3500879312,88.4036468852,-6.22,4.45,17.12,11.06,-1,1
44.93,32.9980610761,28.3158065865,27.1414657781,-67.0019389239,236.21,228.85,7.36,9.92,-2.56,0.32,2.35,-1.86,-7.8,-12.91,-15.85,-11.97,-5.54,2.42,95.6250456771,88.9673665914,-7.48,100,-103.795049328,98.1530565679,92.5782986836,4.45,4.05,10.64,11.67,-1,-1
38.21,28.6839554048,29.6170625303,27.0171732711,-71.3160445952,233.06,228.61,4.45,9.54,-5.1,-2.56,-1.7,0.61,-3.53,-9.37,-14.39,-16.54,-9.25,-2.18,97.0661761238,88.9968127387,-9.07,62.7,-110.6675549092,98.5065339141,93.2165770336,4.05,0.28,12.6,12.59,1,1
44.38,57.2103732429,39.6307965746,32.5212218971,-42.7896267571,232.35,229.48,2.87,8.9,-6.03,-5.1,11.44,9.54,12.12,7.51,1,-12.1,2.82,1.48,107.9382860155,100.5502575907,-7.35,102.2,-48.9284348953,106.822451673,104.0425403796,0.28,-1.69,12.51,13.29,1,1
46.76,59.9975763451,48.6306349976,39.2928313675,-40.0024236549,231.11,230.25,0.86,7.95,-7.09,-6.03,1,12.56,10.64,13.24,8.59,-9.65,2.85,0.84,107.1726014214,102.671962128,-4.38,27.6,-24.0636305368,104.7758196425,104.778749562,-1.69,0.08,6.83,11.94,-1,-1
45.25,48.2064953951,55.1381483277,47.7998599666,-51.7935046049,227.86,230.69,-2.84,6.46,-9.29,-7.09,-4.2,-3.24,7.83,5.99,8.49,-9.74,-0.68,-1.38,101.0473588342,99.4144448875,-1.64,30.5,-37.6506200034,99.5085113634,100.6839031151,0.08,0.78,10.26,10.57,-1,-1
39.4,40.9234125061,49.7091614154,51.1593149136,-59.0765874939,224.48,230.56,-6.08,4.49,-10.57,-9.29,-2.71,-6.8,-5.86,4.91,3.12,-13.22,-6.3,-0.77,97.7284661488,98.1684082249,0.45,14.9,-73.8437065288,97.3532868966,98.5518445142,0.78,0.22,5.2,9.48,-1,-1
30.2,32.0285991275,40.3861690095,48.4111595842,-67.9714008725,221.38,230.06,-8.68,2.21,-10.89,-10.57,-3.4,-6.02,-9.96,-9.06,1.34,-13.24,-6.67,-2.09,94.1705048316,96.2234987427,2.13,30.4,-94.1415200359,95.8233780555,96.1080039381,0.22,0.87,6.8,8.32,1,1
36.75,48.1276939655,40.3599018664,43.4850774304,-51.8723060345,218.8,229.72,-10.92,-0.31,-10.61,-10.89,4.46,0.91,-1.83,-5.95,-5.01,-4.06,-6.85,1.35,99.4004489788,100.9434049691,1.53,83.4,-70.3949867786,100.6530008779,100.3001029642,0.87,1.9,6.83,7.19,-1,1
41.01,54.7939324556,44.9834085162,41.909826464,-45.2060675444,217.13,229.62,-12.48,-2.83,-9.65,-10.61,1.18,5.69,2.09,-0.67,-4.84,3.33,-11.03,0.82,101.6088880693,101.7947202158,0.18,88.4,-37.8388965905,101.6407503735,101.0898225963,1.9,-0.35,4.33,6.69,-1,-1
38.36,49.3417286777,50.7544516996,45.3659206941,-50.6582713223,216.26,229.28,-13.02,-5.09,-7.93,-9.65,-1.73,-0.57,3.86,0.33,-2.39,5.9,-11.09,-0.68,100.3428147874,99.4810085886,-0.87,-8.8,-51.7969291356,99.9329474222,99.3360916964,-0.35,-6.15,2.43,5.12,1,-1
38.42,44.4408322497,49.5254977943,48.4211193367,-55.5591677503,215.94,228.75,-12.81,-7.01,-5.8,-7.93,-3.3,-4.97,-3.85,0.44,-2.98,0.05,-11.92,-0.65,97.6166730359,96.1968577346,-1.48,-31.6,-83.8407705574,97.5993886642,96.7286094281,-6.15,0.43,5.09,5.09,-1,-1
39.58,33.4566596195,42.4130735156,47.5643410032,-66.5433403805,215.66,227.62,-11.96,-8.66,-3.31,-5.8,-3.99,-7.15,-8.76,-7.68,-3.57,-2.27,-18.44,-0.82,94.3797340041,92.5609716808,-1.96,41.6,-91.2696682028,95.7101521007,94.1878178856,0.43,0,8.73,5.48,-1,-1
42.14,23.1324876674,33.6766598455,41.8717437185,-76.8675123326,214.48,226.54,-12.05,-10.09,-1.96,-3.31,-2.91,-6.78,-9.86,-11.42,-10.37,-14.86,-25.17,-1.73,93.6154502651,91.2959109719,-2.54,18.8,-135.8879687563,95.6270325336,93.1909734817,0,-0.39,8.92,5.9,-1,-1
42.48,11.0587002096,22.5492824988,32.8796719533,-88.9412997904,213,224.77,-11.77,-11.09,-0.69,-1.96,-3.73,-6.53,-10.26,-13.22,-14.72,-18.85,-26.68,-1.84,93.0185373965,89.7235786328,-3.67,24.2,-159.4781472022,95.264722776,91.7787229358,-0.39,2.05,9.23,6.88,1,1
43.51,21.6806429071,18.6239435947,24.9499619797,-78.3193570929,210.06,222.71,-12.65,-11.82,-0.83,-0.69,3.23,-0.61,-3.51,-7.36,-10.41,-12.55,-21.07,1.09,98.2193472627,93.8736611937,-4.63,107,-132.3576516871,99.6982422009,96.0648752379,2.05,0.35,4.41,7.28,1,1
48.6,32.6519916143,21.797111577,20.9901125568,-67.3480083857,207.45,221.04,-13.59,-12.36,-1.23,-0.83,3.24,6.58,2.6,-0.39,-4.36,-7.21,-19.48,1.32,102.3439016665,97.646691818,-4.81,82.5,-95.0782164808,102.4401967703,99.7469695187,0.35,1.2,4.95,7.25,1,1
41.69,51.7295597484,35.3540647566,25.2583733094,-48.2704402516,206.56,220.02,-13.46,-12.64,-0.81,-1.23,5.45,8.86,12.38,8.19,5.04,1.29,-12.12,1.61,106.815998382,102.8340829877,-3.87,122.4,-15.9100345083,105.2422689486,104.6072663955,1.2,-1.02,5.29,6.56,1,1
43.58,60.9538784067,48.4451432565,35.1987731967,-39.0461215933,206.61,218.86,-12.25,-12.62,0.37,-0.81,2.5,8.09,11.58,15.19,10.9,-0.61,-4.64,1.5,107.1792739548,105.4720988232,-1.62,63.6,28.501054648,104.613635412,106.1607018695,-1.02,2.44,5.12,5.8,-1,1
49.86,85.7078953254,66.1304444935,49.9765508355,-14.2921046746,207.56,217.29,-9.72,-12.25,2.53,0.37,1.58,4.12,9.8,13.35,17.02,-0.2,3.12,0.9,105.534871224,107.1663475452,1.52,79.9,70.350589809,103.2876489334,106.4508635527,2.44,0.02,5.03,4.96,1,1
54.15,89.9351375531,78.8656370951,64.4804082817,-10.0648624469,207.9,215.96,-8.06,-11.73,3.66,2.53,0.86,2.46,5.02,10.74,14.33,2.42,8.46,1.18,103.6759757739,107.811406578,3.84,90.1,82.0798543496,102.0309611192,105.8199566894,0.02,-2.06,3.03,4.68,-1,-1
53.06,68.8436591367,81.4955640051,75.4972151979,-31.1563408633,207.23,214.68,-7.44,-11.22,3.78,3.66,-4.25,-3.43,-1.9,0.55,6.04,1.41,1.47,-1.08,98.1599061007,103.0804767266,4.77,-72,12.9191162917,97.9288131322,100.7414778337,-2.06,1.69,2.93,4.28,-1,-1
44.81,57.8617758891,72.2135241929,77.524908431,-42.1382241109,206.47,213.09,-6.61,-10.62,4.01,3.78,-2.31,-6.46,-5.66,-4.17,-1.77,3.18,0.84,-0.73,96.2235803648,100.3860443516,4.15,27,-23.6821794121,96.9905553669,98.2910031357,1.69,-0.99,6.14,4.45,-1,-1
39.48,41.3357400722,56.0137250326,69.9076044102,-58.6642599278,205.68,211.53,-5.85,-9.96,4.11,4.01,-3.64,-5.87,-9.87,-9.09,-7.65,2.41,-12.81,-0.74,94.169727795,96.5137101017,2.43,-28.3,-73.3557800224,95.8042136734,95.2687853485,-0.99,0.93,3.54,4.13,-1,1
42.08,44.3366425993,47.8447195202,58.6906562486,-55.6633574007,205.7,210.54,-4.84,-9.09,4.25,4.11,0.67,-3,-5.24,-9.27,-8.49,7.09,-13.1,1.13,96.4929100793,96.5350214613,0.04,23.8,-86.0812236287,98.1739613918,96.3945271414,0.93,1.44,5.76,4.28,-1,1
47.04,48.7590252708,44.8104693141,49.5563046223,-51.2409747292,206.36,210.16,-3.79,-8,4.21,4.25,0.97,1.65,-2.05,-4.32,-8.38,4.74,-8.4,0.61,99.2015071796,97.0468164347,-2.22,99.6,-38.8383893087,100.0006560109,97.7813912926,1.44,6.51,2.32,4.14,-1,-1
52.23,48.3754512635,47.1570397112,46.6040761818,-51.6245487365,207.62,210.1,-2.48,-6.78,4.31,4.21,-0.08,0.89,1.56,-2.13,-4.4,1.37,-5.93,-0.78,100.030539164,96.8384912498,-3.3,82.4,-8.5281984723,100.2138368918,98.2457313147,6.51,0.28,7.42,5.03,-1,-1
55.22,43.8176895307,46.984055355,46.3171881268,-56.1823104693,208.21,209.78,-1.57,-5.6,4.03,4.31,-0.99,-1.08,-0.11,0.55,-3.11,-4.82,-3.59,-0.97,99.6688610406,96.3433976549,-3.45,18.6,-52.4452023162,99.537610028,98.0142417265,0.28,-0.53,3.38,4.48,-1,-1
59.02,25,39.0643802647,44.4018251103,-75,208.01,209.48,-1.47,-4.68,3.21,4.03,-1.57,-2.55,-2.63,-1.68,-1.03,-8.6,-9.15,-1.4,98.307155843,95.6877420478,-2.74,10.5,-79.5498478171,98.5993848852,97.409465991,-0.53,-2.62,6.13,5,-1,-1
44.93,5.8614143332,24.8930346213,36.9804900803,-94.1385856668,205.93,207.82,-1.9,-4,2.1,3.21,-5.87,-7.35,-8.27,-8.34,-7.45,-15.31,-15.48,-1.87,93.9349932936,91.5600947597,-2.59,-58.1,-140.4922536137,95.1857831916,93.4070492308,-2.62,-0.35,4.62,4.78,-1,-1
33.45,13.1352206787,14.665545004,26.2076532967,-86.8647793213,202.6,205.7,-3.11,-3.51,0.41,2.1,-5.22,-10.79,-12.19,-13.06,-13.13,-20.41,-18.49,-3.63,91.4913462535,88.7534999221,-3.08,9.9,-190.3049498832,93.685994149,90.7541223837,-0.35,-2.17,10.28,6.37,1,-1
20.8,11.3354037267,10.1106795795,16.5564197349,-88.6645962733,198.81,203.88,-5.07,-3.34,-1.73,0.41,-1.13,-6.29,-11.79,-13.18,-14.04,-17.82,-16.66,-3.59,93.2143658091,89.4551827331,-4.2,26.5,-185.4525520067,95.747831683,91.8219211227,-2.17,-1.68,6.74,6.23,-1,-1
11.31,9.8495600341,11.4400614798,12.0720953545,-90.1504399659,193.86,201.83,-7.97,-3.58,-4.39,-1.73,-6.95,-8,-12.8,-17.92,-19.21,-21.72,-19.23,-3.45,90.4686055449,85.2072744058,-6.17,-18.2,-210.1934688848,93.3330779691,88.2005960861,-1.68,-1.84,9.4,7.44,-1,-1
6.77,8.7415426252,9.9755021286,10.5087477293,-91.2584573748,189.37,199.9,-10.53,-4.21,-6.32,-4.39,-2.41,-9.19,-10.22,-14.91,-19.9,-20.72,-18.81,-2.3,92.3367273236,84.9986863059,-8.63,23.6,-190.0076026945,94.9039704967,88.890927999,-1.84,-0.8,8.52,7.91,-1,-1
4.33,5.6586413127,8.0832479906,9.8329371997,-94.3413586873,185.06,197.51,-12.46,-5.17,-7.29,-6.32,-1.75,-4.12,-10.78,-11.79,-16.39,-22.62,-17.14,-3.06,94.0701101662,85.6037330373,-9.89,32.5,-165.8461614415,96.3064492858,90.1641242305,-0.8,5.07,5.39,8.07,-1,1
12.11,12.4029804409,8.9343881262,8.9977127485,-87.5970195591,181.73,195.19,-13.46,-6.39,-7.07,-7.29,2.76,0.97,-1.47,-8.32,-9.35,-21.25,-17.52,2.47,98.6343411436,90.106574036,-9.46,137.6,-119.0664726175,100.1038252733,94.838824366,5.07,-2.31,5.44,7.1,-1,-1
11.32,5.4909465626,7.8508561054,8.2894974074,-94.5090534374,177.65,192.72,-15.07,-7.89,-7.18,-7.07,-4.85,-2.23,-3.94,-6.25,-12.77,-25.01,-23.99,-1.57,96.4970090236,88.2562607582,-9.34,-29.2,-130.1291867907,97.2691231641,92.7675759855,-2.31,0.3,5.69,6.89,1,1
22.81,16.0459296334,11.3132855456,9.3661765924,-83.9540703666,174,190.8,-16.8,-9.6,-7.2,-7.18,4.71,-0.37,2.38,0.59,-1.84,-20.7,-24.52,2.06,101.4248457477,94.6953949947,-7.11,79.5,-102.0036110529,101.4941397133,98.5648680969,0.3,-3.07,7.1,6.43,-1,-1
16.05,3.5709887945,8.3692883302,9.1778099937,-96.4290112055,168.59,188.38,-19.79,-11.58,-8.2,-7.2,-13.35,-9.27,-13.67,-11.29,-12.84,-30.19,-36.19,-2.89,90.2246310565,85.0758583321,-6.05,-20.1,-127.1327147741,91.6514102258,88.412647813,-3.07,1.15,13.03,7.33,-1,1
16.22,10.226741468,9.947886632,9.8768201693,-89.773258532,163.47,186.24,-22.77,-13.77,-9,-8.2,1.09,-12.41,-8.28,-12.73,-10.32,-25.03,-36.5,3.9,93.1605346709,88.5410723568,-5.22,49.5,-124.5658439525,95.490407887,91.8009689362,1.15,17.03,10.27,8.31,-1,0
16.25,11.9144880174,8.5707394266,8.9626381296,-88.0855119826,158.62,184.38,-25.76,-16.07,-9.69,-9,0,1.09,-12.41,-8.28,-12.73,-20.89,-37.04,0,95.7640831551,90.6612487586,-5.63,87.9,-93.0333423692,97.7752576165,93.8277892999,17.03,3.93,16.54,10.53,1,1
23.15,20.9015819684,14.3476038179,10.9554099588,-79.0984180316,155.25,182.53,-27.28,-18.21,-9.06,-9.69,4.42,4.42,5.56,-8.53,-4.22,-16.45,-31.34,3.33,100.8909671975,96.4712107683,-4.58,83.3,-91.0445156256,102.1010579961,98.9715130331,3.93,4.7,8.23,11.04,1,1
35.18,46.7076524834,26.5079074897,16.4754169114,-53.2923475166,153.85,180.97,-27.12,-20.06,-7.06,-9.06,9.56,14.41,14.41,15.65,0.21,-1.63,-23,2.11,110.4819193805,105.8772859793,-4.35,120.1,-47.1397224234,108.0211999802,107.2918853984,4.7,1.61,8.91,11.4,-1,-1
36.25,39.3468389801,35.6520244773,25.5025119283,-60.6531610199,152.09,178.74,-26.65,-21.63,-5.02,-7.06,-3.97,5.21,9.87,9.87,11.06,-3.2,-23.26,-1.79,103.9028750186,102.019107391,-1.85,25.3,-45.1369721226,101.7136771588,102.7175937082,1.61,-0.83,6.26,10.04,-1,-1
38.82,42.7339901478,42.9294938704,35.0298086125,-57.2660098522,151.2,176.25,-25.05,-22.92,-2.13,-5.02,-1.11,-5.04,4.04,8.64,8.64,-2.57,-24.62,-2.4,101.09260493,101.1519078474,0.06,20.9,-55.130195834,99.6872864876,101.4091592312,-0.83,6.62,3.46,8.68,-1,1
39.71,51.547151277,44.542660135,41.0413928276,-48.452848723,150.65,173.63,-22.99,-23.8,0.81,-2.13,0.11,-1,-4.93,4.15,8.76,-5.09,-25.26,2.6,99.5817709836,101.8177187362,2.2,40.2,-58.1917018699,99.4049618504,101.2891712765,6.62,1.6,15.42,8.46,-1,-1
39.05,24.1909385113,39.490693312,42.3209491058,-75.8090614887,149.33,170.48,-21.16,-24.28,3.13,0.81,-7.91,-7.81,-8.84,-12.45,-4.09,-8.14,-31.12,-2.17,92.4244826766,94.5464621956,2.24,15.9,-81.0464433119,94.1386271871,94.3391252423,1.6,3.19,9.88,8.79,-1,-1
39.66,18.473570658,31.4038868155,38.4790800875,-81.526429342,147.47,167.61,-20.14,-24.32,4.18,3.13,-1.52,-9.31,-9.21,-10.22,-13.78,-13.6,-31.48,-2.07,93.7517012358,94.4982886461,0.79,39.6,-112.0334838089,95.6262407048,94.0848599533,3.19,4.26,7.8,8.56,-1,1
44.47,31.6343042071,24.7662711255,31.8869504177,-68.3656957929,146.67,165.12,-18.45,-23.84,5.39,4.18,3.54,1.97,-6.1,-5.99,-7.04,3.24,-27.92,2.09,98.5206364993,97.5457983165,-1,163.7,-74.9316544722,100.0088803305,97.7988938376,4.26,1.23,4.43,8.2,-1,1
42.02,37.2886566247,29.1321771633,28.4341117014,-62.7113433753,145.3,162.93,-17.63,-22.94,5.31,5.39,0.28,3.83,2.26,-5.83,-5.73,2.42,-23.21,1.18,99.9972038531,97.5937561828,-2.46,56.4,-78.1593630201,100.6992514724,98.4645401255,1.23,0.42,2.71,8.05,-1,-1
43.59,24.869351368,31.2641040666,28.3875174518,-75.130648632,145.37,160.53,-15.16,-21.59,6.43,5.31,-2.82,-2.55,0.9,-0.63,-8.49,-0.47,-21.27,-1.51,98.9578142574,94.8802478995,-4.3,21.1,-94.5800438363,98.7927775119,96.5985113907,0.42,4.63,6.22,6.21,1,1
45.02,50.9990777744,37.719028589,32.7051032729,-49.0009222256,146.02,158.39,-12.36,-19.95,7.59,6.43,6.11,3.12,3.41,7.07,5.45,1.14,-15.5,1.9,103.8817448133,100.5679145333,-3.3,63.2,-61.2715292846,103.1149076572,102.3759710073,4.63,-10.45,9.97,6.23,1,1
59.48,52.5053796496,42.7912695973,37.2581340843,-47.4946203504,146.72,156.27,-9.55,-18.05,8.5,7.59,0.33,6.47,3.46,3.75,7.43,-7.38,-8.89,2.02,102.7463830496,101.7196112661,-1.01,17.1,-50.9289852623,102.0304988464,102.5448507746,-10.45,-1.72,14.07,7.48,1,1
61.02,63.8277511962,55.7774028734,45.4292336866,-36.1722488038,147.24,154.39,-7.15,-16.06,8.92,8.5,2.78,3.12,9.42,6.33,6.63,-0.87,-4.04,1.35,104.2306216424,104.6407638755,0.39,66.6,22.9110946115,102.9555761117,104.5219268601,-1.72,-0.19,5.25,7.65,-1,-1
55.69,44.7124917383,53.6818741947,50.7501822218,-55.2875082617,146.06,152.38,-6.32,-14.21,7.9,8.92,-4.26,-1.6,-1.27,4.76,1.8,-4.03,-6.5,-1.71,99.4387239505,100.6058596368,1.16,-4.2,-2.5752068363,98.6376895359,100.0359695608,-0.19,1.13,4.52,8.01,-1,-1
49.46,36.9464639789,48.4955689711,52.6516153464,-63.0535360212,145.21,150.72,-5.51,-12.47,6.96,7.9,-1.61,-5.81,-3.19,-2.87,3.07,-5.68,-10.48,-1.7,97.2669137713,99.5760650497,2.32,54.5,-24.9403569711,97.7460022922,98.6031100945,1.13,-3.42,4.31,7.62,1,1
40.29,48.7772637145,43.4787398105,48.5520609921,-51.2227362855,144.81,149.58,-4.77,-10.77,5.99,6.96,2.5,0.84,-3.45,-0.77,-0.44,4.98,-3.56,2.36,99.7852910801,101.5720638785,1.76,50.8,-27.8748593562,100.2900028682,100.6926178111,-3.42,1.5,9.57,7.54,-1,1
46.46,54.8854447439,46.8697241458,46.2813443091,-45.1145552561,144.51,148.57,-4.06,-9.17,5.11,5.99,1.04,3.57,1.9,-2.45,0.26,7.71,-6.94,1.84,100.7714561234,101.8819216061,1.09,97,45.7997576407,101.0555706892,101.2615744618,1.5,0.47,2.92,5.32,1,1
51.47,67.5202156334,57.0609746973,49.1364795512,-32.4797843666,145.53,148.18,-2.64,-7.5,4.86,5.11,2.53,3.6,6.18,4.47,0.02,6.65,10.11,1.77,103.3138666305,103.7804062811,0.45,112.4,88.4172167437,102.472800097,102.9911331892,0.47,0.51,3.78,5.02,1,1
55.27,92.8783382789,71.7613328854,58.5640105762,-7.1216617211,147.15,148.12,-0.98,-5.93,4.95,4.86,3.29,5.9,7,9.67,7.9,9.85,12.51,1.35,105.0667950415,106.1706540907,1.04,76.8,125.7510602255,103.5437065932,105.0133048201,0.51,0.08,5.89,5.3,1,1
70.57,95.2893674293,85.2293071139,71.3505382322,-4.7106325707,148.63,148.3,0.33,-4.52,4.84,4.95,2.09,5.44,8.11,9.23,11.96,15.4,14.86,1.65,104.8565265704,106.8412499667,1.86,73.7,153.510186301,103.2427747649,105.6123664299,0.08,-3.05,4.04,5.24,1,-1
69.62,82.2047759241,90.1241605441,82.3716001812,-17.7952240759,149.81,148.19,1.62,-3.28,4.89,4.84,-1.99,0.06,3.35,5.96,7.06,6.59,7.8,-1.27,101.396842594,104.0431445209,2.54,24.9,117.8918287111,100.2776454981,102.6421208183,-3.05,2.8,5.8,4.49,-1,1
67.86,90.5462872097,89.3468101877,88.2334259486,-9.4537127903,151.54,148.48,3.06,-2.14,5.2,4.89,1.62,-0.4,1.68,5.02,7.68,7.96,-0.01,1.56,101.5494909179,104.9127368711,3.21,73.5,128.755087807,100.8924436961,103.245551685,2.8,-0.43,3.71,4.64,1,1
71.25,93.0446549391,88.598572691,89.3565144743,-6.9553450609,153.12,148.75,4.37,-0.96,5.32,5.2,4.19,5.88,3.78,5.94,9.43,9.45,8.49,2.39,103.9136133824,108.2902396982,4.04,85.3,177.1713407801,103.1393653534,105.811888179,-0.43,1.77,6.83,5.25,-1,-1
72.54,72.5088339223,85.3665920237,87.7706583008,-27.4911660777,154.36,149.7,4.66,0.17,4.48,5.32,-2.16,1.94,3.59,1.53,3.65,11.85,7.34,-2.3,100.9432442147,104.7729319439,3.66,63.4,166.9841189752,100.3557140158,102.441188713,1.77,-1.77,7.51,5.58,1,1
67.8,75.359246172,80.3042450111,84.7564699086,-24.640753828,155.36,150.64,4.72,1.23,3.49,4.48,0.74,-1.44,2.7,4.36,2.29,14.52,8.02,2.45,101.2326333194,104.157013095,2.81,64.8,121.7371737174,100.5371293195,102.1936946424,-1.77,1.72,5.11,5.79,-1,-1
62.32,61.3125165388,69.7268655443,78.4659008597,-38.6874834612,156.55,151.42,5.13,2.25,2.88,3.49,-2.54,-1.81,-3.93,0.09,1.72,8.9,14.33,-1.72,98.3385803532,100.681154311,2.33,36.4,90.044242716,98.4229031874,99.3341697619,1.72,7.85,5.22,5.68,-1,1
