open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
344.50,	346.90,	328.25,	331.95,	789609.00,	11.79,	-88.21,	-0.07055859,	196030538.00,	278.96,	319.60,	350.60,	356.79,	5.82,	357.73,	348.67,	-1,	-1,	-1
327.00,	339.70,	327.00,	334.95,	956788.00,	17.84,	-82.16,	-0.04694836,	196987326.00,	273.92,	317.89,	344.59,	357.16,	2.92,	357.70,	349.60,	1,	-1,	1
336.85,	343.60,	328.85,	331.75,	924279.00,	11.39,	-88.61,	-0.03687037,	196063047.00,	270.62,	316.00,	339.64,	356.35,	1.95,	356.09,	352.14,	-1,	1,	-1
332.75,	337.35,	331.65,	335.65,	123914.00,	19.25,	-80.75,	-0.01784931,	196186961.00,	268.08,	313.11,	336.06,	353.71,	8.89,	351.11,	353.67,	1,	-1,	1
336.05,	340.80,	332.20,	336.15,	517881.00,	18.79,	-81.21,	0.01265251,	196704842.00,	266.86,	309.49,	333.29,	348.36,	21.53,	345.89,	352.75,	1,	1,	1
337.20,	342.80,	326.35,	328.40,	952680.00,	2.87,	-97.13,	-0.01955516,	195752162.00,	267.70,	306.52,	334.36,	343.61,	30.35,	341.76,	352.66,	-1,	1,	-1
327.50,	327.50,	308.25,	310.90,	1704977.00,	-31.31,	-131.31,	-0.06284853,	194047185.00,	266.39,	303.65,	333.33,	339.79,	43.49,	338.05,	351.84,	-1,	-1,	-1
310.00,	311.85,	299.10,	307.25,	1916271.00,	-1.48,	-101.48,	-0.08461195,	192130914.00,	262.22,	299.60,	330.70,	335.94,	50.25,	334.43,	349.27,	-1,	-1,	-1
303.30,	334.50,	295.00,	327.95,	2113681.00,	37.66,	-62.34,	-0.02439387,	194244595.00,	256.54,	295.88,	324.40,	332.64,	52.48,	330.81,	344.38,	1,	-1,	1
330.05,	334.45,	312.20,	316.10,	1335796.00,	26.15,	-73.85,	-0.03745432,	192908799.00,	254.90,	294.50,	318.80,	329.96,	56.92,	329.77,	340.04,	-1,	1,	-1
316.00,	319.65,	306.35,	309.25,	1022999.00,	20.55,	-79.45,	-0.00530717,	191885800.00,	252.44,	292.91,	314.25,	328.58,	59.34,	327.79,	336.16,	-1,	-1,	-1
310.05,	316.70,	303.35,	306.90,	811596.00,	17.16,	-82.84,	-0.00113914,	191074204.00,	252.11,	290.34,	315.35,	326.05,	59.66,	325.52,	332.58,	-1,	-1,	-1
305.80,	311.15,	296.60,	305.80,	1463738.00,	16.50,	-83.50,	-0.06754078,	189610466.00,	252.04,	287.86,	317.55,	323.60,	61.67,	321.97,	329.59,	-1,	-1,	0
308.85,	311.00,	295.10,	298.25,	824676.00,	6.02,	-93.98,	-0.05646947,	188785790.00,	247.61,	284.87,	310.70,	319.86,	58.52,	317.24,	326.71,	-1,	1,	-1
295.00,	299.50,	285.55,	289.50,	1197940.00,	-10.60,	-110.60,	-0.06386419,	187587850.00,	244.04,	281.08,	306.27,	315.19,	56.75,	312.70,	324.71,	-1,	-1,	-1
287.80,	293.70,	280.15,	287.10,	1329856.00,	2.67,	-97.33,	-0.06451613,	186257994.00,	240.09,	277.19,	302.25,	311.06,	57.09,	310.94,	321.96,	-1,	-1,	-1
290.00,	294.00,	284.60,	287.55,	883554.00,	11.66,	-88.34,	-0.05967953,	187141548.00,	236.13,	274.81,	297.48,	309.70,	65.54,	310.47,	319.15,	1,	1,	-1
289.10,	308.00,	283.05,	305.65,	2387807.00,	40.70,	-59.30,	0.02481140,	189529355.00,	232.48,	272.84,	291.83,	308.65,	75.87,	305.66,	315.45,	1,	-1,	1
312.50,	316.45,	307.10,	313.10,	1385755.00,	52.59,	-47.41,	0.08151986,	190915110.00,	233.96,	270.61,	290.70,	303.69,	87.41,	302.08,	311.59,	1,	1,	1
317.00,	318.40,	306.05,	309.45,	888477.00,	46.77,	-53.23,	0.07784744,	190026633.00,	238.68,	270.31,	294.92,	301.01,	86.15,	300.29,	308.55,	-1,	1,	-1
308.00,	325.80,	298.00,	322.20,	2413612.00,	77.37,	-22.63,	0.12050078,	192440245.00,	243.15,	270.33,	301.32,	299.53,	81.92,	298.82,	307.74,	1,	-1,	1
326.05,	327.50,	315.65,	320.65,	2164036.00,	74.52,	-25.48,	0.04907574,	190276209.00,	250.08,	271.86,	310.96,	299.01,	81.79,	298.08,	308.17,	-1,	1,	-1
315.10,	321.30,	309.50,	314.80,	1617227.00,	63.75,	-36.25,	0.00542958,	188658982.00,	253.08,	273.34,	315.09,	298.94,	71.40,	298.78,	305.63,	-1,	-1,	-1
316.35,	320.30,	309.80,	317.60,	1241523.00,	68.97,	-31.03,	0.02633705,	189900505.00,	253.42,	275.00,	316.26,	300.46,	72.87,	301.68,	303.81,	1,	1,	1
317.90,	324.80,	313.80,	322.50,	1184008.00,	89.44,	-10.56,	0.00093110,	191084513.00,	255.05,	277.81,	319.51,	304.18,	66.77,	306.40,	303.11,	1,	1,	1
318.00,	324.50,	315.00,	316.20,	802189.00,	76.14,	-23.86,	-0.01387806,	190282324.00,	255.11,	281.35,	318.59,	309.09,	58.52,	312.47,	302.98,	-1,	1,	-1
314.90,	321.15,	311.40,	315.10,	797192.00,	73.81,	-26.19,	0.00095299,	189485132.00,	254.22,	284.22,	317.45,	314.33,	58.03,	315.61,	302.86,	-1,	-1,	1
317.70,	323.85,	301.60,	305.35,	1571182.00,	53.22,	-46.78,	-0.03857053,	187913950.00,	254.28,	285.16,	318.34,	316.37,	59.60,	316.71,	303.84,	-1,	1,	-1
302.00,	321.50,	301.65,	318.30,	1435852.00,	80.57,	-19.43,	-0.01302326,	189349802.00,	251.83,	284.38,	316.66,	316.70,	66.24,	317.89,	306.15,	1,	-1,	1
320.75,	326.60,	315.35,	317.00,	1021794.00,	77.82,	-22.18,	0.00253004,	188328008.00,	250.99,	285.27,	313.86,	318.12,	72.38,	317.47,	309.75,	-1,	1,	-1
319.65,	337.25,	317.20,	334.65,	3005186.00,	116.09,	16.09,	0.06204380,	191333194.00,	251.15,	284.75,	313.27,	317.06,	74.84,	316.48,	313.82,	1,	-1,	1
336.00,	343.50,	329.10,	339.90,	1994969.00,	104.89,	4.89,	0.11314885,	193328163.00,	255.06,	286.15,	315.73,	316.86,	76.47,	317.57,	316.29,	1,	1,	1
339.00,	376.75,	332.65,	360.90,	3206553.00,	138.24,	38.24,	0.13383600,	196534716.00,	261.97,	288.66,	324.52,	318.32,	71.81,	318.91,	317.73,	1,	1,	1
360.00,	367.95,	350.50,	354.35,	2176710.00,	71.56,	-28.44,	0.11782334,	194358006.00,	270.49,	292.99,	333.22,	320.44,	67.53,	320.44,	320.36,	-1,	1,	-1
353.75,	378.00,	352.75,	372.75,	4173856.00,	94.92,	-5.08,	0.11385029,	198531862.00,	277.96,	296.18,	344.59,	322.13,	64.31,	323.04,	321.37,	1,	-1,	1
372.00,	385.60,	369.20,	381.25,	3280018.00,	104.25,	4.25,	0.12165343,	201811880.00,	285.58,	301.83,	353.69,	326.37,	67.63,	327.81,	322.99,	1,	1,	1
381.95,	387.45,	369.15,	374.05,	2322891.00,	86.25,	-13.75,	0.03643669,	199488989.00,	293.85,	308.45,	364.47,	332.20,	70.15,	336.26,	326.01,	-1,	1,	-1
374.95,	379.40,	367.20,	369.35,	1124415.00,	78.92,	-21.08,	0.04233103,	198364574.00,	296.48,	315.31,	368.19,	340.97,	71.51,	343.97,	328.97,	-1,	-1,	-1
371.25,	382.95,	354.40,	356.90,	2377410.00,	64.41,	-35.59,	-0.04252180,	195987164.00,	299.48,	320.42,	374.97,	348.20,	67.03,	352.67,	331.41,	-1,	-1,	-1
351.20,	365.50,	349.05,	355.70,	2321537.00,	63.02,	-36.98,	-0.06701639,	193665627.00,	296.31,	324.41,	373.16,	356.19,	57.39,	358.90,	334.65,	-1,	-1,	1
357.40,	376.40,	357.40,	373.55,	2570388.00,	83.81,	-16.19,	-0.00133672,	196236015.00,	291.20,	326.51,	366.41,	361.27,	52.00,	364.27,	338.63,	1,	1,	1
372.00,	381.70,	371.00,	376.10,	1534134.00,	86.78,	-13.22,	0.01827535,	197770149.00,	291.10,	329.88,	363.47,	366.33,	43.17,	366.93,	345.19,	1,	1,	1
375.00,	389.15,	369.30,	385.40,	2542558.00,	97.61,	-2.39,	0.07985430,	200312707.00,	292.45,	331.40,	362.87,	367.83,	36.42,	370.49,	351.07,	1,	1,	1
388.00,	394.40,	381.25,	384.50,	1733048.00,	93.70,	-6.30,	0.08096711,	198579659.00,	298.15,	334.50,	369.41,	371.29,	23.51,	371.75,	357.95,	-1,	1,	-1
385.50,	393.00,	382.25,	391.40,	1546629.00,	96.11,	-3.89,	0.04778477,	200126288.00,	303.91,	335.68,	378.38,	371.55,	9.16,	370.31,	363.20,	1,	-1,	1
392.50,	396.50,	386.05,	391.10,	1534376.00,	94.95,	-5.05,	0.03988301,	198591912.00,	307.48,	336.70,	382.74,	370.55,	-3.03,	369.98,	368.20,	-1,	1,	-1
391.50,	392.90,	377.55,	380.10,	1219127.00,	74.31,	-25.69,	-0.01375195,	197372785.00,	310.48,	338.40,	387.24,	371.19,	-5.41,	370.99,	370.65,	-1,	-1,	-1
379.00,	387.90,	379.00,	383.35,	898816.00,	72.29,	-27.71,	-0.00299090,	198271601.00,	309.42,	339.48,	387.26,	372.69,	-3.59,	374.63,	373.59,	1,	-1,	1
386.00,	391.85,	384.35,	387.00,	841538.00,	79.98,	-20.02,	-0.01124170,	199113139.00,	309.19,	342.12,	387.74,	377.05,	0.70,	380.23,	374.47,	1,	1,	1
390.00,	408.90,	384.25,	402.00,	2136674.00,	111.59,	11.59,	0.02787011,	201249813.00,	308.31,	345.25,	385.71,	382.29,	7.54,	383.48,	373.88,	1,	1,	1
407.05,	411.05,	396.00,	401.05,	2447702.00,	86.88,	-13.12,	0.05511707,	198802111.00,	310.49,	348.09,	385.64,	385.02,	3.17,	386.65,	374.52,	-1,	1,	-1
401.90,	407.70,	396.00,	398.10,	2522011.00,	79.11,	-20.89,	0.03847659,	196280100.00,	314.68,	350.59,	390.92,	387.72,	-4.15,	388.30,	376.09,	-1,	-1,	-1
396.20,	400.05,	382.45,	384.75,	2268621.00,	57.58,	-42.42,	-0.00581395,	194011479.00,	317.63,	351.86,	395.88,	388.88,	-2.45,	389.82,	379.77,	-1,	-1,	-1
384.00,	390.60,	378.20,	388.35,	2098988.00,	63.39,	-36.61,	-0.03395522,	196110467.00,	317.18,	351.88,	398.43,	389.97,	-4.82,	389.52,	384.04,	1,	-1,	1
390.35,	393.50,	383.70,	389.55,	2423714.00,	59.93,	-40.07,	-0.02867473,	198534181.00,	314.45,	351.58,	394.90,	389.78,	4.58,	389.01,	386.42,	1,	1,	-1
388.90,	392.95,	380.00,	383.90,	1352096.00,	34.97,	-65.03,	-0.03566943,	197182085.00,	312.15,	351.43,	390.97,	389.65,	19.75,	390.84,	388.36,	-1,	-1,	-1
380.00,	387.50,	377.00,	379.25,	1161760.00,	23.83,	-76.17,	-0.01429500,	196020325.00,	309.31,	351.81,	386.69,	391.52,	29.69,	392.73,	388.96,	-1,	-1,	-1
379.70,	383.00,	373.50,	376.60,	1660168.00,	-1.17,	-101.17,	-0.03025621,	194360157.00,	308.21,	351.40,	386.44,	392.62,	46.74,	393.80,	389.42,	-1,	-1,	-1
375.90,	378.50,	366.00,	369.05,	897706.00,	-11.85,	-111.85,	-0.05262482,	193462451.00,	305.86,	350.36,	383.88,	392.81,	57.86,	391.51,	388.86,	-1,	-1,	-1
374.00,	374.00,	352.15,	354.30,	1041209.00,	-25.97,	-125.97,	-0.07710341,	192421242.00,	301.76,	347.06,	378.89,	389.47,	65.24,	387.63,	387.87,	-1,	-1,	-1
356.05,	364.70,	354.20,	359.20,	1450929.00,	11.97,	-88.03,	-0.05286750,	193872171.00,	295.84,	342.39,	372.74,	385.17,	71.40,	382.81,	387.95,	1,	-1,	1
365.00,	366.30,	355.55,	356.80,	1467368.00,	7.89,	-92.11,	-0.05257568,	192404803.00,	291.83,	338.50,	367.18,	380.78,	71.02,	380.23,	387.96,	-1,	1,	-1
358.00,	363.80,	354.55,	357.80,	965016.00,	9.59,	-90.41,	-0.03048367,	193369819.00,	287.87,	335.70,	360.97,	378.31,	66.98,	376.96,	387.28,	1,	-1,	-1
355.10,	362.85,	354.00,	357.00,	1315973.00,	8.23,	-91.77,	0.00762066,	192053846.00,	285.62,	332.65,	356.74,	374.62,	63.42,	372.55,	384.22,	-1,	-1,	1
357.15,	359.70,	345.10,	346.35,	1142980.00,	-9.85,	-109.85,	-0.03577394,	190910866.00,	286.16,	329.39,	357.90,	370.09,	62.76,	368.26,	380.48,	-1,	1,	-1
342.05,	343.90,	325.05,	327.10,	1772521.00,	-28.75,	-128.75,	-0.08323991,	189138345.00,	283.59,	325.64,	355.64,	365.71,	67.55,	363.80,	376.34,	-1,	-1,	-1
328.70,	345.70,	327.50,	338.65,	2828966.00,	18.13,	-81.87,	-0.05352152,	191967311.00,	277.65,	320.42,	350.73,	360.88,	67.06,	358.17,	373.09,	1,	-1,	1
342.70,	347.70,	320.35,	322.55,	1294538.00,	-3.65,	-103.65,	-0.09649860,	190672773.00,	273.82,	316.62,	344.93,	356.04,	62.48,	353.69,	369.51,	-1,	1,	-1
325.00,	349.90,	322.65,	347.55,	1741789.00,	37.18,	-62.82,	0.00346470,	192414562.00,	266.93,	311.98,	335.80,	351.44,	52.52,	351.00,	364.67,	1,	-1,	1
349.90,	362.00,	341.85,	354.55,	2274814.00,	47.11,	-52.89,	0.08391929,	194689376.00,	267.17,	311.30,	332.35,	349.92,	42.02,	348.84,	360.70,	1,	1,	1
354.00,	368.95,	350.10,	365.90,	1989959.00,	67.83,	-32.17,	0.08046656,	196679335.00,	272.66,	310.84,	338.23,	347.53,	33.90,	346.81,	357.20,	1,	1,	1
365.50,	374.70,	362.95,	371.45,	1771041.00,	81.56,	-18.44,	0.15160440,	198450376.00,	278.11,	311.75,	342.74,	345.96,	28.88,	344.86,	354.04,	1,	1,	1
372.00,	388.65,	370.10,	374.30,	6431399.00,	92.78,	-7.22,	0.07696734,	204881775.00,	287.89,	313.11,	356.90,	344.56,	21.98,	342.88,	351.78,	1,	1,	1
379.40,	382.40,	375.20,	377.75,	1751527.00,	84.04,	-15.96,	0.06543506,	206633302.00,	293.24,	314.84,	364.24,	343.69,	11.03,	342.97,	351.66,	1,	1,	-1
376.00,	392.50,	376.00,	387.70,	2748166.00,	98.61,	-1.39,	0.05957912,	209381468.00,	297.88,	317.98,	370.98,	345.43,	1.39,	348.06,	351.26,	1,	-1,	1
389.90,	391.60,	375.05,	377.85,	1787926.00,	79.70,	-20.30,	0.01722978,	207593542.00,	302.24,	324.04,	375.94,	352.04,	0.13,	353.44,	351.34,	-1,	1,	-1
387.80,	387.80,	368.80,	372.70,	986091.00,	72.56,	-27.44,	-0.00427465,	206607451.00,	303.52,	327.96,	378.66,	357.06,	1.44,	362.29,	351.04,	-1,	-1,	-1
373.00,	377.00,	365.30,	368.15,	1103886.00,	66.25,	-33.75,	-0.02541363,	205503565.00,	303.20,	332.97,	379.89,	365.89,	3.08,	368.38,	350.64,	-1,	-1,	-1
368.15,	390.70,	368.00,	389.10,	2140034.00,	95.29,	-4.71,	0.00361104,	207643599.00,	301.28,	335.03,	378.88,	370.39,	7.83,	372.59,	351.64,	1,	-1,	1
392.05,	405.80,	384.35,	395.15,	3280313.00,	103.67,	3.67,	0.04578536,	210923912.00,	301.56,	338.49,	375.91,	374.62,	5.12,	375.97,	356.54,	1,	1,	1
395.00,	449.95,	376.60,	380.25,	2105264.00,	70.10,	-29.90,	0.02025758,	208818648.00,	305.02,	341.42,	378.12,	377.41,	1.62,	378.56,	361.06,	-1,	1,	-1
383.00,	386.00,	373.00,	376.50,	1612371.00,	43.33,	-56.67,	0.02268097,	207206277.00,	306.53,	342.29,	381.65,	379.05,	2.78,	380.00,	367.90,	-1,	-1,	-1
376.00,	383.90,	374.70,	380.55,	1162937.00,	45.48,	-54.52,	-0.02197379,	208369214.00,	308.20,	342.51,	387.13,	380.13,	4.15,	380.63,	372.28,	1,	-1,	1
377.15,	400.00,	377.15,	397.20,	4006479.00,	51.20,	-48.80,	0.00518790,	212375693.00,	306.49,	342.80,	384.81,	380.71,	7.05,	379.26,	375.76,	1,	1,	1
395.10,	395.10,	377.50,	379.55,	2123915.00,	29.49,	-70.51,	-0.00184089,	210251778.00,	306.90,	343.75,	381.66,	379.92,	10.61,	380.03,	378.38,	-1,	1,	-1
378.15,	385.90,	373.60,	378.80,	1803802.00,	18.22,	-81.78,	0.00610890,	208447976.00,	306.76,	343.92,	382.53,	380.67,	17.63,	381.72,	379.75,	-1,	-1,	1
379.70,	384.50,	370.55,	374.60,	845692.00,	10.99,	-89.01,	-0.01563526,	207602284.00,	307.22,	344.53,	384.84,	382.47,	26.80,	385.03,	380.73,	-1,	1,	-1
374.80,	374.80,	356.75,	362.30,	1037583.00,	-3.54,	-103.54,	-0.08786506,	206564701.00,	306.03,	345.17,	384.99,	385.15,	38.14,	384.59,	381.14,	-1,	-1,	-1
384.05,	388.00,	335.30,	339.30,	2139809.00,	-18.72,	-118.72,	-0.10604663,	204424892.00,	299.05,	342.49,	375.81,	383.23,	45.90,	380.85,	379.69,	-1,	1,	-1
338.50,	354.65,	331.75,	349.00,	2690127.00,	11.95,	-88.05,	-0.07866948,	207115019.00,	291.00,	336.91,	368.42,	378.72,	46.44,	377.93,	378.56,	1,	-1,	1
349.95,	360.00,	346.30,	352.45,	1835169.00,	17.51,	-82.49,	-0.05912974,	208950188.00,	285.04,	333.78,	359.86,	376.58,	44.40,	376.57,	378.56,	1,	1,	1
346.80,	351.70,	335.50,	337.25,	1704576.00,	4.65,	-95.35,	-0.06914160,	207245612.00,	280.61,	331.38,	351.47,	374.75,	42.06,	374.43,	379.47,	-1,	-1,	-1
338.00,	344.50,	333.60,	337.70,	1338437.00,	5.03,	-94.97,	-0.00471559,	208584049.00,	275.60,	327.04,	344.60,	371.09,	39.50,	367.16,	377.05,	1,	-1,	-1
337.70,	343.60,	328.50,	329.85,	1616324.00,	-1.61,	-101.61,	-0.05487106,	206967725.00,	275.28,	321.09,	345.85,	363.25,	38.81,	361.15,	372.89,	-1,	-1,	-1
330.00,	332.95,	324.40,	328.50,	1402668.00,	0.00,	-100.00,	-0.06795290,	205565057.00,	271.45,	316.12,	341.72,	357.61,	37.22,	354.58,	369.97,	-1,	-1,	-1
333.00,	337.45,	328.65,	332.30,	1189060.00,	10.45,	-89.55,	-0.01467754,	206754117.00,	266.66,	311.09,	334.54,	351.16,	31.31,	347.43,	367.51,	1,	1,	-1
332.30,	335.25,	331.55,	333.40,	182988.00,	11.90,	-88.10,	-0.01273320,	206937105.00,	265.67,	306.87,	332.71,	344.77,	26.52,	341.81,	364.30,	1,	-1,	1
335.00,	339.90,	331.40,	334.15,	1185709.00,	12.90,	-87.10,	0.01303623,	208122814.00,	264.81,	303.98,	330.50,	340.14,	21.97,	340.70,	358.10,	1,	1,	-1
336.00,	341.00,	332.80,	337.00,	1056366.00,	17.82,	-82.18,	0.02587519,	209179180.00,	265.67,	303.46,	331.44,	339.69,	18.69,	338.64,	353.25,	1,	1,	1
340.40,	354.50,	339.45,	353.35,	2573011.00,	45.52,	-54.48,	0.06334637,	211752191.00,	267.37,	302.26,	333.68,	337.28,	22.64,	334.95,	348.33,	1,	1,	1
356.00,	362.20,	350.00,	361.15,	2599493.00,	57.78,	-42.22,	0.08323335,	214351684.00,	271.58,	302.35,	337.24,	334.54,	31.65,	334.40,	343.84,	1,	1,	1
365.20,	382.00,	362.30,	368.65,	3662620.00,	69.58,	-30.42,	0.10324704,	218014304.00,	277.13,	304.74,	342.94,	335.21,	38.66,	334.94,	340.87,	1,	1,	1
388.00,	400.00,	358.05,	360.40,	5885869.00,	56.60,	-43.40,	0.06943620,	212128435.00,	284.03,	307.84,	351.37,	336.50,	47.33,	337.67,	341.41,	-1,	1,	-1
365.00,	366.95,	354.00,	360.85,	3210923.00,	48.21,	-51.79,	0.02122541,	215339358.00,	288.71,	310.89,	359.86,	339.67,	49.96,	341.33,	340.90,	1,	-1,	-1
365.00,	370.80,	358.15,	360.40,	2411492.00,	47.62,	-52.38,	-0.00207670,	212927866.00,	290.21,	314.12,	363.09,	343.69,	47.60,	345.07,	339.59,	-1,	0,	-1
364.00,	372.70,	361.20,	368.15,	2356131.00,	57.87,	-42.13,	-0.00135630,	215283997.00,	290.06,	316.94,	363.44,	347.52,	51.02,	349.17,	340.24,	1,	-1,	1
369.00,	371.45,	355.25,	357.50,	1609542.00,	43.78,	-56.22,	-0.00804661,	213674455.00,	289.96,	320.41,	361.64,	351.93,	52.70,	354.36,	341.53,	-1,	1,	-1
358.50,	365.50,	355.55,	358.25,	1903698.00,	44.78,	-55.22,	-0.00720521,	215578153.00,	289.38,	322.75,	361.81,	356.44,	54.70,	359.47,	343.84,	1,	-1,	-1
355.00,	365.00,	350.15,	354.40,	1768756.00,	39.68,	-60.32,	-0.01664817,	213809397.00,	288.86,	324.87,	361.69,	360.82,	56.92,	362.05,	346.88,	-1,	-1,	-1
356.20,	360.40,	346.00,	348.85,	1949184.00,	28.31,	-71.69,	-0.05242428,	211860213.00,	287.66,	324.98,	361.02,	362.13,	55.14,	362.35,	349.72,	-1,	1,	-1
352.00,	356.80,	343.25,	345.00,	968466.00,	19.83,	-80.17,	-0.03496503,	210891747.00,	283.80,	323.75,	355.81,	361.67,	45.58,	360.34,	352.54,	-1,	-1,	-1
347.95,	350.65,	343.05,	346.50,	982803.00,	22.01,	-77.99,	-0.03279833,	211874550.00,	281.30,	321.38,	353.24,	359.30,	39.49,	359.02,	355.51,	1,	-1,	-1
348.50,	353.90,	346.50,	348.45,	1024660.00,	23.29,	-76.71,	-0.01678894,	212899210.00,	278.95,	319.99,	349.67,	358.24,	30.77,	357.88,	358.51,	1,	1,	-1
349.30,	371.40,	349.30,	368.55,	3348569.00,	48.06,	-51.94,	0.05647126,	216247779.00,	277.76,	318.75,	347.19,	356.89,	19.71,	356.66,	359.49,	1,	1,	1
371.50,	383.00,	365.80,	380.00,	2370679.00,	64.88,	-35.12,	0.10144928,	218618458.00,	281.70,	319.56,	349.53,	356.15,	14.97,	354.58,	359.67,	1,	1,	1
381.05,	385.50,	372.00,	375.55,	1368165.00,	57.07,	-42.93,	0.08383838,	217250293.00,	288.70,	320.75,	356.57,	354.41,	3.04,	354.50,	358.91,	-1,	1,	-1
378.70,	388.55,	377.05,	381.00,	1174823.00,	66.64,	-33.36,	0.09341369,	218425116.00,	294.51,	322.56,	364.82,	354.90,	-6.38,	354.64,	358.95,	1,	-1,	1
380.00,	380.00,	367.50,	370.90,	761042.00,	61.21,	-38.79,	0.00637634,	217664074.00,	301.02,	324.83,	375.10,	355.76,	-3.92,	355.88,	359.29,	-1,	1,	-1
371.05,	374.65,	362.55,	367.20,	758304.00,	53.08,	-46.92,	-0.03368421,	216905770.00,	301.49,	326.48,	377.64,	357.46,	4.52,	358.28,	359.43,	-1,	-1,	-1
368.50,	382.80,	365.30,	376.80,	1379874.00,	74.18,	-25.82,	0.00332845,	218285644.00,	298.93,	328.31,	374.92,	360.46,	20.82,	362.19,	358.35,	1,	-1,	1
379.10,	384.50,	375.25,	377.20,	970816.00,	75.05,	-24.95,	-0.00997375,	219256460.00,	299.18,	331.50,	374.56,	364.94,	43.37,	367.37,	358.79,	1,	1,	-1
380.00,	385.25,	373.65,	375.45,	1002690.00,	71.21,	-28.79,	0.01226746,	218253770.00,	298.42,	334.56,	372.01,	369.71,	54.41,	373.22,	359.45,	-1,	1,	-1
380.30,	382.15,	368.50,	372.25,	616512.00,	64.18,	-35.82,	0.01375272,	217637258.00,	299.33,	337.26,	373.26,	374.59,	62.37,	375.81,	360.71,	-1,	1,	-1
375.35,	375.40,	368.20,	372.75,	443329.00,	65.27,	-34.73,	-0.01074841,	218080587.00,	300.34,	337.63,	375.97,	375.76,	67.87,	375.14,	362.96,	1,	-1,	-1
373.75,	373.75,	353.25,	355.45,	1207816.00,	27.25,	-72.75,	-0.05766172,	216872771.00,	299.53,	336.91,	375.00,	374.68,	66.75,	374.63,	366.27,	-1,	-1,	-1
357.50,	364.40,	354.95,	361.60,	587482.00,	40.77,	-59.23,	-0.03688907,	217460253.00,	295.18,	334.90,	371.10,	373.74,	69.40,	372.18,	369.40,	1,	-1,	1
360.65,	361.60,	349.50,	355.15,	594716.00,	20.57,	-79.43,	-0.04593687,	216865537.00,	292.41,	332.96,	367.27,	371.54,	69.84,	371.38,	372.83,	-1,	1,	-1
357.70,	357.70,	348.15,	353.20,	431507.00,	9.94,	-90.06,	-0.05244802,	216434030.00,	288.99,	331.38,	362.90,	370.80,	81.43,	371.45,	373.53,	-1,	-1,	-1
351.15,	358.00,	347.05,	349.60,	520068.00,	3.59,	-96.41,	-0.01645801,	215913962.00,	285.08,	329.99,	356.82,	370.45,	81.69,	369.57,	372.08,	-1,	-1,	-1
350.05,	351.35,	336.50,	339.20,	612962.00,	-18.92,	-118.92,	-0.06194690,	215301000.00,	283.91,	327.26,	356.24,	367.75,	79.94,	366.43,	370.70,	-1,	-1,	-1
340.65,	342.70,	321.40,	322.70,	974104.00,	-26.51,	-126.51,	-0.09136984,	214326896.00,	279.43,	323.46,	351.12,	364.08,	81.52,	362.39,	368.11,	-1,	-1,	-1
324.00,	340.00,	323.00,	335.60,	1216026.00,	22.24,	-77.76,	-0.04983012,	215542922.00,	272.94,	318.19,	344.81,	359.45,	78.62,	357.38,	366.02,	1,	-1,	1
336.95,	354.75,	334.00,	350.65,	1228763.00,	45.81,	-54.19,	0.00300343,	216771685.00,	269.42,	314.52,	338.86,	354.98,	78.17,	352.02,	364.82,	1,	1,	1
354.50,	369.80,	348.20,	361.35,	3760389.00,	62.57,	-37.43,	0.06530071,	220532074.00,	269.63,	312.31,	335.35,	350.28,	88.82,	349.99,	362.56,	1,	1,	1
359.90,	378.00,	359.90,	376.45,	1605810.00,	86.22,	-13.78,	0.16656337,	222137884.00,	274.06,	312.91,	337.90,	349.09,	95.61,	347.75,	360.00,	1,	1,	1
360.30,	378.35,	360.30,	370.85,	684126.00,	77.45,	-22.55,	0.10503576,	221453758.00,	284.81,	314.39,	351.25,	347.32,	85.51,	346.86,	357.78,	-1,	1,	1
370.85,	377.70,	368.00,	373.40,	670194.00,	85.60,	-14.40,	0.06487951,	222123952.00,	291.86,	315.96,	362.12,	346.93,	85.32,	346.28,	355.59,	1,	1,	1
368.25,	379.00,	367.45,	372.70,	894594.00,	90.08,	-9.92,	0.03140999,	221229358.00,	296.41,	317.98,	369.42,	347.32,	73.60,	346.59,	353.17,	-1,	-1,	1
372.45,	379.90,	345.00,	367.85,	903685.00,	80.64,	-19.36,	-0.02284500,	220325673.00,	298.68,	320.29,	373.66,	348.80,	65.31,	349.41,	352.94,	-1,	1,	-1
364.95,	377.40,	364.35,	374.45,	402005.00,	90.68,	-9.32,	0.00970743,	220727678.00,	296.96,	323.15,	371.55,	352.64,	63.89,	356.77,	352.04,	1,	-1,	1
377.40,	377.40,	371.00,	372.75,	107255.00,	87.78,	-12.22,	-0.00174076,	220620423.00,	297.68,	328.33,	372.16,	360.61,	63.63,	364.30,	352.02,	-1,	1,	-1
360.15,	414.40,	360.15,	408.00,	2886700.00,	148.03,	48.03,	0.09471425,	223507123.00,	297.55,	332.04,	371.70,	366.86,	63.78,	369.39,	352.39,	1,	-1,	1
410.15,	417.80,	391.00,	397.60,	1913535.00,	81.94,	-18.06,	0.08087536,	221593588.00,	304.61,	337.78,	376.52,	372.03,	59.88,	374.29,	354.45,	-1,	1,	-1
