open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
776.00,	792.70,	765.30,	772.85,	10598500.00,	8.10,	-91.90,	-0.06065026,	918757500.00,	815.24,	819.03,	826.44,	822.61,	86.11,	823.06,	825.73,	-1,	-1,	-1
770.85,	771.00,	748.40,	761.10,	7725500.00,	11.53,	-88.47,	-0.10904302,	911032000.00,	802.91,	814.35,	819.83,	823.80,	81.77,	823.41,	825.66,	-1,	-1,	-1
772.40,	799.90,	772.40,	796.40,	7892500.00,	43.60,	-56.40,	-0.05229964,	918924500.00,	791.34,	812.69,	798.86,	823.73,	77.00,	822.00,	823.92,	1,	1,	1
799.50,	804.70,	787.30,	795.55,	8675250.00,	42.82,	-57.18,	0.01215013,	910249250.00,	782.38,	809.48,	779.54,	820.44,	73.09,	817.44,	818.86,	-1,	1,	-1
792.20,	812.70,	783.80,	807.50,	9084000.00,	53.68,	-46.32,	0.04483406,	919333250.00,	786.68,	806.52,	779.76,	814.88,	66.83,	813.64,	816.52,	1,	-1,	1
805.20,	824.70,	795.00,	808.80,	8647250.00,	55.62,	-44.38,	0.06267245,	927980500.00,	793.87,	804.56,	786.77,	810.53,	68.11,	810.71,	817.31,	1,	1,	1
795.00,	803.85,	785.55,	791.95,	4709750.00,	40.10,	-59.90,	-0.00558764,	923270750.00,	800.04,	801.48,	799.75,	806.66,	76.67,	800.21,	817.51,	-1,	-1,	-1
789.60,	793.00,	767.60,	775.10,	6749750.00,	24.59,	-75.41,	-0.02570549,	916521000.00,	795.78,	793.56,	799.54,	795.63,	81.63,	787.79,	815.07,	-1,	-1,	-1
775.00,	781.70,	764.55,	771.30,	6938750.00,	21.09,	-78.91,	-0.04482972,	909582250.00,	790.93,	786.65,	798.00,	785.87,	83.64,	784.51,	810.47,	-1,	-1,	-1
792.50,	808.95,	787.80,	805.60,	5337750.00,	52.67,	-47.33,	-0.00395648,	914920000.00,	790.55,	788.62,	792.35,	786.34,	83.36,	787.73,	807.11,	1,	1,	1
807.75,	834.00,	806.65,	832.35,	4496750.00,	77.30,	-22.70,	0.05101332,	919416750.00,	795.26,	794.57,	787.84,	790.29,	82.53,	795.95,	804.99,	1,	1,	1
836.95,	843.65,	826.00,	830.55,	4537500.00,	75.64,	-24.36,	0.07153916,	914879250.00,	802.98,	801.51,	791.52,	797.64,	80.03,	799.26,	798.09,	-1,	1,	-1
833.55,	855.00,	829.55,	852.60,	5378500.00,	97.75,	-2.25,	0.10540646,	920257750.00,	818.48,	807.13,	805.98,	799.59,	76.54,	802.42,	792.04,	1,	-1,	1
852.50,	859.90,	843.70,	847.85,	5635250.00,	89.19,	-10.81,	0.05244538,	914622500.00,	833.79,	812.36,	826.81,	802.64,	77.13,	803.64,	793.20,	-1,	1,	-1
844.75,	873.65,	844.10,	870.65,	6521250.00,	97.60,	-2.40,	0.04601430,	921143750.00,	846.80,	818.67,	840.54,	804.68,	77.06,	805.15,	798.29,	1,	-1,	1
869.40,	870.80,	834.15,	836.55,	6601750.00,	70.38,	-29.62,	0.00722413,	914542000.00,	847.64,	821.45,	845.64,	806.98,	79.19,	808.99,	805.25,	-1,	1,	-1
825.00,	829.60,	814.65,	823.40,	4364000.00,	53.94,	-46.06,	-0.03424818,	910178000.00,	846.21,	824.60,	850.86,	812.91,	77.19,	817.58,	808.03,	-1,	-1,	-1
829.40,	846.95,	825.80,	845.15,	4132000.00,	73.88,	-26.12,	-0.00318453,	914310000.00,	844.72,	831.60,	848.23,	823.18,	73.17,	830.73,	811.06,	1,	1,	1
826.45,	842.80,	795.85,	840.55,	4927500.00,	69.66,	-30.34,	-0.03457187,	909382500.00,	843.26,	838.52,	846.70,	835.41,	61.73,	839.70,	812.69,	-1,	-1,	1
839.80,	851.30,	833.05,	836.90,	5296750.00,	66.32,	-33.68,	0.00041839,	904085750.00,	836.51,	841.65,	835.32,	841.96,	49.61,	843.04,	814.00,	-1,	1,	-1
851.00,	855.65,	844.70,	848.30,	4663750.00,	76.76,	-23.24,	0.03024047,	908749500.00,	838.86,	843.25,	836.09,	843.94,	36.56,	846.45,	818.19,	1,	1,	-1
852.25,	878.45,	842.70,	874.75,	7466250.00,	96.75,	-3.25,	0.03502337,	916215750.00,	849.13,	847.67,	844.67,	847.06,	22.50,	847.25,	826.49,	1,	1,	1
900.00,	907.40,	890.75,	905.45,	4658750.00,	98.63,	-1.37,	0.07721135,	920874500.00,	861.19,	852.96,	850.01,	847.12,	12.35,	849.25,	837.70,	1,	1,	1
902.55,	902.90,	880.35,	883.15,	2818750.00,	79.72,	-20.28,	0.05526347,	918055750.00,	869.71,	856.49,	859.73,	848.69,	9.71,	846.30,	845.08,	-1,	1,	-1
879.40,	885.05,	865.00,	868.25,	4236000.00,	64.90,	-35.10,	0.02351762,	913819750.00,	875.98,	856.24,	872.76,	846.07,	11.45,	847.86,	848.44,	-1,	-1,	-1
863.00,	886.85,	862.25,	876.85,	3926000.00,	72.61,	-27.39,	0.00240069,	917745750.00,	881.69,	860.27,	883.89,	850.39,	8.60,	854.78,	852.14,	1,	-1,	1
872.90,	893.50,	869.35,	889.85,	4706500.00,	84.27,	-15.73,	-0.01722900,	922452250.00,	884.71,	866.92,	887.21,	858.30,	12.43,	860.01,	853.54,	1,	1,	1
900.25,	906.00,	880.00,	886.40,	3757500.00,	81.17,	-18.83,	0.00368001,	918694750.00,	880.90,	871.05,	879.03,	863.01,	12.69,	865.99,	855.22,	-1,	1,	-1
886.00,	890.00,	873.15,	888.10,	2735500.00,	82.70,	-17.30,	0.02286208,	921430250.00,	881.89,	875.80,	878.61,	869.42,	14.20,	874.38,	854.01,	1,	-1,	1
894.80,	902.00,	863.80,	867.85,	3195500.00,	64.55,	-35.45,	-0.01026401,	918234750.00,	881.81,	878.90,	883.13,	877.05,	18.79,	881.63,	856.49,	-1,	1,	-1
864.70,	891.00,	855.00,	888.75,	5899750.00,	83.28,	-16.72,	-0.00123616,	924134500.00,	884.19,	882.94,	885.57,	883.35,	26.87,	885.24,	862.58,	1,	-1,	1
895.00,	899.55,	876.00,	878.70,	4598000.00,	74.27,	-25.73,	-0.00868682,	919536500.00,	881.96,	883.34,	882.94,	884.91,	31.65,	881.36,	866.43,	-1,	1,	-1
873.65,	881.85,	860.15,	863.95,	3894500.00,	61.05,	-38.95,	-0.02719288,	915642000.00,	877.47,	879.19,	879.97,	880.13,	41.04,	878.91,	870.62,	-1,	-1,	-1
858.80,	859.90,	841.00,	852.00,	4504500.00,	25.49,	-74.51,	-0.01826352,	911137500.00,	870.25,	876.07,	874.02,	878.85,	43.39,	879.76,	875.74,	-1,	-1,	-1
850.00,	851.95,	808.00,	811.95,	6523000.00,	3.97,	-96.03,	-0.08641350,	904614500.00,	859.07,	870.44,	871.09,	879.25,	38.88,	878.18,	879.00,	-1,	-1,	-1
803.65,	814.80,	789.65,	810.85,	5434500.00,	18.00,	-82.00,	-0.07721634,	899180000.00,	843.49,	863.84,	856.00,	876.88,	30.76,	873.03,	878.60,	-1,	-1,	1
801.80,	801.80,	782.00,	787.00,	4856500.00,	3.99,	-96.01,	-0.08906765,	894323500.00,	825.15,	853.55,	838.15,	870.28,	25.59,	865.72,	872.47,	-1,	-1,	-1
789.95,	804.95,	787.10,	794.75,	7980750.00,	10.28,	-89.72,	-0.06719484,	902304250.00,	811.31,	844.39,	820.61,	862.64,	17.68,	856.96,	868.16,	1,	-1,	1
784.60,	787.75,	754.65,	773.25,	6900250.00,	12.29,	-87.71,	-0.04766303,	895404000.00,	795.56,	832.90,	801.79,	852.61,	16.68,	849.45,	865.37,	-1,	-1,	-1
774.90,	775.20,	751.80,	771.40,	8673000.00,	12.71,	-87.29,	-0.04865265,	886731000.00,	787.45,	823.26,	793.63,	844.50,	14.90,	837.01,	861.25,	-1,	-1,	-1
774.55,	776.20,	755.00,	757.55,	4189500.00,	3.73,	-96.27,	-0.03742058,	882541500.00,	776.79,	810.14,	782.27,	830.21,	18.48,	822.12,	854.09,	-1,	-1,	-1
768.70,	789.15,	767.00,	787.50,	3489500.00,	23.15,	-76.85,	-0.00912237,	886031000.00,	776.89,	801.02,	778.90,	816.08,	14.95,	808.81,	846.87,	1,	-1,	1
785.00,	785.00,	763.10,	769.20,	4823250.00,	11.58,	-88.42,	-0.00523763,	881207750.00,	771.78,	791.54,	771.25,	802.92,	18.17,	795.09,	837.99,	-1,	1,	-1
758.40,	785.65,	756.30,	781.60,	5684750.00,	19.84,	-80.16,	0.01322271,	886892500.00,	773.45,	784.50,	771.31,	790.65,	21.14,	787.82,	831.04,	1,	-1,	1
802.00,	815.80,	798.75,	804.45,	5716750.00,	35.63,	-64.37,	0.06191010,	892609250.00,	780.06,	783.75,	774.20,	785.52,	26.76,	782.38,	821.14,	1,	1,	1
798.40,	819.00,	791.00,	817.05,	4724000.00,	44.16,	-55.84,	0.03752381,	897333250.00,	791.96,	784.38,	785.67,	780.71,	31.54,	781.26,	811.11,	1,	-1,	1
809.40,	816.00,	803.65,	812.95,	3027500.00,	47.02,	-52.98,	0.05687728,	894305750.00,	797.05,	786.97,	788.85,	780.70,	38.27,	779.45,	801.92,	-1,	1,	1
817.00,	825.00,	808.10,	815.10,	4382750.00,	58.56,	-41.44,	0.04286080,	898688500.00,	806.23,	789.00,	801.20,	779.66,	36.77,	781.36,	793.54,	1,	1,	-1
805.80,	812.25,	777.60,	783.40,	4900250.00,	31.55,	-68.45,	-0.02616695,	893788250.00,	806.59,	790.02,	809.53,	782.71,	29.15,	783.97,	789.23,	-1,	-1,	-1
772.00,	772.95,	758.80,	761.40,	5729750.00,	13.11,	-86.89,	-0.06811089,	888058500.00,	797.98,	789.02,	807.37,	785.91,	23.74,	789.22,	784.86,	-1,	-1,	-1
764.95,	765.90,	728.05,	731.50,	5319000.00,	3.56,	-96.44,	-0.10019066,	882739500.00,	780.87,	786.41,	795.31,	791.16,	19.89,	788.96,	782.57,	-1,	-1,	-1
725.70,	749.00,	724.55,	745.80,	6088000.00,	21.15,	-78.85,	-0.08502024,	888827500.00,	767.44,	782.25,	780.14,	790.20,	21.62,	791.35,	779.76,	1,	-1,	1
741.95,	756.00,	737.55,	743.65,	5280500.00,	19.01,	-80.99,	-0.05074036,	883547000.00,	753.15,	779.69,	759.49,	792.11,	23.40,	792.63,	779.43,	-1,	1,	1
735.00,	757.50,	724.50,	751.20,	6992250.00,	26.57,	-73.43,	-0.01339638,	890539250.00,	746.71,	776.65,	747.26,	791.21,	25.80,	789.07,	780.02,	1,	-1,	1
753.00,	765.70,	720.00,	724.40,	8204500.00,	4.19,	-95.81,	-0.00970608,	882334750.00,	739.31,	768.64,	739.90,	784.70,	32.14,	779.70,	782.06,	-1,	1,	-1
724.00,	743.00,	715.10,	738.70,	5609250.00,	21.47,	-78.53,	-0.00951998,	887944000.00,	740.75,	760.81,	742.98,	774.47,	33.49,	768.99,	780.74,	1,	-1,	1
743.05,	743.05,	712.55,	716.50,	6712750.00,	3.51,	-96.49,	-0.03650911,	881231250.00,	734.89,	751.16,	739.34,	763.24,	28.92,	754.76,	780.62,	-1,	1,	-1
729.00,	757.40,	725.50,	752.05,	5823000.00,	35.13,	-64.87,	0.00113152,	887054250.00,	736.57,	744.86,	736.98,	750.47,	33.69,	745.30,	780.01,	1,	-1,	1
745.50,	763.90,	736.20,	759.10,	4823750.00,	41.40,	-58.60,	0.04790171,	891878000.00,	738.15,	742.43,	732.63,	743.02,	45.02,	740.38,	775.91,	1,	1,	1
763.20,	772.60,	745.00,	748.85,	5445750.00,	32.28,	-67.72,	0.01374035,	886432250.00,	743.04,	741.18,	738.85,	739.34,	50.34,	741.40,	768.59,	-1,	1,	-1
750.25,	767.50,	746.95,	763.60,	5230250.00,	45.40,	-54.60,	0.06573622,	891662500.00,	748.02,	744.39,	741.95,	741.69,	55.01,	741.97,	760.89,	1,	-1,	1
770.00,	770.80,	746.65,	754.35,	5052250.00,	37.17,	-62.83,	0.00305831,	886610250.00,	755.59,	745.24,	754.98,	741.58,	57.83,	741.92,	751.65,	-1,	1,	-1
757.35,	759.80,	736.60,	740.05,	5022000.00,	27.58,	-72.42,	-0.02509551,	881588250.00,	753.19,	744.88,	755.36,	741.81,	61.77,	739.82,	745.26,	-1,	-1,	-1
738.00,	740.05,	711.50,	713.55,	6786250.00,	3.34,	-96.66,	-0.04713895,	874802000.00,	744.08,	741.12,	750.36,	739.97,	58.54,	741.28,	741.21,	-1,	-1,	-1
718.80,	726.80,	694.10,	698.20,	7989250.00,	5.22,	-94.78,	-0.08564694,	866812750.00,	733.95,	738.50,	745.39,	742.54,	57.65,	740.97,	741.05,	-1,	-1,	-1
698.00,	715.50,	691.65,	712.80,	7155250.00,	26.13,	-73.87,	-0.05508053,	873968000.00,	723.79,	735.90,	732.12,	742.03,	59.03,	745.00,	739.86,	1,	-1,	1
718.05,	731.00,	715.10,	728.75,	6188250.00,	45.83,	-54.17,	-0.01526924,	880156250.00,	718.67,	737.13,	720.23,	745.78,	61.15,	744.47,	738.89,	1,	1,	1
738.00,	738.00,	718.80,	721.20,	6198500.00,	36.50,	-63.50,	0.01072104,	873957750.00,	714.90,	734.04,	711.84,	742.51,	56.31,	740.03,	736.55,	-1,	1,	-1
715.55,	729.50,	699.30,	704.05,	7298000.00,	15.32,	-84.68,	0.00837869,	866659750.00,	713.00,	728.54,	711.66,	736.95,	57.23,	735.63,	737.13,	-1,	-1,	-1
703.00,	729.00,	700.90,	721.55,	6943750.00,	36.94,	-63.06,	0.01227553,	873603500.00,	717.67,	725.81,	718.15,	732.76,	61.92,	728.49,	736.80,	1,	-1,	1
722.00,	722.70,	717.45,	718.25,	724000.00,	32.86,	-67.14,	-0.01440823,	872879500.00,	718.76,	721.27,	720.14,	725.07,	62.58,	720.72,	739.22,	-1,	1,	-1
717.05,	717.80,	706.25,	710.25,	5086250.00,	22.98,	-77.02,	-0.01518303,	867793250.00,	715.06,	716.87,	715.57,	718.25,	68.90,	714.38,	737.17,	-1,	-1,	-1
719.50,	742.85,	716.85,	740.50,	6376000.00,	60.35,	-39.65,	0.05177189,	874169250.00,	718.92,	716.91,	714.81,	714.04,	75.44,	714.19,	733.73,	1,	1,	1
741.00,	753.70,	734.15,	749.90,	5495750.00,	71.96,	-28.04,	0.03929042,	879665000.00,	728.09,	720.54,	722.83,	715.31,	80.41,	719.03,	731.35,	1,	1,	1
745.00,	756.60,	736.55,	741.95,	4970500.00,	63.55,	-36.45,	0.03299687,	874694500.00,	732.17,	724.92,	726.37,	720.17,	82.56,	722.46,	726.54,	-1,	1,	-1
746.65,	755.60,	732.40,	736.15,	6582000.00,	56.22,	-43.78,	0.03646603,	868112500.00,	735.75,	727.25,	732.20,	722.80,	86.97,	722.27,	721.88,	-1,	1,	-1
732.00,	732.00,	714.20,	716.90,	5331000.00,	37.05,	-62.95,	-0.03187036,	862781500.00,	737.08,	726.07,	741.14,	722.31,	89.93,	721.90,	718.36,	-1,	-1,	-1
720.90,	745.65,	720.45,	743.65,	8782000.00,	80.06,	-19.94,	-0.00833444,	871563500.00,	737.71,	728.31,	740.21,	723.61,	91.16,	726.55,	719.19,	1,	-1,	1
789.00,	850.00,	760.00,	780.05,	12352750.00,	55.83,	-44.17,	0.05135117,	883916250.00,	743.74,	735.91,	738.16,	729.40,	92.46,	731.08,	723.91,	1,	1,	-1
789.30,	795.50,	782.00,	785.20,	7601250.00,	59.08,	-40.92,	0.06663044,	891517500.00,	752.39,	742.28,	741.64,	733.17,	90.01,	736.54,	727.69,	1,	1,	-1
787.70,	801.00,	771.00,	794.45,	8525250.00,	63.14,	-36.86,	0.10817408,	900042750.00,	764.05,	749.90,	750.94,	738.92,	89.59,	745.44,	729.59,	1,	-1,	1
762.00,	779.90,	751.25,	771.10,	8880000.00,	47.64,	-52.36,	0.03691253,	891162750.00,	774.89,	755.99,	770.27,	747.24,	87.33,	749.52,	731.88,	-1,	-1,	1
771.75,	792.40,	770.40,	783.50,	7969750.00,	55.87,	-44.13,	0.00442279,	899132500.00,	782.86,	760.29,	783.34,	750.84,	81.89,	751.36,	737.48,	1,	1,	1
788.00,	794.70,	782.40,	791.00,	6226750.00,	60.43,	-39.57,	0.00738665,	905359250.00,	785.05,	764.39,	785.01,	753.47,	68.65,	755.05,	741.94,	1,	1,	1
802.35,	832.00,	800.25,	824.85,	5787500.00,	82.50,	-17.50,	0.03826547,	911146750.00,	792.98,	772.69,	787.60,	759.06,	59.27,	762.62,	747.97,	1,	1,	1
817.80,	824.00,	799.10,	801.80,	4958750.00,	66.47,	-33.53,	0.03981325,	906188000.00,	794.45,	779.25,	787.60,	766.90,	53.76,	775.24,	755.50,	-1,	1,	-1
808.95,	824.25,	806.65,	821.80,	4187000.00,	79.23,	-20.77,	0.04888322,	910375000.00,	804.59,	789.74,	798.76,	780.14,	46.12,	787.02,	760.43,	1,	-1,	1
823.95,	837.00,	819.85,	834.45,	3819500.00,	88.55,	-11.45,	0.05493047,	914194500.00,	814.78,	798.82,	809.19,	790.17,	43.79,	792.89,	764.32,	1,	1,	1
846.60,	846.60,	825.35,	830.05,	4511250.00,	85.31,	-14.69,	0.00630418,	909683250.00,	822.59,	803.82,	819.72,	794.49,	46.06,	796.76,	769.57,	-1,	1,	-1
832.15,	843.65,	820.00,	840.85,	3481250.00,	93.26,	-6.74,	0.04870292,	913164500.00,	825.79,	809.38,	820.03,	798.89,	42.31,	799.72,	776.88,	1,	-1,	1
846.00,	850.85,	826.75,	835.10,	3455500.00,	88.47,	-11.53,	0.01618399,	909709000.00,	832.45,	813.45,	830.25,	802.35,	36.92,	807.43,	788.01,	-1,	1,	-1
841.30,	857.30,	836.60,	849.15,	5346500.00,	94.04,	-5.96,	0.01761639,	915055500.00,	837.92,	821.26,	835.62,	811.46,	38.93,	816.19,	797.67,	1,	-1,	1
850.20,	869.45,	849.20,	863.20,	4700000.00,	94.71,	-5.29,	0.03993735,	919755500.00,	843.67,	829.23,	838.70,	819.78,	37.52,	825.22,	803.17,	1,	1,	1
860.10,	864.40,	848.55,	859.75,	3683500.00,	91.79,	-8.21,	0.02247726,	916072000.00,	849.61,	836.10,	845.22,	827.98,	40.00,	828.66,	807.76,	-1,	1,	-1
856.95,	863.50,	841.00,	847.00,	3087000.00,	81.01,	-18.99,	0.01424979,	912985000.00,	850.84,	838.32,	848.55,	830.43,	46.93,	835.22,	811.22,	-1,	-1,	-1
848.00,	862.90,	846.35,	853.35,	2626250.00,	86.38,	-13.62,	0.00494612,	915611250.00,	854.49,	843.47,	855.01,	838.00,	47.35,	840.64,	818.50,	1,	-1,	1
851.40,	859.00,	846.60,	852.35,	2269000.00,	82.74,	-17.26,	-0.01256951,	913342250.00,	855.13,	846.52,	857.00,	842.50,	37.77,	843.47,	825.54,	-1,	1,	1
857.90,	859.00,	838.50,	841.20,	3954750.00,	67.55,	-32.45,	-0.02157604,	909387500.00,	850.73,	847.20,	852.85,	844.82,	30.35,	846.67,	831.94,	-1,	1,	-1
832.80,	833.95,	809.10,	817.10,	5078750.00,	25.59,	-74.41,	-0.03530106,	904308750.00,	842.20,	845.91,	847.00,	847.70,	25.07,	847.59,	833.55,	-1,	-1,	-1
824.00,	830.80,	813.20,	823.10,	7478750.00,	34.12,	-65.88,	-0.03544853,	911787500.00,	837.42,	844.13,	843.80,	848.30,	24.36,	849.54,	838.09,	1,	-1,	-1
820.60,	847.90,	817.20,	843.60,	9481250.00,	58.84,	-41.16,	-0.01026574,	921268750.00,	835.47,	844.98,	837.84,	850.09,	31.17,	850.18,	841.44,	1,	-1,	1
849.70,	856.95,	831.50,	835.95,	7827250.00,	44.49,	-55.51,	-0.00624108,	913441500.00,	832.19,	843.66,	831.12,	849.09,	43.41,	846.95,	842.78,	-1,	1,	-1
832.70,	850.40,	831.25,	842.85,	5463750.00,	55.92,	-44.08,	0.03151389,	918905250.00,	832.52,	841.62,	828.23,	845.17,	50.89,	843.20,	844.82,	1,	-1,	1
844.55,	850.00,	825.45,	831.40,	3576250.00,	36.95,	-63.05,	0.01008383,	915329000.00,	835.38,	838.79,	834.32,	841.36,	51.41,	840.99,	845.40,	-1,	1,	-1
832.15,	836.00,	778.30,	792.30,	5574500.00,	15.36,	-84.64,	-0.06081081,	909754500.00,	829.22,	833.32,	836.36,	838.87,	43.04,	836.06,	845.64,	-1,	-1,	-1
800.00,	810.90,	798.00,	807.35,	3791000.00,	31.87,	-68.13,	-0.03421257,	913545500.00,	821.97,	828.72,	829.15,	834.39,	32.04,	830.51,	844.41,	1,	-1,	1
815.10,	834.95,	814.25,	828.00,	4783750.00,	54.53,	-45.47,	-0.01761879,	918329250.00,	820.38,	826.29,	823.96,	829.66,	23.23,	826.95,	841.16,	1,	1,	1
820.00,	826.00,	808.55,	820.40,	2910250.00,	48.90,	-51.10,	-0.01323070,	915419000.00,	815.89,	824.21,	814.98,	826.57,	14.07,	827.92,	837.42,	-1,	1,	1
824.50,	825.30,	812.80,	820.35,	2395250.00,	49.35,	-50.65,	0.03540326,	913023750.00,	813.68,	824.53,	809.07,	827.92,	10.74,	829.21,	835.07,	-1,	1,	-1
820.00,	821.60,	819.25,	820.60,	160500.00,	50.00,	-50.00,	0.01641172,	913184250.00,	819.34,	824.28,	818.08,	828.13,	10.34,	826.21,	831.77,	1,	-1,	1
824.95,	824.95,	801.65,	805.70,	1997750.00,	33.95,	-66.05,	-0.02693237,	911186500.00,	819.01,	820.49,	821.97,	823.93,	8.91,	822.36,	827.62,	-1,	1,	-1
803.05,	816.75,	781.00,	783.65,	5145000.00,	6.63,	-93.37,	-0.04479522,	906041500.00,	810.14,	815.26,	816.02,	820.17,	5.02,	815.73,	823.94,	-1,	-1,	-1
780.25,	784.00,	757.60,	769.35,	4795000.00,	11.83,	-88.17,	-0.06216859,	901246500.00,	799.93,	807.91,	809.19,	813.81,	5.19,	809.01,	823.13,	-1,	-1,	-1
782.00,	786.00,	775.00,	780.40,	2862250.00,	22.95,	-77.05,	-0.04898854,	904108750.00,	791.94,	802.81,	799.72,	808.62,	9.71,	810.03,	822.19,	1,	1,	-1
790.15,	809.00,	784.55,	803.75,	4511250.00,	46.45,	-53.55,	-0.00242026,	908620000.00,	788.57,	803.95,	789.05,	810.74,	13.80,	811.32,	818.60,	1,	1,	1
807.65,	826.90,	807.65,	825.15,	3282500.00,	67.99,	-32.01,	0.05295732,	911902500.00,	792.46,	805.73,	784.63,	810.44,	19.05,	808.66,	815.67,	1,	1,	1
835.00,	836.40,	813.10,	820.55,	4048750.00,	67.83,	-32.17,	0.06654968,	907853750.00,	799.84,	804.99,	790.03,	806.26,	24.32,	805.62,	811.38,	-1,	1,	-1
821.15,	826.00,	800.20,	803.10,	4156750.00,	49.24,	-50.76,	0.02908765,	903697000.00,	806.59,	803.26,	802.44,	803.14,	29.40,	801.63,	807.52,	-1,	-1,	-1
784.90,	803.80,	774.00,	777.70,	5443750.00,	25.51,	-74.49,	-0.03241058,	898253250.00,	806.05,	799.00,	810.99,	799.26,	31.44,	795.64,	808.40,	-1,	-1,	-1
786.45,	786.45,	756.00,	759.70,	4055500.00,	4.60,	-95.40,	-0.07931891,	894197750.00,	797.24,	792.90,	808.82,	794.22,	32.35,	790.65,	807.69,	-1,	1,	-1
759.30,	770.25,	753.80,	764.55,	3583500.00,	13.01,	-86.99,	-0.06824691,	897781250.00,	785.12,	788.79,	795.48,	791.15,	34.71,	790.17,	803.66,	1,	-1,	1
764.30,	777.80,	759.30,	773.45,	3512000.00,	23.79,	-76.21,	-0.03691944,	901293250.00,	775.70,	787.77,	780.53,	791.90,	40.50,	794.16,	799.89,	1,	1,	1
770.10,	774.80,	736.65,	740.10,	5830250.00,	3.46,	-96.54,	-0.04834769,	895463000.00,	763.10,	784.85,	767.20,	794.72,	47.67,	796.16,	794.92,	-1,	1,	-1
746.50,	752.30,	740.00,	745.45,	4666500.00,	8.82,	-91.18,	-0.01875740,	900129500.00,	756.65,	781.35,	760.18,	794.89,	52.81,	793.35,	789.34,	1,	-1,	-1
746.00,	746.00,	729.05,	731.85,	4723500.00,	2.61,	-97.39,	-0.04277026,	895406000.00,	751.08,	774.16,	757.31,	789.51,	61.28,	783.61,	784.77,	-1,	-1,	-1
738.00,	739.00,	725.80,	732.30,	5743750.00,	5.88,	-94.12,	-0.05320318,	901149750.00,	744.63,	764.88,	750.67,	778.55,	63.47,	771.46,	783.10,	1,	-1,	-1
729.50,	737.05,	721.60,	726.60,	5261750.00,	4.36,	-95.64,	-0.01824078,	895888000.00,	735.26,	755.48,	737.94,	766.72,	57.52,	760.26,	783.64,	-1,	-1,	-1
719.65,	730.40,	719.65,	724.65,	7243500.00,	4.28,	-95.72,	-0.02790261,	888644500.00,	732.17,	747.63,	735.29,	756.63,	49.36,	752.74,	782.94,	-1,	-1,	1
738.00,	759.00,	734.00,	756.35,	4096000.00,	31.43,	-68.57,	0.03347681,	892740500.00,	734.35,	745.50,	731.59,	750.78,	41.11,	750.04,	779.31,	1,	1,	1
750.35,	756.30,	744.20,	746.55,	2993750.00,	23.04,	-76.96,	0.01945924,	889746750.00,	737.29,	744.19,	733.41,	747.96,	32.66,	746.34,	771.26,	-1,	1,	-1
749.10,	766.35,	749.10,	757.15,	3344250.00,	32.12,	-67.88,	0.04204514,	893091000.00,	742.26,	743.44,	736.73,	744.12,	31.36,	740.13,	762.49,	1,	-1,	1
752.20,	761.20,	749.00,	752.30,	2924500.00,	30.70,	-69.30,	0.03815635,	890166500.00,	747.40,	741.33,	743.66,	738.28,	33.56,	738.77,	754.99,	-1,	1,	1
745.00,	750.50,	737.60,	744.65,	2784000.00,	29.71,	-70.29,	-0.01546903,	887382500.00,	751.40,	741.79,	752.58,	738.59,	36.16,	737.55,	750.30,	-1,	-1,	-1
748.95,	749.60,	741.50,	747.45,	2111000.00,	41.62,	-58.38,	0.00120555,	889493500.00,	749.62,	741.98,	750.33,	737.96,	40.47,	738.70,	748.22,	1,	1,	-1
742.50,	743.00,	731.60,	735.70,	3579500.00,	27.60,	-72.40,	-0.02832992,	885914000.00,	747.45,	742.37,	750.63,	739.87,	42.36,	740.29,	745.26,	-1,	-1,	-1
738.25,	747.95,	736.20,	745.20,	2783750.00,	43.94,	-56.06,	-0.00943772,	888697750.00,	745.06,	743.66,	746.60,	741.94,	37.81,	743.79,	740.73,	1,	-1,	1
749.85,	764.70,	739.05,	752.55,	5433000.00,	59.66,	-40.34,	0.01060901,	894130750.00,	745.11,	746.25,	744.21,	745.51,	31.92,	749.10,	740.34,	1,	1,	1
748.20,	754.90,	739.70,	750.25,	2917500.00,	65.52,	-34.48,	0.00374607,	891213250.00,	746.23,	748.82,	744.73,	749.90,	27.99,	749.02,	739.86,	-1,	-1,	1
753.80,	756.00,	743.95,	751.10,	3512500.00,	67.34,	-32.66,	0.02093245,	894725750.00,	746.96,	748.29,	744.57,	748.44,	20.85,	749.20,	741.18,	1,	1,	-1
752.25,	760.00,	746.70,	752.30,	3521500.00,	69.91,	-30.09,	0.00952764,	898247250.00,	750.28,	748.87,	749.43,	748.86,	14.62,	747.83,	742.97,	1,	-1,	1
755.35,	756.00,	742.60,	745.30,	3665500.00,	54.93,	-45.07,	-0.00963391,	894581750.00,	750.30,	747.68,	751.13,	747.14,	10.40,	746.28,	745.65,	-1,	1,	-1
742.15,	742.55,	730.05,	733.60,	4549250.00,	29.87,	-70.13,	-0.02219260,	890032500.00,	746.51,	745.81,	749.12,	745.96,	10.47,	745.75,	748.83,	-1,	-1,	-1
726.40,	747.90,	726.15,	736.10,	7237500.00,	24.75,	-75.25,	-0.01997071,	897270000.00,	743.68,	744.96,	746.93,	746.01,	7.41,	745.05,	747.99,	1,	-1,	1
