open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
4930.00,	4950.00,	4865.05,	4888.25,	5039925.00,	5.31,	-94.69,	-0.02344374,	-202491375.00,	4955.19,	5071.44,	4974.34,	5137.38,	47.70,	5114.53,	5162.44,	-1,	-1,	-1
4860.00,	4954.75,	4860.00,	4942.25,	7205575.00,	18.62,	-81.38,	-0.00836686,	-195285800.00,	4942.52,	5038.89,	4953.32,	5095.75,	39.70,	5071.23,	5150.12,	1,	-1,	1
4869.00,	4878.55,	4827.30,	4856.90,	8784550.00,	6.24,	-93.76,	-0.02212692,	-204070350.00,	4917.11,	4999.88,	4931.04,	5050.83,	45.61,	5025.71,	5136.21,	-1,	1,	-1
4872.00,	4911.45,	4830.00,	4852.30,	7394825.00,	5.27,	-94.73,	-0.01603009,	-211465175.00,	4894.21,	4965.13,	4906.84,	5008.16,	54.72,	4993.68,	5116.98,	-1,	1,	-1
4778.00,	4906.30,	4767.45,	4888.95,	10188625.00,	22.74,	-77.26,	0.00014320,	-201276550.00,	4885.73,	4944.23,	4891.63,	4980.21,	68.80,	4955.98,	5092.27,	1,	-1,	1
4896.65,	4931.95,	4882.40,	4893.90,	6319600.00,	23.67,	-76.33,	-0.00978299,	-194956950.00,	4886.86,	4921.02,	4891.17,	4942.95,	78.49,	4933.52,	5058.49,	1,	1,	-1
4938.00,	4940.00,	4830.45,	4841.20,	7908125.00,	13.80,	-86.20,	-0.00323251,	-202865075.00,	4866.65,	4904.59,	4865.97,	4924.59,	91.04,	4915.14,	5020.72,	-1,	1,	-1
4827.70,	4838.35,	4782.20,	4814.55,	9148075.00,	10.10,	-89.90,	-0.00777982,	-212013150.00,	4858.18,	4887.65,	4866.40,	4907.08,	92.51,	4896.35,	4984.20,	-1,	-1,	-1
4830.10,	4924.90,	4812.20,	4913.10,	11105900.00,	35.19,	-64.81,	0.00493971,	-200907250.00,	4870.34,	4882.27,	4872.41,	4891.71,	88.37,	4885.81,	4960.83,	1,	1,	1
4905.40,	4933.00,	4877.25,	4918.85,	6531200.00,	40.69,	-59.31,	0.00509818,	-194376050.00,	4876.32,	4881.02,	4868.20,	4882.56,	89.18,	4884.12,	4932.62,	1,	1,	1
4929.00,	4987.70,	4925.20,	4975.40,	7033350.00,	58.00,	-42.00,	0.02772040,	-187342700.00,	4892.62,	4889.74,	4867.77,	4882.83,	86.97,	4875.62,	4918.58,	1,	1,	1
5011.30,	5011.30,	4966.10,	4981.65,	6621275.00,	74.23,	-25.77,	0.03470729,	-180721425.00,	4920.71,	4893.68,	4894.28,	4874.00,	83.84,	4880.17,	4908.67,	1,	1,	-1
4949.95,	4964.00,	4926.10,	4933.05,	6653675.00,	57.39,	-42.61,	0.00406057,	-187375100.00,	4944.41,	4901.30,	4937.56,	4882.07,	81.80,	4889.47,	4899.10,	-1,	-1,	-1
4900.00,	4926.55,	4880.20,	4916.25,	8420950.00,	51.57,	-48.43,	-0.00052858,	-195796050.00,	4945.04,	4907.69,	4948.21,	4892.14,	85.72,	4892.79,	4893.27,	-1,	-1,	1
4908.50,	4914.55,	4815.00,	4824.55,	7364125.00,	23.42,	-76.58,	-0.03031917,	-203160175.00,	4926.18,	4901.25,	4950.65,	4894.38,	84.29,	4889.94,	4891.35,	-1,	1,	-1
4775.00,	4852.00,	4760.50,	4840.50,	6782550.00,	31.90,	-68.10,	-0.02833399,	-196377625.00,	4899.20,	4895.91,	4925.25,	4894.74,	85.52,	4897.77,	4882.75,	1,	-1,	1
4856.00,	4878.80,	4822.10,	4846.30,	6159575.00,	34.21,	-65.79,	-0.01758547,	-190218050.00,	4872.13,	4896.42,	4888.75,	4904.78,	84.43,	4916.08,	4884.16,	1,	1,	-1
4882.65,	4987.80,	4882.65,	4978.60,	8463550.00,	86.96,	-13.04,	0.01268243,	-181754500.00,	4881.24,	4912.82,	4871.48,	4922.65,	82.30,	4925.03,	4891.83,	1,	1,	1
5025.00,	5037.40,	4981.00,	5029.35,	6782700.00,	97.09,	-2.91,	0.04244955,	-174971800.00,	4903.86,	4924.45,	4867.35,	4924.72,	78.71,	4931.33,	4896.68,	1,	1,	1
5009.00,	5079.00,	4965.00,	5059.40,	8418450.00,	93.85,	-6.15,	0.04522260,	-166553350.00,	4950.83,	4938.50,	4909.44,	4928.29,	79.70,	4928.22,	4901.42,	1,	-1,	1
5101.20,	5124.00,	5034.50,	5052.60,	7535075.00,	80.36,	-19.64,	0.04256856,	-174088425.00,	4993.25,	4946.23,	4960.36,	4922.98,	82.68,	4919.66,	4914.17,	-1,	1,	-1
5025.00,	5138.00,	5022.00,	5126.45,	9093300.00,	96.94,	-3.06,	0.02969710,	-164995125.00,	5049.28,	4960.70,	5028.02,	4919.18,	85.65,	4922.00,	4935.73,	1,	-1,	1
5120.00,	5144.85,	5090.65,	5123.00,	7123225.00,	94.32,	-5.68,	0.01862070,	-172118350.00,	5078.16,	4979.70,	5061.20,	4927.66,	90.24,	4930.95,	4946.64,	-1,	1,	1
5113.15,	5138.75,	5046.25,	5054.10,	7793475.00,	76.39,	-23.61,	-0.00104756,	-179911825.00,	5083.11,	4993.48,	5079.12,	4941.70,	94.00,	4958.99,	4954.20,	-1,	-1,	-1
5075.15,	5156.00,	5072.80,	5147.70,	7385900.00,	97.90,	-2.10,	0.01882199,	-172525925.00,	5100.77,	5025.80,	5092.91,	4978.29,	93.18,	4999.02,	4956.90,	1,	-1,	1
5180.50,	5191.00,	5031.35,	5058.80,	11332925.00,	69.29,	-30.71,	-0.01319627,	-183858850.00,	5102.01,	5047.63,	5109.38,	5015.95,	90.22,	5042.15,	4955.48,	-1,	1,	-1
5058.00,	5120.90,	5047.15,	5110.60,	9339300.00,	81.32,	-18.68,	-0.00242046,	-174519550.00,	5098.84,	5074.06,	5100.18,	5057.36,	91.67,	5069.23,	4962.07,	1,	-1,	1
5114.30,	5143.90,	5096.25,	5122.45,	5810475.00,	84.08,	-15.92,	0.01352367,	-168709075.00,	5098.73,	5088.44,	5092.09,	5077.33,	89.41,	5084.83,	4973.47,	1,	1,	1
5109.95,	5178.50,	5092.05,	5173.85,	7758700.00,	96.02,	-3.98,	0.00507994,	-160950375.00,	5122.68,	5102.89,	5114.95,	5090.71,	81.80,	5096.94,	5001.49,	1,	-1,	1
5110.10,	5167.05,	5090.60,	5151.15,	9088150.00,	90.74,	-9.26,	0.01825532,	-170038525.00,	5123.37,	5112.07,	5106.84,	5100.28,	74.38,	5110.52,	5032.79,	-1,	1,	1
5148.90,	5202.90,	5098.20,	5109.30,	9877550.00,	75.42,	-24.58,	-0.00025437,	-179916075.00,	5133.47,	5117.74,	5131.73,	5112.13,	67.66,	5110.43,	5066.28,	-1,	1,	-1
5101.10,	5141.50,	5093.35,	5125.70,	7578625.00,	75.89,	-24.11,	0.00063446,	-172337450.00,	5136.49,	5117.66,	5140.36,	5110.53,	54.47,	5107.55,	5085.68,	1,	-1,	1
5151.85,	5162.15,	5124.00,	5139.65,	5893425.00,	73.41,	-26.59,	-0.00661016,	-166444025.00,	5139.93,	5119.33,	5146.19,	5109.86,	45.90,	5119.11,	5097.74,	1,	1,	-1
5154.00,	5159.00,	5121.00,	5150.75,	7038500.00,	78.08,	-21.92,	-0.00007765,	-159405525.00,	5135.31,	5129.00,	5133.34,	5123.48,	42.82,	5118.16,	5106.26,	1,	1,	-1
5215.30,	5309.75,	5215.30,	5297.35,	8991075.00,	95.69,	-4.31,	0.03680543,	-150414450.00,	5164.55,	5143.96,	5137.81,	5122.80,	36.34,	5136.28,	5120.01,	1,	1,	1
5311.25,	5324.90,	5278.15,	5295.60,	5063275.00,	90.33,	-9.67,	0.03314669,	-155477725.00,	5201.81,	5167.64,	5168.64,	5142.59,	28.64,	5152.62,	5125.15,	-1,	1,	-1
5321.65,	5333.70,	5271.50,	5305.75,	5897800.00,	90.76,	-9.24,	0.03231738,	-149579925.00,	5237.82,	5187.15,	5206.02,	5156.51,	24.44,	5167.63,	5130.03,	1,	1,	-1
5317.70,	5331.85,	5287.35,	5322.65,	5215200.00,	96.35,	-3.65,	0.03337378,	-144364725.00,	5274.42,	5207.18,	5250.94,	5171.91,	18.39,	5175.35,	5146.10,	1,	-1,	1
5311.35,	5354.50,	5307.50,	5344.50,	4653625.00,	96.91,	-3.09,	0.00890068,	-139711100.00,	5313.17,	5224.24,	5305.08,	5181.07,	10.26,	5187.51,	5153.11,	1,	-1,	1
5334.80,	5340.00,	5297.40,	5327.20,	5380750.00,	91.55,	-8.45,	0.00596722,	-145091850.00,	5319.14,	5241.84,	5312.34,	5197.56,	11.28,	5211.61,	5171.33,	-1,	1,	-1
5310.00,	5318.00,	5263.00,	5279.40,	5501625.00,	75.57,	-24.43,	-0.00496631,	-150593475.00,	5315.90,	5258.85,	5319.11,	5224.76,	21.66,	5238.03,	5185.53,	-1,	-1,	-1
5284.90,	5363.70,	5280.00,	5358.15,	6737350.00,	97.97,	-2.03,	0.00666961,	-143856125.00,	5326.38,	5282.10,	5325.99,	5253.19,	32.45,	5269.78,	5200.84,	1,	-1,	1
5326.30,	5352.15,	5312.60,	5322.90,	4808425.00,	85.06,	-14.94,	-0.00404154,	-148664550.00,	5326.43,	5300.43,	5327.25,	5282.42,	48.12,	5304.04,	5209.71,	-1,	1,	-1
5270.00,	5279.95,	5228.65,	5251.40,	7731225.00,	58.88,	-41.12,	-0.01422886,	-156395775.00,	5307.81,	5310.49,	5315.02,	5311.47,	65.08,	5311.87,	5220.09,	-1,	-1,	-1
5256.85,	5276.90,	5228.80,	5240.45,	5214475.00,	54.41,	-45.59,	-0.00737773,	-161610250.00,	5290.46,	5304.80,	5302.77,	5312.82,	77.32,	5313.09,	5238.28,	-1,	-1,	-1
5175.05,	5261.05,	5175.05,	5206.85,	5410825.00,	41.98,	-58.02,	-0.02823736,	-167021075.00,	5275.95,	5295.93,	5301.62,	5312.88,	85.29,	5311.17,	5256.82,	-1,	-1,	1
5245.25,	5248.00,	5188.20,	5198.65,	5003625.00,	31.99,	-68.01,	-0.02334254,	-172024700.00,	5244.05,	5285.22,	5263.59,	5309.15,	91.16,	5304.40,	5275.39,	-1,	1,	-1
5209.00,	5237.25,	5177.20,	5223.55,	5388325.00,	42.25,	-57.75,	-0.00530335,	-166636375.00,	5224.18,	5275.31,	5230.68,	5300.54,	90.93,	5291.68,	5295.32,	1,	-1,	1
5260.60,	5268.35,	5242.50,	5257.00,	4579200.00,	43.44,	-56.56,	0.00315813,	-162057175.00,	5225.30,	5266.56,	5221.98,	5286.37,	91.00,	5279.89,	5297.46,	1,	1,	-1
5241.85,	5248.50,	5205.70,	5216.60,	4909425.00,	22.02,	-77.98,	0.00187253,	-166966600.00,	5220.53,	5255.50,	5215.34,	5273.33,	90.63,	5274.69,	5295.67,	-1,	-1,	-1
5173.25,	5174.00,	5111.55,	5120.40,	6377475.00,	3.51,	-96.49,	-0.01505198,	-173344075.00,	5203.24,	5239.60,	5214.14,	5266.09,	90.37,	5250.67,	5289.74,	-1,	-1,	-1
5112.00,	5152.95,	5107.25,	5135.35,	7928675.00,	10.96,	-89.04,	-0.01688507,	-165415400.00,	5190.58,	5217.32,	5211.45,	5240.49,	91.00,	5224.81,	5280.66,	1,	-1,	1
5124.65,	5126.00,	5078.25,	5112.55,	7734175.00,	12.02,	-87.98,	-0.02747765,	-173149575.00,	5168.38,	5196.28,	5193.06,	5217.46,	91.33,	5209.09,	5266.14,	-1,	1,	-1
5124.00,	5124.00,	5034.10,	5043.25,	8460450.00,	2.78,	-97.22,	-0.03323046,	-181610025.00,	5125.63,	5175.47,	5149.27,	5203.66,	91.24,	5193.28,	5249.77,	-1,	-1,	-1
5144.45,	5179.75,	5095.50,	5123.55,	8531900.00,	27.14,	-72.86,	0.00061519,	-173078125.00,	5107.02,	5163.78,	5112.74,	5189.72,	93.64,	5184.90,	5240.43,	1,	1,	-1
5157.00,	5224.00,	5150.25,	5216.70,	6623375.00,	55.40,	-44.60,	0.01584118,	-166454750.00,	5126.28,	5164.76,	5114.70,	5182.06,	93.51,	5182.14,	5221.87,	1,	1,	1
5242.65,	5247.00,	5168.00,	5240.55,	8178500.00,	64.91,	-35.09,	0.02503643,	-158276250.00,	5147.32,	5168.95,	5118.69,	5176.66,	92.06,	5175.05,	5204.50,	1,	1,	-1
5239.00,	5266.80,	5229.00,	5256.30,	4711400.00,	90.38,	-9.62,	0.04224458,	-153564850.00,	5176.07,	5172.23,	5139.86,	5167.33,	90.56,	5158.69,	5196.24,	1,	-1,	1
5248.00,	5252.90,	5222.10,	5246.70,	3975650.00,	87.56,	-12.44,	0.02403607,	-157540500.00,	5216.76,	5171.20,	5197.70,	5151.73,	87.54,	5144.80,	5189.82,	-1,	1,	-1
5100.00,	5246.75,	5100.00,	5241.05,	7038150.00,	88.35,	-11.65,	0.00466770,	-164578650.00,	5240.26,	5173.64,	5236.60,	5143.92,	75.19,	5149.83,	5187.47,	-1,	-1,	1
5287.15,	5309.90,	5278.10,	5296.85,	4874575.00,	95.27,	-4.73,	0.01074315,	-159704075.00,	5256.29,	5191.28,	5249.80,	5156.81,	57.00,	5160.62,	5188.18,	1,	1,	1
5301.00,	5366.80,	5295.05,	5347.70,	6222075.00,	94.26,	-5.74,	0.01738866,	-153482000.00,	5277.72,	5212.52,	5262.19,	5170.84,	43.69,	5179.82,	5186.88,	1,	1,	1
5355.05,	5393.55,	5345.50,	5354.75,	6553800.00,	89.21,	-10.79,	0.02059390,	-146928200.00,	5297.41,	5236.74,	5275.89,	5193.42,	30.24,	5219.24,	5180.15,	1,	1,	-1
5365.00,	5384.00,	5332.00,	5350.05,	5990400.00,	87.90,	-12.10,	0.02079736,	-152918600.00,	5318.08,	5267.42,	5299.69,	5234.18,	18.15,	5254.47,	5177.39,	-1,	1,	-1
5341.00,	5359.90,	5320.10,	5345.10,	4578825.00,	86.52,	-13.48,	0.00910919,	-157497425.00,	5338.89,	5289.57,	5332.30,	5264.36,	14.79,	5273.47,	5188.99,	-1,	-1,	1
5338.00,	5377.70,	5326.85,	5371.90,	4018450.00,	93.98,	-6.02,	0.00452531,	-153478975.00,	5353.90,	5305.09,	5351.32,	5280.44,	15.43,	5287.60,	5203.04,	1,	-1,	1
5369.90,	5416.90,	5355.55,	5406.85,	5540925.00,	97.37,	-2.63,	0.00972968,	-147938050.00,	5365.73,	5321.73,	5357.33,	5295.20,	12.84,	5301.72,	5222.93,	1,	1,	1
5408.00,	5410.00,	5376.20,	5382.00,	3965575.00,	90.88,	-9.12,	0.00597191,	-151903625.00,	5371.18,	5334.30,	5362.80,	5309.38,	20.42,	5319.05,	5255.61,	-1,	1,	-1
5385.05,	5423.60,	5351.55,	5382.35,	6034075.00,	87.43,	-12.57,	0.00696900,	-145869550.00,	5377.64,	5347.86,	5372.00,	5327.77,	30.73,	5341.95,	5282.97,	1,	-1,	-1
5385.00,	5447.05,	5373.05,	5441.90,	5016575.00,	98.52,	-1.48,	0.01303077,	-140852975.00,	5397.00,	5367.94,	5389.30,	5350.84,	38.66,	5361.16,	5300.38,	1,	-1,	1
5405.65,	5454.75,	5405.65,	5431.10,	4215675.00,	93.33,	-6.67,	0.00448505,	-145068650.00,	5408.84,	5381.37,	5401.61,	5366.21,	52.44,	5370.49,	5314.36,	-1,	1,	1
5444.00,	5462.95,	5403.15,	5427.15,	5513625.00,	90.14,	-9.86,	0.00838907,	-150582275.00,	5412.90,	5389.32,	5403.63,	5373.77,	69.75,	5377.41,	5327.38,	-1,	1,	-1
5412.00,	5414.00,	5381.05,	5402.70,	5294750.00,	83.40,	-16.60,	0.00378088,	-155877025.00,	5417.04,	5394.11,	5415.31,	5380.93,	78.55,	5385.42,	5342.66,	-1,	-1,	-1
5403.25,	5406.45,	5358.10,	5362.40,	4728775.00,	72.30,	-27.70,	-0.01460887,	-160605800.00,	5413.05,	5395.34,	5425.54,	5389.17,	85.17,	5394.82,	5360.14,	-1,	-1,	-1
5361.65,	5365.50,	5320.95,	5346.05,	6663600.00,	36.76,	-63.24,	-0.01565981,	-167269400.00,	5393.88,	5395.44,	5409.54,	5398.32,	90.78,	5400.34,	5371.75,	-1,	-1,	-1
5350.00,	5350.00,	5292.50,	5296.60,	6334225.00,	2.41,	-97.59,	-0.02405498,	-173603625.00,	5366.98,	5387.91,	5388.16,	5401.23,	93.21,	5396.27,	5375.08,	-1,	-1,	-1
5280.00,	5319.00,	5258.70,	5306.90,	10226150.00,	23.60,	-76.40,	-0.01773187,	-163377475.00,	5342.93,	5377.91,	5360.09,	5395.97,	89.19,	5394.91,	5376.93,	1,	-1,	1
5321.00,	5328.00,	5268.95,	5291.65,	6672750.00,	16.13,	-83.87,	-0.01319372,	-170050225.00,	5320.72,	5368.88,	5332.76,	5393.58,	88.43,	5393.94,	5379.17,	-1,	1,	-1
5301.20,	5324.30,	5272.30,	5282.90,	4823050.00,	11.85,	-88.15,	-0.01181246,	-174873275.00,	5304.82,	5358.94,	5313.57,	5389.33,	86.98,	5380.02,	5382.34,	-1,	-1,	-1
5283.50,	5304.80,	5258.65,	5299.40,	4244325.00,	19.95,	-80.05,	0.00052864,	-170628950.00,	5295.49,	5344.69,	5296.72,	5371.65,	87.34,	5362.57,	5382.61,	1,	-1,	1
5275.00,	5279.95,	5240.90,	5253.35,	4972900.00,	5.61,	-94.39,	-0.01009064,	-175601850.00,	5286.84,	5326.91,	5293.46,	5352.71,	87.37,	5340.75,	5376.06,	-1,	-1,	-1
5238.00,	5285.90,	5237.00,	5261.10,	4755750.00,	10.67,	-89.33,	-0.00577325,	-170846100.00,	5277.68,	5310.31,	5283.72,	5331.46,	87.92,	5319.71,	5371.54,	1,	-1,	1
5329.95,	5362.75,	5326.00,	5359.10,	6142475.00,	54.04,	-45.96,	0.01442390,	-164703625.00,	5291.17,	5305.94,	5283.56,	5313.87,	87.37,	5307.81,	5369.41,	1,	1,	1
5369.00,	5389.60,	5362.05,	5380.20,	560250.00,	63.38,	-36.62,	0.01524701,	-164143375.00,	5310.63,	5307.72,	5292.81,	5303.93,	88.98,	5299.81,	5358.89,	1,	1,	1
5383.70,	5386.70,	5358.50,	5371.65,	3721125.00,	59.59,	-40.41,	0.02251896,	-167864500.00,	5325.08,	5310.28,	5301.37,	5297.43,	90.87,	5300.87,	5346.80,	-1,	1,	-1
5359.70,	5409.00,	5335.00,	5405.35,	4888900.00,	74.51,	-25.49,	0.02741822,	-162975600.00,	5355.48,	5321.16,	5335.41,	5301.89,	92.76,	5304.21,	5334.68,	1,	-1,	1
5423.20,	5452.90,	5402.45,	5446.95,	5458375.00,	97.24,	-2.76,	0.01639268,	-157517225.00,	5392.65,	5335.16,	5379.26,	5307.03,	93.03,	5312.61,	5325.51,	1,	1,	1
5450.00,	5454.95,	5435.35,	5450.70,	3200550.00,	98.05,	-1.95,	0.01310360,	-154316675.00,	5410.97,	5351.07,	5396.55,	5317.84,	85.23,	5325.71,	5321.54,	1,	1,	1
5530.05,	5597.70,	5530.05,	5584.90,	8187250.00,	96.45,	-3.55,	0.03969916,	-146129425.00,	5451.91,	5381.27,	5420.45,	5335.72,	77.13,	5344.39,	5323.74,	1,	1,	1
5670.10,	5670.10,	5593.50,	5616.70,	7936450.00,	87.67,	-12.33,	0.03910015,	-138192975.00,	5500.92,	5413.00,	5463.54,	5356.38,	65.31,	5377.17,	5334.62,	1,	1,	-1
5614.00,	5631.65,	5601.20,	5612.25,	3991450.00,	86.64,	-13.36,	0.03034726,	-142184425.00,	5542.30,	5448.89,	5509.19,	5391.93,	58.41,	5418.03,	5346.61,	-1,	-1,	-1
5552.00,	5594.60,	5551.25,	5571.00,	4826000.00,	77.12,	-22.88,	0.02207056,	-147010425.00,	5567.11,	5479.88,	5549.25,	5431.71,	49.73,	5445.48,	5361.23,	-1,	-1,	1
5583.85,	5735.55,	5583.85,	5707.05,	10306800.00,	94.28,	-5.72,	0.02187147,	-136703625.00,	5618.38,	5514.68,	5605.14,	5459.99,	44.81,	5474.80,	5383.03,	1,	1,	1
5728.90,	5728.90,	5675.50,	5681.65,	5542000.00,	89.19,	-10.81,	0.01156373,	-142245625.00,	5637.73,	5544.82,	5622.75,	5489.92,	34.76,	5510.16,	5405.11,	-1,	1,	-1
5688.95,	5708.85,	5661.90,	5683.00,	7271425.00,	89.46,	-10.54,	0.01260635,	-134974200.00,	5650.99,	5575.96,	5634.18,	5527.07,	29.74,	5546.93,	5436.67,	1,	-1,	-1
5663.90,	5678.25,	5643.60,	5669.85,	6486150.00,	86.82,	-13.18,	0.01774367,	-141460350.00,	5662.51,	5602.41,	5650.93,	5562.90,	26.46,	5580.78,	5472.36,	-1,	-1,	1
5700.00,	5700.00,	5644.00,	5652.95,	8492175.00,	79.83,	-20.17,	-0.00947950,	-149952525.00,	5678.90,	5623.00,	5686.90,	5594.91,	23.56,	5618.32,	5498.35,	-1,	1,	-1
5714.90,	5766.05,	5711.00,	5729.55,	5831250.00,	91.53,	-8.47,	0.00843065,	-144121275.00,	5683.40,	5650.89,	5679.02,	5631.31,	25.99,	5639.34,	5524.64,	1,	1,	1
5725.60,	5759.00,	5718.00,	5754.15,	3089600.00,	97.24,	-2.76,	0.01251980,	-141031675.00,	5697.90,	5667.82,	5684.43,	5646.38,	30.02,	5651.89,	5556.05,	1,	1,	1
5763.70,	5773.00,	5741.75,	5768.25,	4596575.00,	98.92,	-1.08,	0.01735496,	-136435100.00,	5714.95,	5682.97,	5695.08,	5658.43,	33.24,	5666.96,	5587.63,	1,	1,	1
5785.00,	5842.00,	5780.00,	5825.70,	5553275.00,	96.29,	-3.71,	0.03055927,	-130881825.00,	5746.12,	5704.31,	5720.51,	5675.17,	29.84,	5696.57,	5618.37,	1,	1,	1
5855.60,	5855.60,	5732.40,	5776.55,	9244750.00,	81.19,	-18.81,	0.00820309,	-140126575.00,	5770.84,	5724.87,	5759.80,	5703.15,	34.58,	5704.80,	5650.72,	-1,	1,	-1
5765.00,	5775.00,	5694.25,	5701.00,	4913900.00,	52.51,	-47.49,	-0.00923681,	-145040475.00,	5765.13,	5724.27,	5771.66,	5706.28,	27.86,	5709.32,	5666.26,	-1,	-1,	-1
5732.00,	5756.75,	5696.80,	5723.90,	5425825.00,	56.73,	-43.27,	-0.00768864,	-139614650.00,	5759.08,	5728.49,	5773.31,	5714.79,	27.38,	5716.95,	5676.82,	1,	-1,	-1
5692.30,	5710.75,	5666.90,	5672.45,	5724500.00,	39.82,	-60.18,	-0.02630585,	-145339150.00,	5739.92,	5727.43,	5763.86,	5722.87,	30.46,	5726.79,	5687.48,	-1,	-1,	-1
5669.00,	5749.00,	5656.30,	5739.35,	6268025.00,	61.80,	-38.20,	-0.00643983,	-139071125.00,	5722.65,	5734.39,	5729.51,	5734.61,	43.54,	5745.85,	5707.44,	1,	-1,	1
5717.90,	5742.70,	5678.00,	5686.55,	5868775.00,	37.79,	-62.21,	-0.00253464,	-144939900.00,	5704.65,	5737.74,	5705.55,	5750.02,	51.37,	5751.99,	5710.19,	-1,	1,	-1
5687.00,	5715.00,	5664.40,	5702.75,	4307350.00,	27.90,	-72.10,	-0.00369503,	-140632550.00,	5705.00,	5735.06,	5706.88,	5751.03,	69.07,	5750.76,	5714.20,	1,	-1,	1
5725.00,	5732.00,	5637.40,	5651.55,	5562475.00,	6.48,	-93.52,	-0.00368447,	-146195025.00,	5690.53,	5724.81,	5695.76,	5745.69,	81.74,	5742.80,	5717.89,	-1,	1,	-1
5686.15,	5694.85,	5645.55,	5669.50,	4220750.00,	14.71,	-85.29,	-0.01217037,	-141974275.00,	5689.94,	5714.93,	5701.59,	5736.00,	87.28,	5721.11,	5724.43,	1,	-1,	-1
5685.55,	5743.95,	5664.80,	5736.45,	6715475.00,	45.39,	-54.61,	0.00877509,	-135258800.00,	5689.36,	5706.01,	5684.92,	5714.23,	78.97,	5704.35,	5736.37,	1,	-1,	1
5717.00,	5721.50,	5665.00,	5688.30,	6005475.00,	23.33,	-76.67,	-0.00253387,	-141264275.00,	5689.71,	5697.18,	5685.98,	5699.80,	71.26,	5700.31,	5738.10,	-1,	1,	-1
5670.00,	5730.55,	5666.45,	5724.75,	6549675.00,	40.03,	-59.97,	0.01295220,	-134714600.00,	5694.11,	5699.55,	5683.10,	5699.54,	58.84,	5696.39,	5735.64,	1,	-1,	1
5715.00,	5721.80,	5683.40,	5695.50,	7092975.00,	26.63,	-73.37,	0.00458594,	-141807575.00,	5702.90,	5696.71,	5700.21,	5694.60,	44.82,	5699.77,	5729.46,	-1,	1,	-1
5687.00,	5717.95,	5681.40,	5704.70,	6365475.00,	30.84,	-69.16,	-0.00553478,	-135442100.00,	5709.94,	5699.94,	5713.69,	5699.59,	31.03,	5693.30,	5713.98,	1,	-1,	1
5711.10,	5727.90,	5673.45,	5699.30,	5011450.00,	28.37,	-71.63,	0.00193379,	-140453550.00,	5702.51,	5695.93,	5702.38,	5691.70,	22.77,	5692.35,	5701.91,	-1,	1,	-1
5708.00,	5729.85,	5678.35,	5702.10,	3737325.00,	47.02,	-52.98,	-0.00395650,	-136716225.00,	5705.27,	5697.49,	5708.04,	5693.69,	15.40,	5690.93,	5700.29,	1,	-1,	-1
5694.80,	5724.80,	5619.15,	5628.00,	7285900.00,	6.43,	-93.57,	-0.01185146,	-144002125.00,	5685.92,	5690.02,	5695.09,	5691.37,	13.89,	5695.81,	5695.01,	-1,	-1,	-1
5629.00,	5651.80,	5613.20,	5646.10,	3612700.00,	24.23,	-75.77,	-0.01027223,	-140389425.00,	5676.04,	5689.47,	5688.61,	5698.27,	16.84,	5701.70,	5696.34,	1,	-1,	1
5637.70,	5684.80,	5628.90,	5676.00,	4184800.00,	46.24,	-53.76,	-0.00408822,	-136204625.00,	5670.30,	5690.12,	5677.14,	5702.02,	21.75,	5695.23,	5690.17,	1,	1,	1
5709.95,	5747.95,	5700.00,	5739.55,	4768975.00,	93.77,	-6.23,	0.00656776,	-131435650.00,	5678.35,	5690.43,	5670.16,	5693.65,	26.19,	5696.19,	5690.79,	1,	1,	1
5759.95,	5759.95,	5710.95,	5739.65,	2919900.00,	86.17,	-13.83,	0.01983831,	-128515750.00,	5685.86,	5695.57,	5664.74,	5694.97,	37.45,	5692.52,	5690.40,	1,	1,	-1
5728.00,	5774.80,	5728.00,	5766.65,	3511750.00,	94.96,	-5.04,	0.02135102,	-125004000.00,	5713.59,	5699.76,	5693.27,	5690.43,	51.70,	5693.18,	5697.68,	1,	-1,	1
5760.05,	5818.80,	5742.50,	5793.25,	5938575.00,	87.57,	-12.43,	0.02065715,	-119065425.00,	5743.02,	5709.53,	5725.58,	5692.98,	64.34,	5694.83,	5705.28,	1,	1,	1
5744.70,	5776.80,	5740.00,	5765.20,	4660200.00,	73.93,	-26.07,	0.00446899,	-123725625.00,	5760.86,	5715.58,	5753.87,	5694.96,	77.29,	5696.27,	5703.15,	-1,	-1,	1
5756.20,	5782.10,	5702.60,	5720.60,	5293475.00,	52.24,	-47.76,	-0.00331902,	-129019100.00,	5757.07,	5717.71,	5759.71,	5698.30,	90.17,	5695.91,	5704.95,	-1,	1,	-1
5717.30,	5733.00,	5693.10,	5711.10,	3417525.00,	47.62,	-52.38,	-0.00963298,	-132436625.00,	5751.36,	5718.61,	5763.61,	5701.31,	95.85,	5710.28,	5702.64,	-1,	-1,	-1
5698.80,	5708.00,	5671.00,	5680.70,	1445000.00,	32.83,	-67.17,	-0.01942778,	-133881625.00,	5734.17,	5723.88,	5752.78,	5718.74,	95.89,	5727.01,	5702.59,	-1,	-1,	-1
5655.00,	5661.50,	5620.00,	5649.15,	4792350.00,	17.49,	-82.51,	-0.02012940,	-138673975.00,	5705.35,	5724.18,	5723.48,	5732.94,	94.95,	5738.91,	5701.09,	-1,	-1,	-1
