444.95,	458.00,	443.60,	456.75,	1665500.00,	40.86,	-59.14,	-0.00283812,	37935750.00,	450.64,	455.55,	451.76,	458.33,	88.67,	458.38,	465.24,	1,	-1,	1,	
461.95,	474.25,	459.05,	471.25,	2078500.00,	71.32,	-28.68,	0.03742433,	40014250.00,	453.28,	456.85,	450.17,	458.07,	76.24,	457.03,	465.31,	1,	1,	1,	
476.05,	476.05,	466.40,	471.70,	1896250.00,	72.27,	-27.73,	0.06226776,	41910500.00,	456.77,	457.27,	451.01,	456.21,	61.21,	456.33,	463.39,	1,	1,	-1,	
467.95,	473.50,	462.35,	469.90,	1511500.00,	68.56,	-31.44,	0.06771188,	40399000.00,	461.94,	458.20,	456.97,	455.79,	48.27,	455.60,	460.87,	-1,	-1,	1,	
471.50,	474.90,	458.35,	472.85,	2179000.00,	75.64,	-24.36,	0.03524904,	42578000.00,	468.49,	459.34,	466.43,	455.41,	35.31,	456.21,	459.51,	1,	1,	1,	
476.00,	488.45,	474.35,	486.45,	1898250.00,	96.09,	-3.91,	0.03225464,	44476250.00,	474.43,	462.53,	472.33,	456.86,	23.83,	457.18,	460.14,	1,	1,	1,	
484.85,	487.90,	478.00,	483.05,	1468750.00,	89.44,	-10.56,	0.02406190,	43007500.00,	476.79,	465.04,	474.17,	458.13,	28.26,	458.82,	459.70,	-1,	1,	-1,	
483.10,	484.50,	470.25,	472.25,	1993250.00,	68.33,	-31.67,	0.00500106,	41014250.00,	476.90,	466.83,	475.91,	460.42,	34.81,	462.71,	459.72,	-1,	-1,	-1,	
466.10,	469.40,	461.35,	468.35,	1561000.00,	60.70,	-39.30,	-0.00951676,	39453250.00,	476.59,	469.26,	478.14,	465.00,	36.43,	468.68,	459.67,	-1,	-1,	1,	
471.00,	475.55,	462.80,	467.70,	1941000.00,	59.43,	-40.57,	-0.03854456,	37512250.00,	475.56,	472.02,	479.04,	470.81,	32.34,	472.73,	460.58,	-1,	1,	-1,	
466.00,	480.90,	460.15,	477.85,	2127000.00,	79.28,	-20.72,	-0.01076493,	39639250.00,	473.84,	474.14,	474.84,	473.97,	27.15,	474.15,	461.53,	1,	-1,	1,	
480.25,	489.40,	470.55,	485.45,	1892250.00,	92.42,	-7.58,	0.02795130,	41531500.00,	474.32,	475.55,	471.93,	474.75,	21.15,	475.29,	463.27,	1,	1,	1,	
488.95,	491.40,	476.25,	482.45,	2088500.00,	83.46,	-16.54,	0.03010569,	39443000.00,	476.36,	476.63,	473.30,	475.65,	19.08,	476.91,	466.76,	-1,	1,	-1,	
481.10,	484.75,	475.15,	482.80,	1643250.00,	84.10,	-15.90,	0.03228565,	41086250.00,	479.25,	477.92,	476.93,	477.10,	20.61,	478.40,	471.56,	1,	-1,	1,	
483.40,	494.45,	482.15,	492.60,	2366750.00,	96.36,	-3.64,	0.03086743,	43453000.00,	484.23,	479.89,	482.44,	478.39,	28.54,	477.63,	474.98,	1,	1,	1,	
495.00,	499.50,	488.25,	494.15,	2285750.00,	87.00,	-13.00,	0.01792152,	45738750.00,	487.49,	480.66,	485.65,	477.33,	40.83,	476.70,	476.44,	1,	1,	-1,	
487.10,	488.65,	465.70,	470.80,	2523750.00,	30.26,	-69.74,	-0.02414758,	43215000.00,	484.56,	479.44,	485.36,	476.68,	55.33,	477.02,	477.11,	-1,	-1,	-1,	
470.00,	470.00,	452.20,	456.15,	3414000.00,	8.35,	-91.65,	-0.05519884,	39801000.00,	479.30,	477.83,	484.31,	477.69,	67.95,	478.22,	477.75,	-1,	-1,	-1,	
453.30,	455.00,	440.15,	451.65,	4096250.00,	19.38,	-80.62,	-0.08313033,	35704750.00,	473.07,	476.16,	481.06,	479.11,	79.86,	479.85,	477.98,	-1,	-1,	-1,	
457.90,	464.80,	454.70,	458.90,	3059750.00,	31.59,	-68.41,	-0.07133461,	38764500.00,	466.33,	475.28,	472.31,	480.49,	89.08,	480.08,	476.38,	1,	1,	1,	
462.45,	467.00,	452.10,	457.70,	2061500.00,	29.57,	-70.43,	-0.02782498,	36703000.00,	459.04,	473.27,	460.60,	479.66,	94.92,	478.15,	474.70,	-1,	1,	-1,	
456.65,	474.00,	452.40,	471.25,	2701750.00,	52.40,	-47.60,	0.03310315,	39404750.00,	459.13,	471.85,	456.71,	477.18,	93.38,	476.56,	474.77,	1,	-1,	1,	
468.40,	473.95,	462.30,	464.55,	2019250.00,	41.11,	-58.89,	0.02856194,	37385500.00,	460.81,	470.06,	458.27,	474.93,	90.75,	474.44,	475.50,	-1,	1,	-1,	
460.10,	460.10,	447.60,	456.45,	1397500.00,	27.46,	-72.54,	-0.00533885,	35988000.00,	461.77,	467.42,	461.64,	472.13,	81.58,	469.45,	476.31,	-1,	-1,	-1,	
453.05,	456.95,	440.00,	446.65,	2098000.00,	11.18,	-88.82,	-0.02414245,	33890000.00,	459.32,	462.82,	461.78,	466.72,	78.47,	462.07,	475.54,	-1,	-1,	-1,	
447.90,	453.95,	438.00,	440.20,	2696500.00,	3.58,	-96.42,	-0.06588859,	31193500.00,	455.82,	457.43,	461.15,	460.04,	77.61,	457.53,	473.15,	-1,	-1,	-1,	
447.85,	461.55,	447.85,	451.80,	2495250.00,	22.44,	-77.56,	-0.02744592,	33688750.00,	451.93,	455.53,	454.71,	457.27,	75.17,	456.83,	470.97,	1,	-1,	1,	
450.90,	459.90,	450.90,	456.90,	1715000.00,	30.73,	-69.27,	0.00098587,	35403750.00,	450.40,	455.60,	450.00,	457.17,	74.40,	457.95,	468.62,	1,	1,	1,	
462.95,	467.85,	456.25,	459.60,	1628500.00,	35.12,	-64.88,	0.02899362,	37032250.00,	451.03,	456.40,	448.19,	458.03,	79.16,	458.18,	464.59,	1,	1,	-1,	
462.60,	471.85,	455.20,	469.25,	2483500.00,	50.81,	-49.19,	0.06599273,	39515750.00,	455.55,	457.44,	451.16,	457.76,	77.95,	458.70,	459.77,	1,	-1,	1,	
474.85,	477.20,	468.00,	470.95,	2160250.00,	65.05,	-34.95,	0.04238601,	41676000.00,	461.70,	458.76,	458.32,	457.96,	75.66,	456.66,	457.64,	1,	1,	-1,	
469.60,	478.35,	467.00,	476.30,	1234250.00,	94.92,	-5.08,	0.04246006,	42910250.00,	466.60,	459.27,	463.26,	455.78,	72.82,	455.02,	458.02,	1,	-1,	1,	
477.75,	481.05,	473.05,	478.40,	1360750.00,	93.84,	-6.16,	0.04090513,	44271000.00,	470.90,	460.65,	467.92,	455.07,	64.61,	455.16,	459.51,	1,	1,	1,	
474.95,	481.10,	472.40,	478.80,	1990250.00,	94.66,	-5.34,	0.02035162,	46261250.00,	474.74,	462.88,	472.97,	456.24,	59.50,	457.84,	460.28,	1,	-1,	1,	
481.65,	494.50,	479.00,	492.75,	3400500.00,	96.90,	-3.10,	0.04628942,	49661750.00,	479.44,	467.50,	476.37,	460.03,	53.65,	463.58,	461.51,	1,	1,	1,	
489.45,	492.75,	481.35,	491.25,	2503500.00,	94.25,	-5.75,	0.03138778,	47158250.00,	483.50,	472.60,	480.55,	465.92,	45.19,	468.50,	460.95,	-1,	1,	1,	
491.05,	492.90,	484.60,	487.30,	2037250.00,	87.26,	-12.74,	0.01860368,	45121000.00,	485.70,	476.15,	483.68,	470.35,	36.55,	472.63,	460.86,	-1,	1,	-1,	
490.35,	497.55,	484.25,	486.05,	2236750.00,	80.69,	-19.31,	0.01514202,	42884250.00,	487.23,	479.07,	486.63,	474.38,	33.94,	476.78,	462.05,	-1,	-1,	-1,	
488.90,	491.55,	449.20,	467.05,	3912500.00,	48.78,	-51.22,	-0.05215627,	38971750.00,	484.88,	479.81,	488.65,	478.05,	25.68,	478.90,	464.54,	-1,	-1,	-1,	
480.15,	490.85,	480.15,	486.45,	1944250.00,	81.36,	-18.64,	-0.00977099,	40916000.00,	483.62,	481.53,	485.61,	480.28,	17.75,	481.41,	469.04,	1,	-1,	1,	
486.05,	495.00,	479.45,	492.55,	1491000.00,	89.94,	-10.06,	0.01077365,	42407000.00,	483.88,	483.69,	483.15,	482.60,	13.27,	483.53,	472.82,	1,	1,	1,	
488.60,	496.00,	483.00,	485.50,	1734250.00,	75.08,	-24.92,	-0.00113157,	40672750.00,	483.52,	484.61,	481.89,	484.11,	14.72,	485.08,	475.94,	-1,	1,	-1,	
483.10,	491.90,	481.45,	486.35,	1254250.00,	76.84,	-23.16,	0.04132320,	41927000.00,	483.58,	485.41,	481.07,	485.39,	15.38,	486.82,	479.02,	1,	-1,	1,	
486.05,	487.00,	475.10,	484.30,	1445750.00,	72.60,	-27.40,	-0.00441978,	40481250.00,	487.03,	485.96,	487.73,	486.69,	22.79,	485.93,	481.03,	-1,	1,	-1,	
488.40,	489.65,	482.85,	485.60,	1105000.00,	75.28,	-24.72,	-0.01411024,	41586250.00,	486.86,	485.24,	487.87,	485.32,	27.97,	484.43,	482.89,	1,	1,	-1,	
485.95,	489.05,	480.15,	487.15,	1150000.00,	78.49,	-21.51,	0.00339856,	42736250.00,	485.78,	484.83,	485.61,	484.15,	33.45,	483.56,	484.23,	1,	-1,	1,	
486.20,	487.50,	476.25,	478.65,	1516250.00,	60.91,	-39.09,	-0.01583222,	41220000.00,	484.41,	483.96,	485.25,	483.55,	41.58,	482.63,	485.12,	-1,	1,	-1,	
476.60,	480.35,	465.00,	466.50,	1595500.00,	35.78,	-64.22,	-0.03675408,	39624500.00,	480.44,	482.01,	483.28,	482.81,	53.21,	485.00,	485.72,	-1,	-1,	-1,	
472.00,	480.70,	470.05,	471.95,	1616500.00,	47.05,	-52.95,	-0.02810956,	41241000.00,	477.97,	482.50,	481.17,	485.62,	60.52,	485.16,	484.51,	1,	-1,	-1,	
471.70,	478.50,	469.00,	471.45,	1346250.00,	46.02,	-53.98,	-0.03222827,	39894750.00,	475.14,	481.00,	477.68,	484.63,	72.65,	482.99,	483.01,	-1,	-1,	-1,	
468.20,	472.50,	461.40,	466.70,	2507250.00,	36.19,	-63.81,	-0.02496605,	37387500.00,	471.05,	478.41,	472.31,	482.06,	78.60,	481.25,	481.78,	-1,	-1,	-1,	
465.45,	470.90,	456.05,	457.75,	2090500.00,	17.68,	-82.32,	-0.01875670,	35297000.00,	466.87,	475.64,	468.39,	480.27,	77.05,	478.97,	480.42,	-1,	-1,	-1,	
452.20,	462.05,	451.05,	459.85,	2476250.00,	22.76,	-77.24,	-0.02563831,	37773250.00,	465.54,	472.99,	468.07,	477.84,	67.63,	476.65,	481.70,	1,	-1,	1,	
442.65,	457.05,	442.15,	445.25,	2460250.00,	5.76,	-94.24,	-0.05557323,	35313000.00,	460.20,	469.08,	464.15,	475.07,	60.63,	473.06,	480.42,	-1,	-1,	1,	
447.20,	450.55,	439.25,	442.85,	3017000.00,	6.34,	-93.66,	-0.05110349,	32296000.00,	454.48,	464.81,	458.49,	471.29,	49.62,	468.16,	477.57,	-1,	1,	-1,	
440.20,	440.20,	414.50,	425.75,	3392000.00,	13.80,	-86.20,	-0.06990715,	28904000.00,	446.29,	458.67,	451.69,	466.11,	42.59,	463.15,	474.74,	-1,	-1,	-1,	
425.95,	434.75,	411.25,	431.35,	2782000.00,	24.92,	-75.08,	-0.06197673,	31686000.00,	441.01,	453.94,	446.11,	461.62,	32.31,	460.26,	471.70,	1,	-1,	1,	
428.10,	435.00,	421.10,	431.70,	2300250.00,	26.08,	-73.92,	-0.03043234,	33986250.00,	435.38,	450.46,	437.95,	458.71,	26.59,	456.29,	468.51,	1,	1,	1,	
436.10,	448.00,	435.25,	444.80,	1675250.00,	42.79,	-57.21,	0.00440330,	35661500.00,	435.29,	447.75,	434.63,	454.30,	21.37,	451.78,	465.06,	1,	1,	1,	
445.80,	446.95,	433.20,	436.35,	1883000.00,	32.26,	-67.74,	0.02489724,	33778500.00,	433.99,	444.24,	431.68,	449.36,	23.57,	446.93,	460.65,	-1,	1,	-1,	
430.75,	449.80,	430.45,	442.65,	3048750.00,	41.18,	-58.82,	0.02619682,	36827250.00,	437.37,	441.83,	435.55,	444.83,	28.51,	443.39,	456.96,	1,	-1,	1,	
452.00,	468.25,	452.00,	456.80,	2416000.00,	65.59,	-34.41,	0.05814223,	39243250.00,	442.46,	441.74,	439.26,	441.92,	37.42,	439.73,	455.06,	1,	1,	1,	
458.00,	471.30,	456.05,	469.75,	1893250.00,	84.23,	-15.77,	0.05609263,	41136500.00,	450.07,	442.73,	445.38,	438.81,	47.61,	438.70,	452.72,	1,	1,	1,	
467.50,	469.85,	461.00,	464.60,	1566250.00,	79.33,	-20.67,	0.06474161,	39570250.00,	454.03,	444.66,	448.46,	438.70,	54.61,	438.55,	449.86,	-1,	1,	-1,	
469.50,	473.50,	464.85,	469.10,	1562250.00,	92.93,	-7.07,	0.05975376,	41132500.00,	460.58,	447.29,	456.53,	439.51,	56.09,	442.23,	447.40,	1,	1,	-1,	
467.50,	469.70,	453.00,	455.40,	1768000.00,	70.92,	-29.08,	-0.00306480,	39364500.00,	463.13,	450.25,	463.36,	443.96,	55.11,	445.97,	445.65,	-1,	-1,	-1,	
448.50,	454.35,	442.05,	447.25,	2185500.00,	57.83,	-42.17,	-0.04789782,	37179000.00,	461.22,	451.84,	464.83,	447.69,	54.84,	449.81,	443.35,	-1,	-1,	-1,	
452.35,	454.95,	429.00,	434.35,	2101000.00,	37.11,	-62.89,	-0.06510977,	35078000.00,	454.14,	452.11,	459.63,	451.40,	54.43,	451.22,	442.45,	-1,	1,	-1,	
429.95,	446.10,	426.50,	438.85,	2493750.00,	44.34,	-55.66,	-0.06448518,	37571750.00,	448.99,	451.51,	454.43,	452.62,	61.31,	454.16,	442.24,	1,	-1,	1,	
440.00,	444.65,	431.00,	434.85,	2390750.00,	37.91,	-62.09,	-0.04512516,	35181000.00,	442.14,	451.36,	445.44,	455.35,	68.47,	456.74,	444.42,	-1,	1,	-1,	
430.70,	438.65,	428.55,	433.50,	2293250.00,	35.74,	-64.26,	-0.03074343,	32887750.00,	437.76,	450.44,	439.56,	456.76,	75.68,	456.56,	446.48,	-1,	-1,	1,	
436.90,	442.50,	413.10,	417.00,	4198500.00,	6.46,	-93.54,	-0.03994475,	28689250.00,	431.71,	446.46,	434.38,	454.89,	84.38,	452.16,	448.22,	-1,	1,	-1,	
413.95,	413.95,	401.85,	407.95,	2614750.00,	8.51,	-91.49,	-0.07041130,	26074500.00,	426.43,	440.28,	431.74,	449.53,	90.58,	446.74,	448.08,	-1,	-1,	-1,	
406.95,	422.85,	405.20,	414.90,	2600500.00,	18.21,	-81.79,	-0.04587789,	28675000.00,	421.64,	435.31,	426.00,	444.20,	90.80,	439.77,	449.01,	1,	-1,	1,	
424.90,	440.80,	419.35,	436.90,	2756750.00,	48.92,	-51.08,	0.00784314,	31431750.00,	422.05,	432.09,	421.74,	437.48,	91.95,	434.75,	449.92,	1,	1,	1,	
434.00,	446.95,	430.20,	445.15,	2917750.00,	60.43,	-39.57,	0.06750600,	34349500.00,	424.38,	431.07,	418.70,	433.05,	92.90,	431.43,	448.98,	1,	1,	1,	
445.85,	448.10,	437.00,	438.40,	1986500.00,	51.01,	-48.99,	0.07464150,	32363000.00,	428.66,	430.19,	422.58,	429.95,	93.34,	430.22,	445.51,	-1,	1,	-1,	
440.50,	446.70,	438.10,	444.45,	1554500.00,	59.46,	-40.54,	0.07122198,	33917500.00,	435.96,	431.20,	431.92,	429.38,	94.34,	428.79,	442.15,	1,	-1,	1,	
443.50,	443.50,	436.20,	440.00,	1698000.00,	53.24,	-46.76,	0.00709545,	32219500.00,	440.98,	431.31,	440.61,	428.00,	92.69,	427.43,	437.67,	-1,	1,	-1,	
441.00,	441.95,	433.20,	440.05,	1772000.00,	56.30,	-43.70,	-0.01145681,	33991500.00,	441.61,	431.83,	442.18,	427.46,	91.82,	426.28,	434.42,	1,	-1,	-1,	
437.15,	441.80,	428.70,	431.35,	1784250.00,	55.56,	-44.44,	-0.01608120,	32207250.00,	438.85,	431.62,	440.08,	427.11,	91.47,	428.01,	431.99,	-1,	-1,	-1,	
435.25,	437.00,	424.20,	428.20,	1365250.00,	49.62,	-50.38,	-0.03656204,	30842000.00,	436.81,	432.74,	439.55,	429.97,	91.56,	432.80,	431.19,	-1,	-1,	-1,	
429.90,	431.00,	421.20,	428.40,	1442000.00,	57.41,	-42.59,	-0.02636364,	32284000.00,	433.60,	434.78,	435.94,	434.85,	91.95,	437.74,	429.93,	1,	-1,	-1,	
432.00,	444.00,	431.95,	442.40,	1770250.00,	87.68,	-12.32,	0.00534030,	34054250.00,	434.08,	437.53,	433.96,	438.97,	93.70,	439.39,	429.33,	1,	1,	1,	
442.95,	447.10,	432.75,	444.45,	2154750.00,	92.11,	-7.89,	0.03036977,	36209000.00,	434.96,	438.29,	432.27,	439.22,	93.40,	438.55,	428.98,	1,	1,	1,	
444.90,	447.80,	441.00,	444.20,	1654750.00,	91.57,	-8.43,	0.03736572,	34554250.00,	437.53,	438.19,	434.33,	437.95,	92.47,	438.44,	430.99,	-1,	1,	-1,	
442.60,	459.50,	440.00,	455.55,	2237500.00,	93.15,	-6.85,	0.06337535,	36791750.00,	443.00,	439.90,	439.26,	438.23,	87.38,	437.91,	435.28,	1,	-1,	1,	
455.10,	455.10,	451.75,	453.20,	147750.00,	88.40,	-11.60,	0.02441230,	36644000.00,	447.96,	440.78,	445.78,	437.56,	80.93,	437.75,	439.34,	-1,	1,	-1,	
452.00,	457.75,	447.05,	455.00,	1342500.00,	88.79,	-11.21,	0.02373720,	37986500.00,	450.48,	442.28,	448.47,	437.97,	79.54,	437.86,	440.67,	1,	-1,	1,	
458.95,	462.95,	456.10,	462.05,	1787250.00,	97.84,	-2.16,	0.04018460,	39773750.00,	454.00,	444.48,	451.66,	438.78,	79.28,	440.10,	440.65,	1,	1,	1,	
463.00,	465.95,	455.05,	464.30,	1845250.00,	96.31,	-3.69,	0.01920755,	41619000.00,	458.02,	447.77,	456.26,	441.77,	78.37,	444.07,	441.47,	1,	1,	1,	
464.30,	471.85,	463.05,	469.50,	2440750.00,	95.36,	-4.64,	0.03596646,	44059750.00,	460.81,	451.91,	458.02,	446.08,	83.67,	449.28,	441.83,	1,	1,	1,	
471.95,	472.80,	462.05,	469.40,	2355250.00,	93.41,	-6.59,	0.03164835,	41704500.00,	464.05,	456.00,	461.63,	451.09,	87.86,	452.72,	442.74,	-1,	1,	-1,	
468.10,	469.25,	459.05,	462.75,	1551750.00,	80.52,	-19.48,	0.00151499,	40152750.00,	465.60,	458.04,	465.17,	453.94,	89.26,	455.44,	443.70,	-1,	-1,	-1,	
465.00,	470.85,	464.40,	469.45,	1771500.00,	93.51,	-6.49,	0.01109197,	41924250.00,	467.08,	460.54,	466.84,	456.86,	87.54,	458.97,	446.23,	1,	-1,	1,	
470.50,	484.20,	469.45,	480.75,	2901250.00,	94.52,	-5.48,	0.02396166,	44825500.00,	470.37,	464.19,	468.87,	460.50,	88.88,	461.42,	450.08,	1,	1,	1,	
485.85,	488.75,	480.05,	485.95,	3892750.00,	95.85,	-4.15,	0.03525778,	48718250.00,	473.66,	467.23,	470.25,	462.62,	85.36,	464.48,	454.65,	1,	1,	1,	
487.20,	492.00,	480.15,	489.20,	3623500.00,	95.34,	-4.66,	0.05715829,	52341750.00,	477.62,	470.83,	472.99,	465.83,	86.64,	468.12,	457.92,	1,	1,	1,	
486.30,	488.90,	482.50,	485.65,	2666750.00,	89.28,	-10.72,	0.03450847,	49675000.00,	482.20,	473.90,	479.48,	469.27,	84.98,	470.85,	460.94,	-1,	-1,	-1,	
486.50,	494.90,	481.10,	490.50,	3655000.00,	91.99,	-8.01,	0.02028081,	53330000.00,	486.41,	476.74,	485.13,	471.94,	87.98,	473.52,	464.51,	1,	1,	1,	
490.90,	493.30,	485.90,	489.35,	2811750.00,	89.89,	-10.11,	0.00699660,	50518250.00,	488.13,	479.25,	487.59,	474.66,	86.09,	475.54,	466.92,	-1,	1,	-1,	
503.75,	503.80,	482.95,	487.00,	1726500.00,	70.40,	-29.60,	-0.00449714,	48791750.00,	488.34,	481.00,	488.39,	476.75,	87.27,	477.63,	469.69,	-1,	1,	-1,	
483.80,	486.15,	477.20,	482.85,	1520000.00,	63.08,	-36.92,	-0.00576547,	47271750.00,	487.07,	482.35,	487.68,	479.10,	87.06,	481.40,	472.54,	-1,	-1,	-1,	
485.90,	498.00,	482.65,	495.20,	1569250.00,	82.36,	-17.64,	0.00958206,	48841000.00,	488.98,	485.59,	488.79,	483.25,	88.12,	485.50,	475.05,	1,	1,	1,	
495.60,	501.60,	483.00,	499.25,	1635250.00,	90.67,	-9.33,	0.02023092,	50476250.00,	490.73,	488.57,	488.86,	486.73,	85.46,	487.97,	477.53,	1,	1,	1,	
500.85,	501.55,	491.05,	497.25,	2870750.00,	85.36,	-14.64,	0.02104723,	47605500.00,	492.31,	490.22,	489.85,	488.45,	84.44,	489.18,	479.51,	-1,	1,	-1,	
498.50,	511.60,	495.25,	509.95,	2533000.00,	96.86,	-3.14,	0.05612509,	50138500.00,	496.90,	492.62,	493.15,	489.66,	76.96,	490.22,	481.98,	1,	-1,	1,	
512.90,	517.95,	501.05,	508.55,	2098250.00,	84.04,	-15.96,	0.02695880,	48040250.00,	502.04,	494.56,	499.55,	490.64,	77.56,	491.99,	485.74,	-1,	1,	-1,	
512.75,	517.95,	509.20,	512.25,	1883750.00,	89.36,	-10.64,	0.02603906,	49924000.00,	505.45,	497.21,	502.96,	492.74,	69.05,	493.50,	489.32,	1,	-1,	-1,	
512.85,	519.45,	505.15,	510.50,	2488000.00,	82.10,	-17.90,	0.02664656,	47436000.00,	507.70,	499.21,	505.78,	494.33,	58.19,	495.24,	491.57,	-1,	1,	-1,	
508.85,	530.00,	508.45,	525.80,	2101250.00,	92.05,	-7.95,	0.03108148,	49537250.00,	513.41,	502.86,	511.17,	496.78,	49.39,	498.56,	493.51,	1,	-1,	1,	
525.05,	527.80,	515.05,	519.05,	1789250.00,	79.26,	-20.74,	0.02064694,	47748000.00,	515.23,	506.07,	512.93,	500.25,	47.36,	503.32,	494.96,	-1,	1,	-1,	
519.90,	528.70,	517.55,	524.95,	2081250.00,	90.44,	-9.56,	0.02479258,	49829250.00,	518.51,	510.27,	516.25,	505.23,	31.82,	507.06,	497.21,	1,	-1,	1,	
524.05,	525.35,	516.60,	520.00,	1340250.00,	81.06,	-18.94,	0.01860921,	48489000.00,	520.06,	512.75,	518.85,	508.43,	24.71,	509.89,	499.04,	-1,	1,	-1,	
523.00,	537.75,	519.10,	536.00,	2690750.00,	97.11,	-2.89,	0.01939901,	51179750.00,	525.16,	516.43,	523.74,	511.55,	27.07,	514.21,	501.58,	1,	-1,	1,	
534.10,	540.00,	525.85,	529.05,	2407250.00,	82.56,	-17.44,	0.01926597,	48772500.00,	525.81,	519.61,	523.74,	515.62,	31.90,	516.66,	504.68,	-1,	1,	-1,	
532.95,	535.00,	522.10,	530.70,	2903000.00,	85.19,	-14.81,	0.01095342,	51675500.00,	528.14,	521.68,	526.77,	517.75,	34.10,	519.31,	508.92,	1,	-1,	-1,	
529.05,	534.95,	522.00,	533.90,	3139750.00,	89.36,	-10.64,	0.02673077,	54815250.00,	529.93,	524.22,	528.43,	520.60,	43.15,	521.99,	512.16,	1,	-1,	1,	
531.90,	541.00,	528.30,	533.10,	3612500.00,	86.38,	-13.62,	-0.00541045,	51202750.00,	532.55,	526.31,	532.61,	523.15,	59.05,	525.39,	514.97,	-1,	1,	1,	
529.90,	535.80,	527.60,	532.90,	2228750.00,	83.78,	-16.22,	0.00727719,	48974000.00,	531.93,	528.54,	531.26,	526.43,	65.22,	526.46,	518.36,	-1,	-1,	1,	
533.80,	539.40,	521.05,	530.70,	2505250.00,	77.49,	-22.51,	0.00000000,	46468750.00,	532.26,	529.03,	532.33,	527.02,	67.44,	528.21,	520.39,	-1,	1,	-1,	
531.30,	536.05,	517.10,	520.15,	2741750.00,	47.81,	-52.19,	-0.02575389,	43727000.00,	530.15,	529.14,	532.14,	528.86,	69.60,	529.06,	522.34,	-1,	-1,	-1,	
521.35,	540.85,	518.80,	538.25,	2394000.00,	92.33,	-7.67,	0.00966048,	46121000.00,	531.02,	530.48,	531.18,	529.86,	70.78,	531.56,	524.54,	1,	-1,	1,	
539.35,	547.45,	521.05,	523.70,	2527250.00,	43.85,	-56.15,	-0.01726403,	43593750.00,	529.14,	530.85,	529.86,	531.83,	69.92,	530.96,	526.84,	-1,	1,	-1,	
524.05,	528.00,	510.55,	519.95,	1886750.00,	29.49,	-70.51,	-0.02025627,	41707000.00,	526.55,	529.24,	527.75,	530.61,	69.61,	530.61,	527.20,	-1,	-1,	-1,	
519.25,	530.75,	513.35,	522.90,	1822500.00,	33.47,	-66.53,	0.00528694,	43529500.00,	524.99,	528.62,	525.84,	530.53,	71.61,	530.36,	528.30,	1,	-1,	1,	
523.65,	526.30,	523.00,	524.45,	92000.00,	37.67,	-62.33,	-0.02563864,	43621500.00,	525.85,	528.00,	527.74,	530.04,	75.10,	529.36,	528.91,	1,	1,	1,	
522.45,	523.40,	509.55,	515.10,	1454250.00,	14.64,	-85.36,	-0.01642162,	42167250.00,	521.22,	526.12,	522.07,	528.62,	78.86,	527.74,	529.94,	-1,	-1,	-1,	
513.05,	526.00,	506.30,	509.70,	2527500.00,	8.26,	-91.74,	-0.01971343,	39639750.00,	518.42,	523.78,	520.31,	526.93,	77.91,	525.61,	528.78,	-1,	-1,	-1,	
507.95,	522.90,	501.35,	520.40,	1694750.00,	41.32,	-58.68,	-0.00478103,	41334500.00,	518.51,	522.53,	519.83,	525.04,	78.80,	523.93,	528.35,	1,	-1,	1,	
525.90,	531.80,	523.15,	527.90,	1418500.00,	57.59,	-42.41,	0.00657832,	42753000.00,	519.51,	522.25,	518.70,	523.51,	80.88,	524.49,	527.99,	1,	1,	1,	
534.00,	536.10,	520.10,	523.80,	1710000.00,	48.70,	-51.30,	0.01688992,	41043000.00,	519.38,	522.62,	517.01,	523.95,	84.70,	521.86,	526.96,	-1,	1,	-1,	
526.85,	531.95,	524.60,	528.95,	1254000.00,	59.87,	-40.13,	0.03776731,	42297000.00,	522.15,	521.68,	519.36,	520.94,	86.96,	520.84,	525.96,	1,	-1,	1,	
524.00,	535.40,	431.00,	533.20,	1927000.00,	87.76,	-12.24,	0.02459646,	44224000.00,	526.85,	522.63,	525.07,	520.75,	87.24,	521.38,	524.97,	1,	-1,	1,	
532.80,	534.70,	513.50,	515.05,	2028500.00,	72.18,	-27.82,	-0.02434173,	42195500.00,	525.78,	522.14,	526.87,	521.15,	86.06,	520.89,	523.70,	-1,	1,	-1,	
515.50,	529.00,	507.70,	511.00,	2850500.00,	68.70,	-31.30,	-0.02443681,	39345000.00,	522.40,	520.96,	525.03,	520.79,	82.89,	519.62,	523.72,	-1,	-1,	-1,	
511.95,	511.95,	497.90,	500.30,	1755250.00,	59.51,	-40.49,	-0.05416391,	37589750.00,	517.70,	518.54,	523.00,	519.72,	79.88,	519.48,	521.11,	-1,	-1,	-1,	
500.60,	513.50,	495.10,	507.55,	1905250.00,	65.74,	-34.26,	-0.04810578,	39495000.00,	513.42,	517.79,	517.82,	520.21,	78.30,	521.26,	519.98,	1,	-1,	1,	
506.85,	520.50,	506.10,	518.75,	1670000.00,	83.49,	-16.51,	0.00718377,	41165000.00,	510.53,	518.69,	510.27,	521.84,	78.20,	521.99,	519.86,	1,	1,	1,	
517.30,	523.90,	502.25,	505.20,	2388000.00,	70.60,	-29.40,	-0.01135029,	38777000.00,	508.56,	517.17,	508.10,	521.26,	80.80,	520.15,	519.05,	-1,	1,	-1,	
507.80,	518.95,	500.15,	513.75,	1924500.00,	78.73,	-21.27,	0.02688387,	40701500.00,	509.11,	515.75,	507.47,	519.05,	82.61,	518.69,	518.04,	1,	-1,	1,	
