open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
190.00,	191.00,	185.40,	188.20,	6896000.00,	80.09,	-19.91,	0.02589261,	579139500.00,	151.44,	163.23,	188.50,	178.42,	48.31,	179.23,	173.74,	-1,	-1,	-1
184.00,	186.30,	180.50,	183.65,	7144000.00,	66.76,	-33.24,	-0.04149269,	571995500.00,	152.39,	164.75,	190.85,	180.38,	46.59,	181.82,	174.55,	-1,	-1,	-1
187.00,	187.70,	176.90,	178.05,	7774000.00,	50.37,	-49.63,	-0.06828885,	564221500.00,	150.80,	166.01,	189.40,	182.82,	43.71,	182.69,	176.74,	-1,	1,	-1
174.80,	182.85,	174.80,	179.55,	8133500.00,	50.72,	-49.28,	-0.06019367,	572355000.00,	148.19,	165.69,	186.79,	183.26,	48.77,	183.80,	177.88,	1,	-1,	1
177.00,	182.10,	176.50,	177.25,	7761500.00,	42.93,	-57.07,	-0.05818278,	564593500.00,	145.89,	165.97,	183.49,	184.57,	62.97,	186.32,	179.45,	-1,	1,	1
174.70,	176.50,	167.85,	173.40,	10856500.00,	30.55,	-69.45,	-0.05581269,	553737000.00,	143.70,	166.39,	180.26,	186.63,	76.44,	187.24,	180.61,	-1,	-1,	-1
175.50,	179.95,	170.25,	172.10,	9945000.00,	15.65,	-84.35,	-0.03341758,	543792000.00,	141.65,	165.39,	177.64,	186.49,	85.12,	185.79,	181.98,	-1,	1,	-1
170.15,	179.65,	169.35,	179.15,	10882500.00,	41.62,	-58.38,	-0.00222779,	554674500.00,	140.46,	163.44,	176.51,	184.46,	88.34,	183.57,	182.07,	1,	-1,	1
179.50,	180.30,	174.00,	175.00,	9892000.00,	26.34,	-73.66,	-0.01269394,	544782500.00,	140.38,	162.24,	175.32,	182.44,	82.06,	181.27,	182.78,	-1,	1,	-1
180.10,	182.30,	175.10,	177.85,	13329000.00,	36.83,	-63.17,	0.02566321,	558111500.00,	139.93,	160.64,	174.49,	180.05,	74.89,	178.86,	184.15,	1,	1,	-1
176.10,	184.75,	174.00,	184.10,	8258500.00,	59.85,	-40.15,	0.06972690,	566370000.00,	140.82,	159.60,	175.56,	178.04,	75.75,	177.22,	184.33,	1,	-1,	1
185.85,	187.80,	182.80,	185.30,	8641500.00,	64.27,	-35.73,	0.03432877,	575011500.00,	143.22,	159.64,	178.39,	177.01,	75.44,	177.03,	183.27,	1,	1,	-1
186.40,	188.70,	185.25,	186.80,	5932500.00,	69.80,	-30.20,	0.06742857,	580944000.00,	144.45,	160.37,	179.24,	177.16,	76.63,	176.86,	181.96,	1,	1,	1
185.90,	186.45,	180.85,	182.20,	5238500.00,	52.85,	-47.15,	0.02445881,	575705500.00,	146.81,	161.09,	182.51,	177.21,	78.86,	177.15,	180.54,	-1,	-1,	-1
180.85,	183.15,	178.90,	180.50,	6535000.00,	54.64,	-45.36,	-0.01955459,	569170500.00,	147.68,	161.59,	184.75,	177.68,	78.53,	178.22,	179.19,	-1,	-1,	-1
178.55,	182.50,	178.30,	179.45,	4951000.00,	55.64,	-44.36,	-0.03157043,	564219500.00,	146.96,	162.30,	184.38,	178.97,	81.02,	179.95,	178.35,	-1,	-1,	1
180.65,	184.60,	177.60,	179.40,	4129000.00,	55.40,	-44.60,	-0.03961456,	560090500.00,	145.79,	163.04,	183.09,	180.61,	77.68,	180.56,	178.30,	-1,	1,	-1
181.10,	184.90,	179.30,	184.15,	4816500.00,	78.18,	-21.82,	0.01070252,	564907000.00,	144.31,	163.06,	180.72,	180.95,	76.46,	181.78,	178.15,	1,	1,	1
186.20,	194.60,	186.20,	194.05,	6280000.00,	125.66,	25.66,	0.07506925,	571187000.00,	144.70,	163.98,	180.49,	182.32,	75.19,	183.16,	178.43,	1,	1,	1
195.00,	202.15,	194.15,	200.75,	9711500.00,	122.99,	22.99,	0.11869602,	580898500.00,	147.41,	165.60,	182.53,	183.65,	72.89,	183.84,	179.68,	1,	1,	1
201.00,	205.20,	200.50,	201.75,	8381500.00,	98.78,	-1.22,	0.12458194,	589280000.00,	151.67,	167.26,	186.95,	184.25,	75.49,	184.41,	181.58,	1,	1,	1
199.85,	204.90,	198.50,	203.15,	6356000.00,	94.28,	-5.72,	0.10317676,	595636000.00,	156.14,	168.91,	193.05,	184.95,	81.60,	184.76,	182.78,	1,	-1,	1
204.80,	204.80,	203.00,	203.40,	484000.00,	94.23,	-5.77,	0.04818346,	596120000.00,	159.94,	170.54,	198.91,	185.70,	84.92,	186.18,	184.63,	1,	1,	-1
202.05,	202.80,	198.30,	201.20,	5978000.00,	87.18,	-12.82,	0.00224159,	590142000.00,	161.81,	172.66,	201.93,	187.70,	83.10,	188.56,	186.43,	-1,	-1,	-1
202.15,	207.30,	201.70,	206.15,	6372000.00,	103.04,	3.04,	0.02180917,	596514000.00,	161.90,	174.73,	202.42,	190.35,	86.25,	191.67,	187.43,	1,	1,	1
207.00,	207.85,	202.00,	205.15,	5843000.00,	92.76,	-7.24,	0.00984494,	590671000.00,	162.78,	177.40,	203.23,	193.79,	83.23,	195.82,	188.39,	-1,	1,	-1
204.00,	210.60,	203.50,	207.90,	6445500.00,	100.17,	0.17,	0.02212389,	597116500.00,	163.18,	179.98,	203.61,	197.70,	78.70,	199.81,	189.20,	1,	-1,	1
210.20,	213.65,	207.50,	210.05,	9764000.00,	98.33,	-1.67,	0.04398608,	606880500.00,	164.08,	182.35,	204.42,	201.21,	80.10,	202.41,	190.86,	1,	1,	-1
207.40,	214.90,	204.50,	214.15,	8476500.00,	101.39,	1.39,	0.03880669,	615357000.00,	165.85,	183.95,	206.80,	203.23,	77.47,	203.66,	193.18,	1,	-1,	1
217.70,	221.35,	216.25,	216.85,	10523000.00,	105.23,	5.23,	0.05703144,	625880000.00,	167.45,	185.29,	208.27,	204.34,	74.94,	204.80,	196.15,	1,	1,	-1
218.00,	219.20,	213.15,	214.10,	7997500.00,	83.43,	-16.57,	0.02982203,	617882500.00,	169.79,	186.80,	211.13,	205.58,	75.68,	205.98,	199.66,	-1,	1,	-1
217.05,	219.80,	215.90,	218.10,	5426000.00,	92.27,	-7.73,	0.03832421,	623308500.00,	171.03,	187.89,	213.26,	206.72,	79.26,	207.14,	202.89,	1,	-1,	1
219.40,	221.00,	215.55,	219.60,	7745000.00,	95.02,	-4.98,	0.02544945,	631053500.00,	172.64,	189.36,	215.47,	208.16,	78.82,	209.23,	205.11,	1,	1,	1
219.00,	223.20,	217.85,	219.65,	6826000.00,	93.75,	-6.25,	0.01291215,	637879500.00,	173.73,	191.20,	216.72,	210.38,	78.39,	210.92,	206.46,	1,	-1,	1
220.70,	225.00,	217.15,	222.30,	8304000.00,	96.39,	-3.61,	0.03829986,	646183500.00,	174.29,	192.55,	217.21,	211.93,	82.78,	212.91,	207.70,	1,	1,	1
223.55,	234.40,	223.55,	231.10,	7851500.00,	122.85,	22.85,	0.05960569,	654035000.00,	175.93,	194.27,	219.46,	214.03,	85.81,	214.95,	208.95,	1,	1,	1
234.00,	239.60,	232.00,	238.60,	7754000.00,	111.63,	11.63,	0.08652095,	661789000.00,	178.53,	196.59,	221.84,	216.22,	81.68,	217.29,	210.58,	1,	1,	1
236.10,	238.00,	231.55,	233.25,	5656000.00,	84.62,	-15.38,	0.06191669,	656133000.00,	182.33,	199.44,	225.57,	218.67,	77.46,	219.53,	212.98,	-1,	1,	-1
234.50,	245.25,	234.50,	244.20,	7100000.00,	112.14,	12.14,	0.09851552,	663233000.00,	185.05,	201.35,	229.87,	220.62,	67.80,	221.15,	214.89,	1,	-1,	1
244.55,	251.15,	243.00,	248.60,	9147000.00,	107.75,	7.75,	0.07572479,	672380000.00,	189.43,	204.09,	235.58,	222.78,	53.61,	224.16,	217.43,	1,	1,	1
250.00,	252.40,	244.00,	245.90,	6473000.00,	88.98,	-11.02,	0.03059514,	665907000.00,	192.93,	207.54,	239.70,	226.17,	49.45,	227.36,	220.07,	-1,	1,	-1
248.00,	251.00,	241.10,	248.40,	6603500.00,	91.65,	-8.35,	0.06495177,	672510500.00,	194.39,	210.32,	241.47,	229.28,	45.58,	230.57,	222.63,	1,	-1,	1
250.10,	253.25,	246.25,	251.90,	7302500.00,	98.96,	-1.04,	0.03153153,	679813000.00,	197.42,	213.20,	246.42,	232.70,	39.31,	234.53,	224.96,	1,	1,	1
253.10,	254.80,	248.50,	251.30,	7524000.00,	95.14,	-4.86,	0.01086082,	672289000.00,	198.96,	216.43,	248.26,	236.76,	41.63,	238.97,	227.24,	-1,	1,	-1
251.00,	254.20,	246.25,	251.75,	7385500.00,	92.68,	-7.32,	0.02379016,	679674500.00,	199.50,	219.33,	248.67,	240.87,	42.29,	242.31,	230.16,	1,	-1,	1
249.80,	259.60,	249.30,	258.55,	8708000.00,	109.55,	9.55,	0.04086151,	688382500.00,	200.67,	221.39,	250.50,	243.73,	41.49,	244.28,	232.99,	1,	-1,	1
257.10,	262.20,	256.20,	258.15,	7352500.00,	96.71,	-3.29,	0.02481143,	681030000.00,	202.70,	223.38,	252.65,	245.70,	42.20,	247.76,	236.10,	-1,	1,	1
258.70,	261.60,	254.20,	259.05,	7092500.00,	93.01,	-6.99,	0.03083963,	688122500.00,	203.95,	225.88,	253.96,	249.12,	37.48,	249.94,	239.60,	1,	1,	1
259.05,	274.00,	259.05,	268.80,	14491500.00,	114.65,	14.65,	0.06772592,	702614000.00,	205.50,	227.36,	256.11,	250.79,	35.50,	251.05,	243.24,	1,	1,	1
278.40,	291.70,	278.15,	286.45,	17326000.00,	124.68,	24.68,	0.10790950,	719940000.00,	208.91,	229.38,	260.01,	252.21,	31.04,	253.25,	246.32,	1,	1,	1
282.20,	284.15,	275.30,	277.30,	9883000.00,	76.06,	-23.94,	0.07418168,	710057000.00,	214.49,	233.44,	264.73,	255.21,	32.17,	256.50,	249.03,	-1,	1,	-1
282.10,	283.90,	272.25,	274.80,	9428500.00,	71.90,	-28.10,	0.06079907,	700628500.00,	218.32,	236.32,	270.31,	258.11,	41.15,	259.08,	252.47,	-1,	-1,	-1
276.45,	277.00,	270.50,	272.45,	9439500.00,	66.35,	-33.65,	0.01357887,	691189000.00,	221.47,	238.62,	276.52,	260.74,	53.40,	262.02,	254.84,	-1,	-1,	-1
273.25,	276.65,	265.65,	268.30,	10319500.00,	53.75,	-46.25,	-0.06336184,	680869500.00,	222.20,	240.73,	279.34,	263.82,	67.52,	265.43,	256.55,	-1,	-1,	-1
270.55,	274.30,	265.90,	269.05,	8078000.00,	55.24,	-44.76,	-0.02975117,	688947500.00,	218.57,	242.38,	274.26,	267.06,	80.85,	267.88,	258.67,	1,	-1,	-1
271.45,	273.50,	265.20,	267.70,	5082000.00,	52.57,	-47.43,	-0.02583697,	683865500.00,	216.92,	243.44,	271.91,	269.24,	82.57,	270.60,	260.82,	-1,	1,	-1
268.10,	269.15,	258.00,	262.15,	6162500.00,	34.98,	-65.02,	-0.03780510,	677703000.00,	215.50,	244.39,	269.86,	271.65,	77.35,	273.67,	262.65,	-1,	-1,	-1
263.00,	277.40,	263.00,	275.95,	8931000.00,	65.35,	-34.65,	0.02851286,	686634000.00,	213.44,	244.70,	267.51,	273.85,	69.76,	274.98,	264.58,	1,	-1,	1
279.40,	280.90,	269.25,	272.85,	6806500.00,	58.53,	-41.47,	0.01412377,	679827500.00,	214.97,	245.41,	268.17,	274.63,	53.21,	272.91,	267.15,	-1,	1,	-1
271.00,	275.95,	267.60,	269.90,	6699000.00,	48.58,	-51.42,	0.00821815,	673128500.00,	215.73,	244.05,	268.62,	271.83,	42.51,	271.16,	268.97,	-1,	-1,	-1
271.35,	273.45,	266.00,	268.65,	5565500.00,	38.53,	-61.47,	0.02479496,	667563000.00,	216.17,	243.31,	269.49,	270.54,	30.14,	269.94,	270.86,	-1,	1,	-1
268.55,	270.30,	267.90,	269.85,	507000.00,	41.73,	-58.27,	-0.02210545,	668070000.00,	217.47,	242.70,	272.72,	269.57,	24.13,	269.04,	272.85,	1,	-1,	1
268.65,	275.30,	267.40,	274.40,	6617000.00,	48.66,	-51.34,	0.00568078,	674687000.00,	216.25,	242.44,	270.68,	269.01,	21.62,	269.05,	273.70,	1,	1,	1
274.00,	279.85,	263.90,	266.85,	8257500.00,	26.26,	-73.74,	-0.01130048,	666429500.00,	216.56,	243.05,	270.18,	269.41,	18.61,	269.37,	271.95,	-1,	1,	-1
265.25,	270.85,	263.05,	269.55,	5436000.00,	44.17,	-55.83,	0.00335008,	671865500.00,	215.95,	242.83,	269.97,	269.50,	19.03,	269.62,	270.65,	1,	-1,	1
273.35,	281.80,	272.90,	280.45,	6005500.00,	86.68,	-13.32,	0.03928108,	677871000.00,	216.13,	243.02,	270.46,	269.92,	16.86,	271.35,	269.84,	1,	1,	1
283.20,	285.35,	277.30,	284.15,	5478500.00,	109.87,	9.87,	0.03553207,	683349500.00,	218.25,	244.84,	272.07,	271.91,	20.93,	271.38,	269.65,	1,	1,	1
286.00,	287.20,	283.10,	284.50,	3912000.00,	96.89,	-3.11,	0.06614203,	687261500.00,	220.20,	245.67,	273.01,	271.56,	23.45,	271.47,	270.21,	1,	1,	-1
287.00,	292.00,	286.60,	290.35,	6503000.00,	110.79,	10.79,	0.07716565,	693764500.00,	223.73,	246.83,	277.93,	272.01,	28.49,	272.42,	270.86,	1,	1,	1
289.50,	293.75,	285.05,	290.40,	7288000.00,	95.29,	-4.71,	0.03547869,	701052500.00,	227.89,	248.88,	283.79,	273.49,	32.83,	274.33,	271.95,	1,	1,	1
289.15,	298.20,	283.10,	287.95,	12569000.00,	83.78,	-16.22,	0.01337322,	688483500.00,	229.88,	251.05,	286.47,	275.61,	31.66,	276.49,	274.07,	-1,	-1,	-1
287.10,	292.40,	282.10,	283.75,	5428500.00,	58.95,	-41.05,	-0.00263620,	683055000.00,	230.64,	252.86,	287.93,	277.80,	37.57,	277.95,	274.49,	-1,	-1,	-1
284.50,	286.40,	271.10,	272.90,	9584000.00,	28.02,	-71.98,	-0.06009988,	673471000.00,	230.49,	253.79,	288.91,	279.24,	44.19,	280.87,	274.98,	-1,	-1,	-1
273.15,	279.10,	265.70,	277.75,	11053000.00,	41.82,	-58.18,	-0.04356061,	684524000.00,	227.00,	254.40,	285.77,	281.99,	56.01,	283.72,	275.72,	1,	-1,	1
275.00,	283.45,	268.50,	270.75,	9470500.00,	21.91,	-78.09,	-0.05973259,	675053500.00,	224.47,	255.22,	282.07,	284.47,	71.16,	284.94,	276.97,	-1,	1,	-1
272.85,	276.50,	268.60,	273.20,	6118500.00,	28.88,	-71.12,	-0.03718062,	681172000.00,	221.03,	254.25,	277.51,	284.64,	81.98,	284.62,	278.04,	1,	-1,	1
276.80,	276.80,	266.35,	268.50,	6266000.00,	15.50,	-84.50,	-0.01612312,	674906000.00,	218.92,	253.15,	273.87,	283.96,	85.18,	284.07,	278.64,	-1,	1,	-1
272.00,	275.25,	266.00,	272.45,	8291500.00,	26.74,	-73.26,	-0.01908191,	683197500.00,	218.04,	251.55,	273.45,	282.83,	87.13,	281.85,	280.19,	1,	-1,	1
271.05,	272.80,	268.80,	271.50,	7960500.00,	24.04,	-75.96,	0.00277008,	675237000.00,	216.98,	249.76,	271.21,	280.36,	88.92,	279.00,	281.86,	-1,	-1,	1
269.35,	272.40,	267.30,	271.55,	5088000.00,	18.00,	-82.00,	-0.00603953,	680325000.00,	217.13,	247.88,	271.45,	277.51,	83.67,	276.00,	282.06,	1,	-1,	1
275.00,	278.50,	273.00,	277.35,	3378500.00,	35.85,	-64.15,	0.03296089,	683703500.00,	216.80,	246.24,	270.71,	274.81,	80.06,	273.38,	281.47,	1,	1,	1
280.35,	282.00,	277.60,	278.50,	3345500.00,	39.38,	-60.62,	0.02220591,	687049000.00,	218.57,	245.59,	272.69,	272.88,	75.16,	273.08,	280.83,	1,	1,	-1
280.25,	282.80,	276.55,	281.70,	4678000.00,	49.23,	-50.77,	0.03756906,	691727000.00,	219.78,	246.16,	273.77,	273.09,	69.89,	272.37,	279.26,	1,	-1,	1
280.10,	282.15,	277.75,	278.60,	2717500.00,	39.69,	-60.31,	0.02596207,	689009500.00,	221.82,	246.55,	276.15,	272.53,	67.46,	272.90,	277.41,	-1,	-1,	-1
277.95,	279.35,	274.15,	275.45,	2293000.00,	30.00,	-70.00,	-0.00685055,	686716500.00,	223.23,	247.33,	278.79,	273.35,	67.41,	273.27,	275.57,	-1,	-1,	-1
275.60,	284.75,	275.50,	284.10,	5083000.00,	68.91,	-31.09,	0.02010772,	691799500.00,	222.85,	247.56,	279.00,	273.70,	67.63,	274.42,	274.05,	1,	-1,	1
282.00,	286.15,	280.60,	282.75,	5291000.00,	82.37,	-17.63,	0.00372737,	686508500.00,	223.97,	249.12,	279.82,	275.38,	68.87,	275.71,	274.28,	-1,	1,	1
284.95,	287.80,	283.70,	285.90,	3329000.00,	98.78,	-1.22,	0.02620244,	689837500.00,	224.18,	250.15,	279.47,	276.48,	64.24,	277.19,	274.06,	1,	1,	1
286.15,	294.70,	286.15,	289.05,	5219500.00,	105.73,	5.73,	0.04937375,	695057000.00,	225.64,	251.59,	280.98,	278.09,	57.90,	279.21,	274.81,	1,	1,	1
289.10,	302.90,	286.75,	301.30,	8976000.00,	123.00,	23.00,	0.06054206,	704033000.00,	228.36,	253.34,	284.81,	280.07,	49.80,	280.59,	275.58,	1,	1,	1
303.10,	305.25,	296.85,	302.30,	7651000.00,	98.37,	-1.63,	0.06914235,	711684000.00,	231.80,	255.74,	287.65,	281.65,	40.32,	282.33,	277.45,	1,	1,	-1
303.90,	310.80,	303.90,	308.60,	7823000.00,	108.54,	8.54,	0.07939839,	719507000.00,	235.71,	258.12,	292.44,	283.47,	32.32,	283.75,	279.16,	1,	1,	1
309.85,	317.80,	308.70,	317.20,	8657500.00,	114.71,	14.71,	0.09738800,	728164500.00,	240.25,	260.81,	298.18,	285.32,	24.79,	286.31,	281.34,	1,	1,	1
315.60,	319.25,	312.05,	316.15,	7510500.00,	96.73,	-3.27,	0.04928643,	720654000.00,	245.88,	264.66,	305.42,	288.61,	15.55,	290.76,	284.10,	-1,	1,	1
316.50,	318.90,	309.20,	310.15,	5126000.00,	80.32,	-19.68,	0.02596758,	715528000.00,	248.85,	268.74,	309.27,	293.22,	13.07,	294.45,	286.37,	-1,	1,	-1
309.35,	314.65,	309.35,	312.05,	5787000.00,	84.04,	-15.96,	0.01117952,	721315000.00,	250.42,	271.34,	312.90,	296.60,	11.03,	298.43,	288.47,	1,	-1,	1
311.15,	315.50,	309.20,	314.00,	6762000.00,	88.36,	-11.64,	-0.01008827,	728077000.00,	251.11,	274.27,	314.65,	300.81,	11.33,	302.79,	290.42,	1,	1,	1
315.30,	315.75,	310.50,	312.30,	5734000.00,	84.59,	-15.41,	-0.01217776,	722343000.00,	250.47,	277.08,	313.25,	304.99,	1.93,	307.35,	293.10,	-1,	1,	-1
311.75,	312.95,	305.60,	310.25,	5487500.00,	80.04,	-19.96,	0.00032242,	716855500.00,	249.70,	279.41,	311.82,	308.99,	-3.73,	310.00,	296.64,	-1,	-1,	-1
310.95,	313.50,	310.10,	312.75,	678500.00,	85.14,	-14.86,	0.00224323,	717534000.00,	249.72,	280.30,	312.40,	310.84,	-7.45,	312.19,	299.43,	1,	-1,	1
310.05,	317.80,	310.05,	317.15,	6123000.00,	94.57,	-5.43,	0.01003185,	723657000.00,	249.86,	281.34,	312.53,	312.76,	-7.86,	313.58,	302.67,	1,	-1,	1
317.05,	317.05,	304.95,	305.55,	8987500.00,	61.46,	-38.54,	-0.02161383,	714669500.00,	250.49,	282.20,	312.50,	313.74,	4.83,	313.28,	306.08,	-1,	1,	-1
304.10,	306.00,	299.45,	302.15,	7882500.00,	48.34,	-51.66,	-0.02610798,	706787000.00,	249.14,	281.03,	311.77,	312.70,	5.69,	312.01,	309.08,	-1,	-1,	-1
299.80,	303.80,	296.15,	301.25,	7974000.00,	44.62,	-55.38,	-0.03677058,	698813000.00,	247.52,	279.64,	310.95,	311.53,	11.42,	311.65,	310.52,	-1,	-1,	1
297.05,	308.35,	291.55,	307.05,	8492500.00,	47.19,	-52.81,	-0.03184613,	707305500.00,	245.22,	278.75,	308.35,	311.30,	14.51,	311.10,	311.69,	1,	-1,	1
307.60,	308.25,	296.25,	297.50,	8863500.00,	21.48,	-78.52,	-0.02634593,	698442000.00,	243.20,	278.25,	303.87,	310.72,	19.33,	310.20,	312.23,	-1,	1,	-1
293.45,	298.60,	290.80,	294.50,	9708000.00,	10.65,	-89.35,	-0.02531855,	688734000.00,	241.59,	276.59,	302.28,	309.31,	25.41,	308.85,	311.14,	-1,	-1,	1
295.60,	298.05,	288.15,	290.35,	6369500.00,	-1.58,	-101.58,	-0.03618257,	682364500.00,	240.06,	274.81,	301.14,	307.82,	15.36,	307.58,	309.75,	-1,	1,	-1
290.75,	303.40,	289.25,	298.85,	9808500.00,	34.80,	-65.20,	-0.02670575,	692173000.00,	237.88,	272.82,	299.25,	306.26,	7.04,	305.39,	308.96,	1,	-1,	1
299.85,	301.50,	289.25,	291.50,	5241500.00,	11.30,	-88.70,	-0.02016807,	686931500.00,	236.24,	271.43,	295.30,	304.15,	-1.89,	302.06,	308.17,	-1,	1,	-1
290.00,	294.00,	286.00,	291.75,	8696000.00,	12.14,	-87.86,	-0.00933786,	695627500.00,	235.04,	268.87,	293.82,	300.60,	-8.44,	299.85,	306.71,	1,	-1,	1
277.65,	278.70,	269.40,	270.55,	15095500.00,	-48.58,	-148.58,	-0.06819356,	680532000.00,	234.49,	267.49,	293.22,	298.96,	-1.50,	298.59,	305.26,	-1,	-1,	-1
272.05,	277.30,	265.25,	272.55,	11875500.00,	6.51,	-93.49,	-0.08800402,	692407500.00,	230.53,	264.33,	291.19,	296.97,	6.64,	296.31,	303.30,	1,	-1,	1
267.60,	267.65,	257.05,	261.40,	13065500.00,	-7.33,	-107.33,	-0.10325901,	679342000.00,	225.27,	261.46,	284.38,	294.64,	13.41,	292.44,	300.81,	-1,	-1,	-1
262.15,	265.40,	259.20,	263.20,	7336000.00,	10.12,	-89.88,	-0.09785775,	686678000.00,	219.25,	256.90,	277.24,	290.20,	18.20,	288.83,	296.92,	1,	-1,	1
266.45,	270.70,	264.10,	265.95,	7620000.00,	14.83,	-85.17,	-0.01700240,	694298000.00,	213.54,	253.46,	268.11,	286.92,	22.39,	285.73,	294.14,	1,	1,	-1
262.80,	266.50,	260.75,	262.60,	7805500.00,	10.82,	-89.18,	-0.03650706,	686492500.00,	212.62,	250.61,	266.42,	283.71,	25.41,	283.16,	291.83,	-1,	-1,	-1
264.20,	269.20,	257.80,	268.00,	7957500.00,	21.35,	-78.65,	0.02524866,	694450000.00,	210.63,	247.83,	263.06,	280.70,	25.99,	278.25,	289.30,	1,	1,	1
266.65,	272.45,	263.40,	270.15,	6448500.00,	25.54,	-74.46,	0.02640578,	700898500.00,	211.95,	244.75,	264.54,	275.65,	22.25,	273.62,	285.74,	1,	1,	1
271.50,	277.85,	268.40,	277.00,	8986500.00,	38.96,	-61.04,	0.04154916,	709885000.00,	213.34,	242.62,	266.03,	271.60,	23.85,	268.46,	283.01,	1,	1,	1
280.80,	283.00,	273.70,	276.15,	11194000.00,	41.21,	-58.79,	0.05159939,	698691000.00,	215.55,	241.14,	267.82,	267.36,	21.94,	267.09,	280.77,	-1,	1,	-1
260.20,	260.50,	242.15,	243.65,	17992500.00,	-28.91,	-128.91,	-0.09085821,	680698500.00,	218.26,	241.70,	271.71,	267.13,	25.45,	266.19,	278.88,	-1,	-1,	-1
237.90,	239.15,	230.20,	232.30,	15173500.00,	-16.08,	-116.08,	-0.14010735,	665525000.00,	213.39,	238.81,	269.61,	265.39,	41.30,	265.66,	274.58,	-1,	-1,	-1
236.00,	237.90,	224.40,	226.15,	14023000.00,	-5.68,	-105.68,	-0.18357401,	651502000.00,	205.82,	235.90,	263.22,	264.97,	54.94,	264.66,	270.21,	-1,	-1,	-1
220.90,	231.80,	219.05,	230.30,	11968000.00,	8.48,	-91.52,	-0.16603295,	663470000.00,	195.65,	232.20,	250.33,	263.42,	66.64,	262.43,	265.18,	1,	-1,	1
231.00,	231.00,	222.10,	222.75,	11893500.00,	5.79,	-94.21,	-0.08577878,	651576500.00,	186.48,	228.63,	234.75,	260.77,	73.27,	260.47,	262.70,	-1,	1,	-1
224.40,	236.95,	224.35,	234.80,	15285000.00,	24.63,	-75.37,	0.01076195,	666861500.00,	182.30,	224.64,	228.75,	257.87,	70.85,	256.71,	259.85,	1,	-1,	1
236.25,	239.50,	232.30,	237.05,	8736000.00,	28.15,	-71.85,	0.04819810,	675597500.00,	182.80,	221.32,	227.84,	253.57,	60.05,	251.97,	258.56,	1,	1,	1
234.95,	240.65,	233.30,	239.80,	7425500.00,	32.45,	-67.55,	0.04125054,	683023000.00,	184.98,	218.02,	230.07,	248.31,	52.57,	244.69,	257.16,	1,	-1,	1
241.25,	244.75,	234.50,	236.15,	7850000.00,	26.74,	-73.26,	0.06015713,	675173000.00,	186.88,	214.29,	231.69,	241.14,	46.50,	235.72,	255.18,	-1,	1,	-1
233.55,	245.30,	233.25,	244.45,	10749000.00,	39.72,	-60.28,	0.04109881,	685922000.00,	189.56,	210.29,	236.71,	233.31,	37.47,	231.65,	253.25,	1,	-1,	1
245.10,	245.10,	237.20,	238.90,	9936500.00,	31.04,	-68.96,	0.00780426,	675985500.00,	191.49,	210.38,	238.70,	231.68,	34.58,	231.48,	250.57,	-1,	1,	-1
238.80,	240.50,	226.65,	227.85,	11198500.00,	13.76,	-86.24,	-0.04983319,	664787000.00,	191.86,	211.03,	239.62,	232.16,	30.18,	232.98,	246.89,	-1,	-1,	-1
228.55,	242.70,	228.55,	241.25,	14653500.00,	34.71,	-65.29,	0.02159644,	679440500.00,	189.47,	211.21,	237.92,	233.62,	27.67,	233.69,	241.29,	1,	-1,	1
244.25,	248.30,	234.75,	238.35,	14115500.00,	30.18,	-69.82,	-0.02495398,	665325000.00,	190.49,	212.30,	238.85,	234.75,	26.09,	236.66,	235.24,	-1,	1,	-1
239.60,	242.95,	236.55,	239.20,	8974500.00,	48.61,	-51.39,	0.00125576,	674299500.00,	189.27,	213.86,	236.17,	237.52,	24.54,	237.97,	233.10,	1,	-1,	-1
241.60,	247.90,	240.30,	246.25,	9459500.00,	92.99,	-7.01,	0.08075488,	683759000.00,	189.33,	214.30,	235.55,	238.15,	29.59,	238.42,	233.14,	1,	1,	1
244.40,	250.90,	243.30,	249.15,	10020000.00,	102.91,	2.91,	0.03274611,	693779000.00,	193.01,	215.22,	240.70,	238.67,	28.30,	238.62,	234.59,	1,	1,	1
244.80,	251.45,	242.20,	247.30,	11794000.00,	88.70,	-11.30,	0.03754982,	681985000.00,	194.59,	216.15,	241.83,	238.90,	24.40,	239.64,	235.87,	-1,	1,	1
249.00,	252.30,	245.00,	246.10,	8191000.00,	81.77,	-18.23,	0.02884615,	673794000.00,	196.38,	217.27,	244.50,	239.99,	19.55,	239.21,	238.29,	-1,	1,	-1
245.10,	248.95,	243.70,	246.95,	6061500.00,	80.86,	-19.14,	0.00284264,	679855500.00,	197.76,	217.44,	247.28,	239.54,	3.42,	239.33,	239.42,	1,	-1,	1
246.05,	249.80,	238.35,	239.20,	8238500.00,	48.93,	-51.07,	-0.03993578,	671617000.00,	197.90,	218.24,	247.65,	240.29,	-5.34,	242.25,	240.11,	-1,	1,	-1
236.10,	241.00,	232.65,	239.80,	8734000.00,	51.27,	-48.73,	-0.03032754,	680351000.00,	195.91,	219.38,	245.72,	243.15,	-6.69,	243.15,	240.21,	1,	-1,	1
242.10,	244.40,	238.25,	239.85,	8559500.00,	51.46,	-48.54,	-0.02539618,	688910500.00,	194.41,	219.23,	243.96,	243.51,	-2.52,	244.13,	240.81,	1,	1,	-1
