open,high,low,clos,volm,sto,will,prate,bvol,sma1,sma2,wma1,wma2,std,ema1,ema2,ycc,yoo,yoc
139.93,	142.96,	138.20,	141.77,	39985000.00,	7.38,	-92.62,	-0.08358112,	277356250.00,	118.62,	135.31,	149.73,	150.80,	38.66,	150.94,	148.43,	-1,	-1,	1
140.64,	143.52,	139.07,	140.82,	39606250.00,	12.61,	-87.39,	-0.05837513,	237750000.00,	116.03,	134.71,	146.05,	151.02,	48.56,	152.17,	148.66,	-1,	1,	1
138.80,	141.69,	137.82,	140.13,	30527500.00,	9.29,	-90.71,	-0.04582596,	207222500.00,	114.29,	134.41,	143.51,	151.87,	62.46,	151.81,	148.90,	-1,	-1,	1
140.62,	143.31,	133.32,	134.85,	60642500.00,	-14.04,	-114.04,	-0.05021834,	146580000.00,	112.94,	133.09,	141.41,	150.72,	72.89,	149.76,	149.38,	-1,	1,	-1
133.80,	134.00,	128.56,	131.98,	32911250.00,	-5.22,	-105.22,	-0.06905551,	113668750.00,	111.51,	130.77,	140.16,	148.17,	79.37,	146.90,	148.89,	-1,	-1,	-1
133.80,	134.57,	129.83,	130.88,	30285000.00,	7.63,	-92.37,	-0.07058656,	83383750.00,	109.56,	128.26,	138.08,	145.29,	77.33,	143.82,	148.51,	-1,	0,	-1
134.84,	141.28,	134.49,	140.13,	57297500.00,	38.05,	-61.95,	0.00000000,	140681250.00,	107.57,	125.88,	135.55,	142.37,	70.42,	141.25,	148.69,	1,	1,	1
138.00,	146.78,	137.14,	145.21,	55931250.00,	54.75,	-45.25,	0.07682610,	196612500.00,	107.57,	124.94,	133.93,	140.41,	73.77,	139.48,	147.87,	1,	1,	1
145.40,	146.83,	142.60,	144.34,	34673750.00,	51.89,	-48.11,	0.09365055,	161938750.00,	109.64,	124.78,	135.30,	139.01,	74.98,	138.81,	146.15,	-1,	1,	-1
144.19,	146.95,	143.65,	145.96,	22751250.00,	57.22,	-42.78,	0.11522005,	184690000.00,	112.11,	125.01,	138.52,	138.54,	77.84,	138.28,	144.18,	1,	-1,	1
145.32,	146.53,	143.86,	145.03,	18456250.00,	55.57,	-44.43,	0.03496753,	166233750.00,	115.13,	125.43,	143.32,	138.22,	81.20,	137.94,	142.36,	-1,	1,	-1
144.16,	144.16,	139.03,	139.85,	30621250.00,	44.29,	-55.71,	-0.03691206,	135612500.00,	116.11,	125.85,	145.10,	138.13,	75.95,	137.67,	141.08,	-1,	-1,	-1
138.42,	140.20,	136.81,	137.28,	24558750.00,	41.13,	-58.87,	-0.04891229,	111053750.00,	115.04,	125.82,	144.31,	138.07,	71.96,	138.25,	139.98,	-1,	-1,	-1
138.40,	140.88,	136.98,	137.87,	18598750.00,	43.92,	-56.08,	-0.05542614,	129652500.00,	113.62,	126.07,	143.15,	138.99,	66.23,	139.76,	139.43,	1,	-1,	-1
138.97,	140.89,	137.86,	140.32,	20110000.00,	63.95,	-36.05,	-0.03247604,	149762500.00,	112.01,	126.66,	140.87,	140.55,	65.75,	142.03,	138.98,	1,	1,	1
141.87,	146.47,	141.74,	145.81,	22841250.00,	93.80,	-6.20,	0.04261709,	172603750.00,	111.06,	127.60,	138.76,	142.55,	74.18,	143.01,	138.67,	1,	1,	1
146.60,	150.27,	146.60,	148.91,	34635000.00,	110.66,	10.66,	0.08471737,	207238750.00,	112.26,	128.17,	139.32,	143.03,	79.06,	142.85,	138.62,	1,	1,	1
149.20,	151.58,	147.96,	149.41,	22285000.00,	96.04,	-3.96,	0.08370204,	229523750.00,	114.58,	128.54,	141.85,	142.70,	87.32,	142.72,	139.45,	1,	1,	1
148.42,	153.28,	145.42,	150.74,	29067500.00,	96.35,	-3.65,	0.07425884,	258591250.00,	116.89,	129.04,	145.03,	142.63,	87.28,	142.27,	140.97,	1,	-1,	1
149.97,	150.24,	149.06,	149.44,	2076250.00,	83.62,	-16.38,	0.02489541,	256515000.00,	118.97,	129.52,	148.17,	142.38,	80.66,	141.91,	142.98,	-1,	1,	-1
149.10,	152.77,	146.00,	148.79,	23872500.00,	76.10,	-23.90,	-0.00080586,	232642500.00,	119.70,	129.96,	149.52,	142.36,	74.71,	142.57,	143.89,	-1,	-1,	-1
149.40,	155.78,	149.05,	155.38,	29158750.00,	112.75,	12.75,	0.03995716,	261801250.00,	119.68,	130.86,	149.71,	143.45,	74.35,	144.21,	143.93,	1,	1,	1
155.80,	157.57,	154.46,	156.24,	27457500.00,	102.42,	2.42,	0.03648667,	289258750.00,	120.87,	132.67,	150.61,	145.47,	73.73,	146.58,	144.18,	1,	1,	1
155.80,	159.76,	155.34,	157.14,	30590000.00,	97.93,	-2.07,	0.05152570,	319848750.00,	121.97,	134.50,	151.50,	147.74,	73.23,	148.97,	144.27,	1,	0,	1
157.82,	162.18,	156.10,	158.13,	43457500.00,	92.90,	-7.10,	0.06277304,	363306250.00,	123.51,	136.19,	153.46,	149.89,	78.46,	150.59,	144.50,	1,	1,	1
156.43,	159.45,	155.82,	158.75,	34022500.00,	86.48,	-13.52,	0.02168876,	397328750.00,	125.38,	137.42,	156.40,	151.26,	76.91,	151.64,	145.59,	1,	-1,	1
159.65,	161.00,	157.27,	157.74,	33770000.00,	82.50,	-17.50,	0.00960061,	363558750.00,	126.05,	138.40,	157.26,	152.25,	79.13,	152.66,	147.35,	-1,	1,	-1
156.68,	156.68,	152.70,	154.44,	34141250.00,	69.29,	-30.71,	-0.01718213,	329417500.00,	126.35,	139.24,	157.85,	153.29,	77.97,	153.54,	149.32,	-1,	-1,	-1
156.75,	160.68,	156.51,	159.87,	31785000.00,	90.50,	-9.50,	0.01100360,	361202500.00,	125.81,	139.60,	157.70,	154.09,	77.08,	154.64,	151.09,	1,	1,	1
162.96,	169.82,	162.60,	168.03,	60460000.00,	128.62,	28.62,	0.05845669,	421662500.00,	126.16,	140.65,	157.70,	155.42,	74.14,	156.49,	152.39,	1,	1,	1
168.45,	173.90,	168.45,	171.50,	30642500.00,	106.89,	6.89,	0.08723215,	452305000.00,	128.02,	142.57,	158.72,	157.38,	72.54,	157.79,	153.54,	1,	1,	1
172.25,	179.27,	169.30,	176.91,	49661250.00,	110.57,	10.57,	0.14549340,	501966250.00,	130.77,	144.18,	161.34,	158.48,	74.34,	159.00,	154.80,	1,	1,	1
177.95,	178.80,	173.90,	176.00,	29683750.00,	90.34,	-9.66,	0.10089448,	472282500.00,	135.26,	146.25,	167.13,	159.91,	80.87,	160.52,	156.20,	-1,	1,	-1
177.33,	178.30,	173.02,	177.77,	24640000.00,	95.49,	-4.51,	0.05796584,	496922500.00,	138.49,	148.14,	172.06,	161.50,	81.26,	162.06,	157.92,	1,	-1,	1
176.36,	176.36,	170.83,	171.66,	26130000.00,	77.13,	-22.87,	0.00093294,	470792500.00,	140.44,	150.10,	174.91,	163.31,	82.67,	163.84,	160.08,	-1,	-1,	-1
172.85,	182.78,	172.61,	181.92,	69062500.00,	108.77,	8.77,	0.02831948,	539855000.00,	140.47,	151.39,	176.08,	165.12,	82.76,	165.88,	161.40,	1,	-1,	1
181.96,	182.88,	176.34,	178.95,	43752500.00,	87.27,	-12.73,	0.01676136,	496102500.00,	141.47,	153.81,	176.42,	167.77,	69.32,	169.69,	162.92,	-1,	1,	-1
180.11,	183.14,	176.01,	180.76,	50262500.00,	92.98,	-7.02,	0.01681949,	546365000.00,	142.06,	156.26,	177.08,	171.42,	62.09,	173.20,	164.42,	1,	-1,	1
181.05,	184.75,	179.01,	184.14,	29943750.00,	103.29,	3.29,	0.07270185,	576308750.00,	142.66,	158.35,	177.45,	174.48,	51.04,	175.51,	166.02,	1,	1,	1
186.00,	187.80,	183.65,	185.08,	31592500.00,	101.03,	1.03,	0.01737027,	607901250.00,	145.15,	159.96,	181.14,	176.40,	28.65,	177.27,	167.84,	1,	1,	-1
185.75,	189.40,	185.20,	187.22,	28243750.00,	98.35,	-1.65,	0.04621403,	636145000.00,	145.79,	161.32,	181.45,	177.94,	21.27,	178.11,	170.07,	1,	-1,	1
185.90,	186.82,	182.60,	184.70,	36175000.00,	87.19,	-12.81,	0.02179686,	599970000.00,	147.44,	162.35,	183.57,	178.71,	14.64,	179.12,	173.21,	-1,	1,	-1
183.79,	190.00,	183.01,	189.01,	31657500.00,	98.81,	-1.19,	0.02644727,	631627500.00,	148.23,	163.22,	185.15,	179.76,	5.76,	179.89,	175.99,	1,	-1,	1
188.25,	188.33,	183.33,	186.26,	23450000.00,	86.35,	-13.65,	0.00637562,	608177500.00,	149.20,	164.34,	186.17,	180.78,	14.03,	182.28,	177.95,	-1,	1,	-1
185.11,	190.17,	184.40,	187.92,	27906250.00,	90.35,	-9.65,	0.00373892,	636083750.00,	149.44,	165.80,	186.75,	183.14,	14.28,	183.19,	179.40,	1,	-1,	1
186.47,	190.48,	186.17,	189.37,	20372500.00,	96.17,	-3.83,	0.02528424,	656456250.00,	149.58,	166.40,	186.73,	183.75,	10.67,	184.44,	180.21,	1,	1,	1
190.83,	197.73,	190.83,	196.67,	34250000.00,	131.50,	31.50,	0.04052696,	690706250.00,	150.51,	167.45,	188.04,	185.13,	8.65,	185.82,	181.19,	1,	1,	1
196.00,	196.39,	192.68,	194.58,	24332500.00,	88.29,	-11.71,	0.04466874,	666373750.00,	152.04,	169.04,	188.89,	186.60,	5.22,	187.06,	182.29,	-1,	1,	-1
196.85,	199.90,	195.75,	197.03,	28548750.00,	97.40,	-2.60,	0.04847808,	694922500.00,	153.71,	170.08,	191.16,	187.60,	8.43,	188.06,	184.35,	1,	1,	1
196.00,	200.40,	196.00,	198.98,	32060000.00,	96.63,	-3.37,	0.05074721,	726982500.00,	155.53,	171.28,	193.67,	188.69,	19.11,	188.89,	185.39,	1,	-1,	1
198.27,	198.56,	190.70,	191.69,	38421250.00,	64.29,	-35.71,	-0.02532160,	688561250.00,	157.45,	172.45,	196.48,	189.64,	33.80,	190.44,	186.84,	-1,	1,	-1
190.82,	191.87,	186.59,	188.72,	29231250.00,	52.11,	-47.89,	-0.03011615,	659330000.00,	156.46,	173.15,	195.81,	191.05,	52.66,	191.15,	188.08,	-1,	-1,	-1
189.02,	190.27,	185.05,	188.03,	25617500.00,	42.17,	-57.83,	-0.04567832,	633712500.00,	155.28,	173.12,	195.26,	191.60,	58.57,	192.21,	188.86,	-1,	-1,	-1
188.20,	188.20,	179.02,	179.87,	24952500.00,	-15.34,	-115.34,	-0.09603980,	608760000.00,	153.48,	173.30,	193.13,	192.69,	59.96,	193.26,	189.51,	-1,	-1,	-1
181.26,	186.60,	181.00,	184.88,	26801250.00,	27.41,	-72.59,	-0.03552611,	635561250.00,	149.66,	172.49,	188.37,	193.16,	58.34,	193.71,	189.67,	1,	-1,	1
184.49,	186.47,	181.37,	183.07,	26773750.00,	18.94,	-81.06,	-0.02993853,	608787500.00,	148.30,	172.05,	186.08,	193.38,	48.56,	192.85,	190.33,	-1,	1,	-1
182.21,	182.21,	175.64,	178.55,	25797500.00,	-2.20,	-102.20,	-0.05041749,	582990000.00,	147.17,	170.69,	184.31,	191.95,	49.30,	191.73,	190.45,	-1,	-1,	-1
179.68,	184.80,	176.70,	182.08,	29718750.00,	26.01,	-73.99,	0.01228665,	612708750.00,	145.27,	169.08,	181.80,	190.54,	45.80,	189.71,	190.75,	1,	-1,	1
182.20,	183.31,	182.20,	182.73,	1476250.00,	28.63,	-71.37,	-0.01162916,	614185000.00,	145.72,	167.59,	182.61,	188.46,	45.75,	186.87,	191.01,	1,	1,	1
181.00,	181.07,	175.29,	175.86,	24640000.00,	0.89,	-99.11,	-0.03938384,	589545000.00,	145.29,	165.96,	181.52,	185.73,	38.90,	184.90,	191.09,	-1,	-1,	-1
174.88,	179.94,	171.39,	172.21,	45032500.00,	-12.27,	-112.27,	-0.03550826,	544512500.00,	143.84,	164.38,	180.07,	183.93,	28.27,	183.19,	189.84,	-1,	-1,	-1
171.27,	175.38,	170.32,	173.95,	30155000.00,	8.82,	-91.18,	-0.04465070,	574667500.00,	142.58,	162.73,	179.52,	182.30,	20.92,	181.23,	188.45,	1,	-1,	1
176.93,	184.15,	176.75,	183.76,	33196250.00,	44.68,	-55.32,	0.00563673,	607863750.00,	140.95,	161.32,	177.26,	180.58,	11.08,	180.74,	186.59,	1,	1,	1
187.51,	189.76,	184.23,	186.65,	26533750.00,	54.29,	-45.71,	0.06135562,	634397500.00,	141.16,	161.71,	175.54,	180.62,	14.41,	180.05,	184.41,	1,	1,	-1
187.92,	189.40,	187.00,	187.60,	16753750.00,	61.19,	-38.81,	0.08936763,	651151250.00,	143.31,	161.89,	177.24,	179.81,	17.14,	179.47,	183.04,	1,	1,	-1
190.23,	193.26,	190.07,	192.55,	28497500.00,	103.16,	3.16,	0.10692728,	679648750.00,	146.39,	162.34,	181.42,	179.45,	26.11,	179.89,	182.13,	1,	1,	1
192.00,	192.50,	185.98,	187.35,	26632500.00,	74.24,	-25.76,	0.01953635,	653016250.00,	150.11,	163.74,	186.66,	180.27,	33.04,	180.16,	181.40,	-1,	1,	-1
188.40,	191.93,	183.11,	184.36,	35831250.00,	61.20,	-38.80,	-0.01226895,	617185000.00,	150.83,	164.27,	188.29,	180.44,	29.79,	179.88,	181.65,	-1,	-1,	-1
186.50,	187.14,	180.20,	182.50,	22412500.00,	53.10,	-46.90,	-0.02718550,	594772500.00,	150.37,	164.43,	188.50,	180.47,	26.70,	180.82,	181.29,	-1,	-1,	-1
182.56,	185.36,	180.72,	182.77,	23033750.00,	54.27,	-45.73,	-0.05079200,	617806250.00,	149.35,	165.09,	187.87,	181.85,	25.08,	183.06,	180.98,	1,	-1,	1
181.75,	189.20,	180.53,	188.20,	23526250.00,	77.94,	-22.06,	0.00453696,	641332500.00,	147.40,	166.15,	184.80,	184.12,	27.97,	185.66,	181.34,	1,	-1,	1
188.66,	189.00,	179.05,	180.34,	26045000.00,	43.68,	-56.32,	-0.02180516,	615287500.00,	147.57,	167.57,	184.04,	186.42,	32.11,	186.90,	181.50,	-1,	1,	-1
182.00,	185.04,	179.72,	182.45,	25378750.00,	52.88,	-47.12,	-0.00027397,	640666250.00,	146.76,	167.23,	183.49,	186.70,	39.40,	186.79,	181.27,	1,	-1,	1
181.40,	181.40,	173.86,	174.91,	31778750.00,	20.01,	-79.99,	-0.04300487,	608887500.00,	146.75,	166.81,	183.75,	186.40,	45.27,	186.39,	182.08,	-1,	-1,	-1
177.82,	178.23,	170.95,	176.01,	41671250.00,	24.80,	-75.20,	-0.06477152,	650558750.00,	145.18,	165.54,	182.82,	185.56,	48.38,	184.37,	183.48,	1,	-1,	-1
175.43,	175.43,	170.44,	171.90,	27255000.00,	6.89,	-93.11,	-0.04680049,	623303750.00,	142.74,	163.89,	179.16,	183.51,	53.39,	182.80,	184.94,	-1,	-1,	-1
170.55,	172.70,	169.46,	171.29,	28985000.00,	3.72,	-96.28,	-0.06116744,	594318750.00,	141.05,	162.34,	177.41,	182.06,	51.00,	181.61,	185.00,	-1,	-1,	1
173.45,	178.90,	173.38,	178.18,	23546250.00,	36.64,	-63.36,	0.01869533,	617865000.00,	138.82,	161.04,	174.06,	180.92,	42.24,	180.71,	184.37,	1,	1,	1
177.39,	179.74,	176.53,	178.61,	12855000.00,	38.45,	-61.55,	0.01477189,	630720000.00,	139.48,	160.60,	174.13,	180.16,	35.88,	180.03,	183.65,	1,	1,	1
180.58,	184.00,	180.02,	181.78,	16231250.00,	51.76,	-48.24,	0.05747528,	646951250.00,	140.00,	160.19,	174.03,	179.29,	28.05,	178.02,	182.08,	1,	1,	1
179.72,	180.56,	176.84,	178.30,	16840000.00,	38.37,	-61.63,	0.04092475,	630111250.00,	141.97,	159.55,	176.33,	177.35,	24.96,	177.12,	181.04,	-1,	-1,	-1
176.04,	176.16,	173.50,	174.04,	13015000.00,	20.38,	-79.62,	-0.02323493,	617096250.00,	143.37,	159.34,	179.09,	176.76,	28.43,	175.84,	180.31,	-1,	-1,	-1
162.20,	175.15,	162.20,	174.00,	17800000.00,	23.00,	-77.00,	-0.02581042,	599296250.00,	142.55,	158.50,	178.80,	175.55,	31.81,	175.56,	179.70,	-1,	-1,	1
172.22,	176.11,	170.86,	173.98,	25431250.00,	43.63,	-56.37,	-0.04290901,	573865000.00,	141.62,	158.41,	178.02,	175.72,	33.47,	175.41,	179.00,	-1,	1,	1
175.68,	177.58,	174.78,	176.47,	22268750.00,	52.85,	-47.15,	-0.01026360,	596133750.00,	140.06,	158.21,	175.54,	175.64,	33.54,	176.06,	177.39,	1,	1,	1
177.23,	180.71,	170.75,	173.21,	31321250.00,	41.08,	-58.92,	-0.00476902,	564812500.00,	139.70,	158.67,	174.36,	176.46,	27.58,	177.36,	176.67,	-1,	1,	-1
172.21,	176.28,	171.94,	175.78,	23128750.00,	59.46,	-40.54,	0.01022989,	587941250.00,	139.53,	158.86,	174.41,	177.36,	16.09,	177.32,	175.61,	1,	-1,	1
175.96,	179.11,	171.10,	178.10,	53201250.00,	72.94,	-27.06,	0.02368088,	641142500.00,	139.89,	158.62,	174.78,	177.00,	13.61,	176.91,	175.56,	1,	1,	1
179.32,	180.38,	176.32,	177.12,	18523750.00,	68.44,	-31.56,	0.00368335,	622618750.00,	140.71,	158.57,	175.62,	176.58,	10.84,	175.82,	175.58,	-1,	1,	-1
176.88,	177.31,	174.09,	176.61,	19742500.00,	66.10,	-33.90,	0.01962935,	602876250.00,	140.84,	158.10,	175.55,	175.48,	10.06,	175.00,	176.16,	-1,	-1,	-1
175.59,	176.40,	171.31,	172.56,	24736250.00,	47.52,	-52.48,	-0.01831835,	578140000.00,	141.52,	157.93,	176.85,	174.98,	12.32,	175.10,	177.01,	-1,	-1,	-1
172.40,	173.99,	166.99,	168.55,	24507500.00,	29.13,	-70.87,	-0.05362156,	553632500.00,	140.88,	157.78,	176.71,	175.16,	9.46,	175.27,	176.84,	-1,	-1,	-1
169.20,	170.98,	167.82,	170.19,	31611250.00,	36.65,	-63.35,	-0.03912602,	585243750.00,	138.97,	157.24,	174.77,	175.18,	5.49,	175.27,	176.29,	1,	-1,	1
169.94,	171.42,	165.60,	168.07,	34962500.00,	26.93,	-73.07,	-0.04835513,	550281250.00,	137.58,	156.86,	172.81,	175.16,	5.46,	174.81,	175.24,	-1,	1,	-1
168.24,	168.96,	167.23,	168.14,	19696250.00,	32.09,	-67.91,	-0.02561428,	569977500.00,	135.87,	156.02,	170.27,	174.48,	4.54,	174.70,	174.41,	1,	-1,	-1
170.14,	174.20,	168.26,	170.80,	81900000.00,	46.46,	-53.54,	0.01334915,	651877500.00,	134.99,	155.51,	168.86,	174.32,	3.40,	174.21,	174.18,	1,	1,	1
190.00,	190.00,	171.30,	172.12,	4086250.00,	53.59,	-46.41,	0.01134027,	655963750.00,	135.44,	155.01,	169.23,	173.64,	6.49,	173.09,	174.11,	1,	1,	-1
173.98,	175.72,	172.40,	174.19,	26560000.00,	35.20,	-64.80,	0.03641340,	682523750.00,	135.83,	154.42,	169.25,	172.44,	10.01,	171.87,	174.08,	1,	-1,	1
175.68,	176.96,	172.70,	173.51,	19883750.00,	32.42,	-67.58,	0.03193767,	662640000.00,	137.05,	154.12,	170.62,	171.41,	13.71,	170.66,	173.73,	-1,	1,	-1
172.41,	173.34,	168.41,	169.67,	22845000.00,	16.68,	-83.32,	-0.00661593,	639795000.00,	138.12,	153.81,	172.29,	170.40,	17.37,	170.05,	173.73,	-1,	-1,	-1
168.41,	168.53,	161.28,	164.66,	27763750.00,	-3.85,	-103.85,	-0.04334185,	612031250.00,	137.90,	153.52,	172.66,	170.01,	25.26,	170.20,	173.32,	-1,	-1,	-1
161.66,	168.99,	157.64,	167.83,	35825000.00,	22.81,	-77.19,	-0.03651185,	647856250.00,	136.41,	153.14,	171.67,	170.21,	29.20,	170.01,	172.29,	1,	-1,	1
168.00,	168.70,	163.00,	163.65,	33207500.00,	18.57,	-81.43,	-0.05682670,	614648750.00,	135.13,	152.90,	169.70,	170.11,	39.47,	170.30,	171.30,	-1,	1,	-1
162.13,	163.32,	159.46,	161.78,	31268750.00,	12.79,	-87.21,	-0.04650203,	583380000.00,	133.16,	152.46,	166.98,	170.25,	54.37,	170.55,	170.14,	-1,	-1,	-1
162.45,	164.74,	158.60,	160.04,	26292500.00,	7.42,	-92.58,	-0.02805782,	557087500.00,	131.58,	151.82,	164.94,	170.23,	56.07,	170.17,	169.37,	-1,	1,	-1
159.10,	162.50,	157.82,	160.39,	25853750.00,	8.50,	-91.50,	-0.04433057,	582941250.00,	130.66,	150.74,	164.23,	169.48,	54.25,	169.17,	169.14,	1,	-1,	1
160.20,	163.38,	156.36,	157.23,	26647500.00,	-1.27,	-101.27,	-0.03923006,	556293750.00,	129.17,	149.57,	161.88,	168.27,	47.76,	167.45,	168.73,	-1,	1,	-1
156.51,	161.69,	155.22,	160.62,	21166250.00,	12.66,	-87.34,	-0.00717023,	577460000.00,	127.89,	147.88,	160.33,	166.31,	39.68,	165.19,	168.45,	1,	-1,	1
157.60,	157.76,	153.36,	156.19,	24423750.00,	2.79,	-97.21,	-0.02405649,	553036250.00,	127.66,	146.59,	159.62,	164.30,	38.03,	163.49,	168.27,	-1,	1,	-1
157.25,	158.84,	153.00,	154.39,	23305000.00,	2.81,	-97.19,	-0.03740882,	529731250.00,	126.89,	145.24,	158.94,	162.67,	45.14,	162.49,	167.54,	-1,	-1,	-1
151.36,	159.40,	150.96,	158.24,	26220000.00,	14.16,	-85.84,	0.00642371,	555951250.00,	125.69,	144.21,	157.57,	161.74,	57.17,	160.77,	166.39,	1,	-1,	1
157.34,	160.60,	157.00,	158.84,	22197500.00,	30.31,	-69.69,	-0.01108206,	578148750.00,	125.89,	143.25,	157.68,	160.12,	66.48,	159.60,	164.85,	1,	1,	1
160.10,	161.49,	156.12,	156.49,	29577500.00,	21.27,	-78.73,	0.00192074,	548571250.00,	125.53,	142.77,	156.49,	159.19,	72.55,	158.84,	163.15,	-1,	1,	-1
155.32,	157.82,	154.82,	155.68,	21755000.00,	21.09,	-78.91,	0.00835546,	526816250.00,	125.59,	142.24,	156.74,	158.47,	75.78,	158.29,	161.73,	-1,	-1,	1
156.60,	161.60,	154.92,	160.63,	31181250.00,	53.63,	-46.37,	0.01510364,	557997500.00,	125.85,	141.81,	157.67,	157.98,	75.78,	157.59,	160.93,	1,	1,	1
160.23,	161.78,	157.90,	159.98,	24790000.00,	50.03,	-49.97,	0.00717703,	533207500.00,	126.33,	141.83,	157.75,	157.52,	67.25,	157.67,	159.80,	-1,	1,	-1
160.66,	164.38,	160.56,	163.84,	27140000.00,	72.60,	-27.40,	0.04696786,	560347500.00,	126.56,	142.11,	157.64,	157.68,	68.19,	157.17,	159.04,	1,	1,	1
164.80,	165.39,	163.24,	164.13,	33495000.00,	95.57,	-4.43,	0.05427801,	593842500.00,	128.03,	142.43,	159.18,	157.35,	60.14,	157.54,	158.66,	1,	1,	-1
163.13,	163.40,	159.23,	159.93,	26802500.00,	62.16,	-37.84,	-0.00435784,	567040000.00,	129.72,	143.22,	161.63,	157.98,	52.13,	158.65,	158.55,	-1,	-1,	-1
159.35,	159.35,	156.20,	156.86,	23293750.00,	40.89,	-59.11,	-0.01950244,	543746250.00,	129.58,	143.78,	161.97,	158.98,	54.00,	159.06,	158.28,	-1,	-1,	-1
158.00,	159.72,	156.02,	156.76,	22393750.00,	40.19,	-59.81,	-0.04321289,	521352500.00,	128.95,	143.64,	162.09,	159.18,	53.51,	159.04,	158.34,	-1,	-1,	-1
156.00,	159.73,	154.24,	158.92,	22476250.00,	55.16,	-44.84,	-0.03174313,	543828750.00,	127.54,	143.43,	160.32,	159.23,	60.40,	159.48,	157.98,	1,	-1,	1
160.15,	161.40,	157.50,	158.74,	21480000.00,	53.92,	-46.08,	-0.00744076,	522348750.00,	126.49,	143.67,	158.23,	159.80,	63.54,	160.45,	158.21,	-1,	1,	-1
160.01,	162.34,	159.86,	161.99,	25022500.00,	76.44,	-23.56,	0.03270432,	547371250.00,	126.26,	143.98,	157.54,	160.57,	62.52,	160.60,	158.85,	1,	-1,	1
163.25,	166.00,	162.82,	165.44,	30163750.00,	100.35,	0.35,	0.05537127,	577535000.00,	127.28,	144.12,	158.55,	160.51,	58.50,	160.80,	159.14,	1,	1,	1
166.11,	167.28,	161.66,	166.20,	26403750.00,	101.70,	1.70,	0.04580921,	603938750.00,	129.02,	144.66,	160.46,	160.74,	56.63,	160.44,	159.39,	1,	1,	1
167.75,	169.68,	164.50,	165.23,	22842500.00,	84.28,	-15.72,	0.04088447,	581096250.00,	130.47,	144.90,	162.17,	160.31,	52.78,	159.75,	160.04,	-1,	1,	-1
163.36,	168.99,	163.01,	168.53,	25593750.00,	92.55,	-7.45,	0.04037286,	606690000.00,	131.77,	145.01,	164.34,	159.83,	51.06,	159.74,	160.93,	1,	-1,	1
168.15,	171.45,	167.23,	169.74,	25766250.00,	100.39,	0.39,	0.02599130,	632456250.00,	133.08,	145.87,	166.05,	160.35,	49.35,	160.82,	161.33,	1,	1,	1
169.24,	170.00,	163.83,	164.40,	26066250.00,	59.04,	-40.96,	-0.01083032,	606390000.00,	133.94,	147.16,	166.93,	161.69,	45.41,	162.41,	161.80,	-1,	1,	-1
165.10,	171.31,	165.10,	169.55,	26197500.00,	88.96,	-11.04,	0.02614537,	632587500.00,	133.58,	147.92,	167.02,	163.10,	47.57,	163.60,	161.61,	1,	-1,	1
171.48,	173.09,	161.66,	163.24,	37591250.00,	52.30,	-47.70,	-0.03138907,	594996250.00,	134.44,	148.98,	168.14,	164.40,	51.56,	165.25,	161.42,	-1,	1,	-1
162.81,	166.00,	161.49,	165.62,	28627500.00,	60.37,	-39.63,	-0.02427242,	623623750.00,	133.39,	149.43,	167.25,	165.70,	54.29,	166.23,	161.63,	1,	-1,	1
166.49,	168.20,	165.62,	167.13,	20101250.00,	68.38,	-31.62,	0.01660584,	643725000.00,	132.56,	149.79,	165.80,	166.51,	58.75,	166.62,	162.50,	1,	1,	1
166.10,	171.50,	165.68,	170.55,	29373750.00,	86.53,	-13.47,	0.00589797,	673098750.00,	133.11,	149.96,	166.56,	166.74,	60.65,	166.80,	163.63,	1,	-1,	1
168.34,	171.30,	166.69,	170.59,	27182500.00,	86.74,	-13.26,	0.04502573,	700281250.00,	133.31,	150.40,	165.80,	166.97,	59.97,	167.38,	164.71,	1,	1,	1
171.94,	174.58,	168.63,	169.36,	30876250.00,	76.07,	-23.93,	0.02258181,	669405000.00,	134.78,	150.94,	167.82,	167.48,	59.25,	167.43,	165.91,	-1,	1,	-1
169.18,	170.37,	167.80,	169.17,	22222500.00,	63.25,	-36.75,	0.01220607,	647182500.00,	135.53,	151.02,	169.17,	167.37,	55.96,	166.97,	166.77,	-1,	-1,	-1
170.36,	172.34,	169.66,	170.19,	24942500.00,	66.46,	-33.54,	-0.00211082,	672125000.00,	135.93,	150.96,	170.11,	167.03,	53.16,	167.47,	167.15,	1,	1,	-1
171.60,	194.12,	170.43,	171.62,	26788750.00,	77.39,	-22.61,	0.00603787,	698913750.00,	135.86,	151.54,	169.88,	167.80,	53.93,	167.35,	167.43,	1,	1,	1
172.45,	181.14,	172.45,	180.03,	33877500.00,	56.82,	-43.18,	0.06300189,	732791250.00,	136.07,	151.75,	169.81,	167.68,	62.43,	168.34,	167.91,	1,	1,	1
180.60,	180.96,	177.64,	179.32,	25005000.00,	54.64,	-45.36,	0.05999882,	707786250.00,	138.20,	153.43,	171.54,	169.20,	63.88,	169.85,	168.24,	-1,	1,	-1
180.02,	182.20,	179.20,	180.38,	20830000.00,	57.89,	-42.11,	0.05987426,	728616250.00,	140.23,	154.80,	174.01,	170.51,	57.85,	171.19,	168.34,	1,	-1,	1
