'c','gamma','dist_plus_actual','dist_minus_act','pred_plus_train','pred_minus_train','pred_plus_test','pred_minus_test','pred_tain_accuracy_tot','pred_train_acc_plus','pred_train_acc_minus','pre_test_acc_tot','pred_test_acc_plus','pred_test_acc_minus','ret_pt_tot_train','ret_pt_tot_plus','ret_pt_train_minus','ret_pt_cor_train','ret_pt_inc_train','rt_pt_tot_test','rt_pt_plus_test','rt_pt_minus_test','rt_pt_cor_test','ret_pt_inc_test'
150,0.0097087379,55.2225249773,44.7774750227,79.7202797203,20.2797202797,42,58,59.040959041,58.8972431078,59.60591133,58,66.6666666667,51.724137931,0.5916405781,0.5840435176,0.6215048849,2.53989001,-2.2166897007,0.1860939673,0.6188386001,-0.1272728358,1.8397592695,-2.0975390691
150,0.0096153846,55.2225249773,44.7774750227,79.8201798202,20.1798201798,42,58,59.1408591409,58.9486858573,59.900990099,58,66.6666666667,51.724137931,0.5971783928,0.586781481,0.6383028115,2.5402815409,-2.2153327653,0.1860939673,0.6188386001,-0.1272728358,1.8397592695,-2.0975390691
150,0.0095238095,55.2225249773,44.7774750227,79.7202797203,20.2797202797,46,54,59.040959041,58.8972431078,59.60591133,60,67.3913043478,53.7037037037,0.59399188,0.5855182376,0.6273020604,2.5418812564,-2.2138193918,0.2580132155,0.6431996438,-0.0701085567,1.8383666674,-2.1125169623
150,0.0094339623,55.2225249773,44.7774750227,80.1198801199,19.8801198801,46,54,58.8411588412,58.7281795511,59.2964824121,60,67.3913043478,53.7037037037,0.5742053843,0.5702498909,0.5901466188,2.5336989498,-2.227109446,0.2580132155,0.6431996438,-0.0701085567,1.8383666674,-2.1125169623
150,0.0093457944,55.2225249773,44.7774750227,80.5194805195,19.4805194805,47,53,59.040959041,58.8089330025,60,59,65.9574468085,52.8301886792,0.5878697409,0.5759049913,0.637324039,2.5366966022,-2.2212928812,0.2481258437,0.6189960644,-0.0807590689,1.8611462958,-2.0730499288
150,0.0092592593,55.2225249773,44.7774750227,80.5194805195,19.4805194805,48,52,59.040959041,58.8089330025,60,60,66.6666666667,53.8461538462,0.5772837744,0.5693314476,0.6101533918,2.5277316679,-2.2342155061,0.3172651389,0.6781204122,-0.0158320364,1.8877432702,-2.038452058
150,0.0091743119,55.2225249773,44.7774750227,80.8191808192,19.1808191808,48,52,58.9410589411,58.7144622991,59.8958333333,60,66.6666666667,53.8461538462,0.5686598697,0.561884898,0.5972064952,2.5247002566,-2.2392813183,0.3172651389,0.6781204122,-0.0158320364,1.8877432702,-2.038452058
150,0.0090909091,55.2225249773,44.7774750227,81.018981019,18.981018981,48,52,59.1408591409,58.8162762022,60.5263157895,60,66.6666666667,53.8461538462,0.5730944296,0.5632359799,0.6151744437,2.5199200145,-2.2448047057,0.3172651389,0.6781204122,-0.0158320364,1.8877432702,-2.038452058
150,0.009009009,55.2225249773,44.7774750227,81.2187812188,18.7812187812,49,51,59.1408591409,58.7945879459,60.6382978723,59,65.306122449,52.9411764706,0.5763869664,0.5638773608,0.6304843563,2.5227036542,-2.2407755744,0.2924119828,0.6389208567,-0.0405083078,1.8986769222,-2.0190424421
150,0.0089285714,55.2225249773,44.7774750227,81.2187812188,18.7812187812,49,51,59.1408591409,58.7945879459,60.6382978723,59,65.306122449,52.9411764706,0.5763869664,0.5638773608,0.6304843563,2.5227036542,-2.2407755744,0.2924119828,0.6389208567,-0.0405083078,1.8986769222,-2.0190424421
150,0.0088495575,55.2225249773,44.7774750227,81.2187812188,18.7812187812,49,51,59.1408591409,58.7945879459,60.6382978723,59,65.306122449,52.9411764706,0.5763869664,0.5638773608,0.6304843563,2.5227036542,-2.2407755744,0.2924119828,0.6389208567,-0.0405083078,1.8986769222,-2.0190424421
150,0.0087719298,55.2225249773,44.7774750227,81.3186813187,18.6813186813,50,50,59.2407592408,58.8452088452,60.9625668449,58,64,52,0.5795734792,0.5651439116,0.6423845382,2.5211389763,-2.2423587262,0.2777780462,0.611508503,-0.0559524106,1.9187972686,-1.9883913561
150,0.0086956522,55.2225249773,44.7774750227,81.3186813187,18.6813186813,50,50,59.2407592408,58.8452088452,60.9625668449,58,64,52,0.5795734792,0.5651439116,0.6423845382,2.5211389763,-2.2423587262,0.2777780462,0.611508503,-0.0559524106,1.9187972686,-1.9883913561
150,0.0086206897,55.2225249773,44.7774750227,81.2187812188,18.7812187812,50,50,59.3406593407,58.9175891759,61.170212766,58,64,52,0.58059392,0.5664672505,0.6416842514,2.5177544504,-2.2466133407,0.2777780462,0.611508503,-0.0559524106,1.9187972686,-1.9883913561
150,0.0085470085,55.2225249773,44.7774750227,81.1188811189,18.8811188811,50,50,59.040959041,58.7438423645,60.3174603175,58,64,52,0.5645877918,0.557299024,0.5959024978,2.5169798247,-2.2497138947,0.2777780462,0.611508503,-0.0559524106,1.9187972686,-1.9883913561
150,0.0084745763,55.2225249773,44.7774750227,81.018981019,18.981018981,49,51,58.9410589411,58.69297164,60,59,65.306122449,52.9411764706,0.5565726856,0.5530397618,0.5716526918,2.5144466368,-2.2540006265,0.3026312023,0.6493486317,-0.0304894652,1.9073372777,-2.0065799793
150,0.0084033613,55.2225249773,44.7774750227,81.1188811189,18.8811188811,49,51,58.8411588412,58.6206896552,59.7883597884,59,65.306122449,52.9411764706,0.5560945323,0.5520639546,0.5734110885,2.5183093379,-2.2491106145,0.3026312023,0.6493486317,-0.0304894652,1.9073372777,-2.0065799793
150,0.0083333333,55.2225249773,44.7774750227,81.018981019,18.981018981,49,51,58.9410589411,58.69297164,60,59,65.306122449,52.9411764706,0.5707939821,0.5618162833,0.6091145809,2.526510635,-2.2366824782,0.3026312023,0.6493486317,-0.0304894652,1.9073372777,-2.0065799793
150,0.0082644628,55.2225249773,44.7774750227,81.4185814186,18.5814185814,49,51,58.9410589411,58.6503067485,60.2150537634,59,65.306122449,52.9411764706,0.5700689793,0.558613671,0.6202629379,2.5258956114,-2.2375653588,0.3026312023,0.6493486317,-0.0304894652,1.9073372777,-2.0065799793
150,0.0081967213,55.2225249773,44.7774750227,81.3186813187,18.6813186813,50,50,58.8411588412,58.5995085995,59.8930481283,58,64,52,0.5681548439,0.5581229939,0.6118228966,2.5285575314,-2.2344596778,0.2917037718,0.6254342286,-0.042026685,1.9308022045,-1.9718131113
150,0.0081300813,55.2225249773,44.7774750227,81.4185814186,18.5814185814,51,49,58.9410589411,58.6503067485,60.2150537634,57,62.7450980392,51.0204081633,0.5700689793,0.558613671,0.6202629379,2.5258956114,-2.2375653588,0.2668506157,0.588804973,-0.0682447358,1.9428749132,-1.9548560112
150,0.0080645161,55.2225249773,44.7774750227,81.3186813187,18.6813186813,51,49,58.8411588412,58.5995085995,59.8930481283,57,62.7450980392,51.0204081633,0.5573024665,0.5514502484,0.5827768277,2.5193357743,-2.2476432091,0.2668506157,0.588804973,-0.0682447358,1.9428749132,-1.9548560112
150,0.008,55.2225249773,44.7774750227,81.3186813187,18.6813186813,51,49,58.8411588412,58.5995085995,59.8930481283,57,62.7450980392,51.0204081633,0.5573024665,0.5514502484,0.5827768277,2.5193357743,-2.2476432091,0.2668506157,0.588804973,-0.0682447358,1.9428749132,-1.9548560112
150,0.0079365079,55.2225249773,44.7774750227,81.3186813187,18.6813186813,51,49,58.8411588412,58.5995085995,59.8930481283,57,62.7450980392,51.0204081633,0.5573024665,0.5514502484,0.5827768277,2.5193357743,-2.2476432091,0.2668506157,0.588804973,-0.0682447358,1.9428749132,-1.9548560112
150,0.0078740157,55.2225249773,44.7774750227,81.4185814186,18.5814185814,51,49,58.9410589411,58.6503067485,60.2150537634,57,62.7450980392,51.0204081633,0.5700689793,0.558613671,0.6202629379,2.5258956114,-2.2375653588,0.2668506157,0.588804973,-0.0682447358,1.9428749132,-1.9548560112
150,0.0078125,55.2225249773,44.7774750227,81.4185814186,18.5814185814,51,49,58.9410589411,58.6503067485,60.2150537634,57,62.7450980392,51.0204081633,0.5700689793,0.558613671,0.6202629379,2.5258956114,-2.2375653588,0.2668506157,0.588804973,-0.0682447358,1.9428749132,-1.9548560112
150,0.007751938,55.2225249773,44.7774750227,81.4185814186,18.5814185814,51,49,58.9410589411,58.6503067485,60.2150537634,57,62.7450980392,51.0204081633,0.5700689793,0.558613671,0.6202629379,2.5258956114,-2.2375653588,0.2668506157,0.588804973,-0.0682447358,1.9428749132,-1.9548560112
150,0.0076923077,55.2225249773,44.7774750227,81.4185814186,18.5814185814,51,49,58.9410589411,58.6503067485,60.2150537634,57,62.7450980392,51.0204081633,0.5700689793,0.558613671,0.6202629379,2.5258956114,-2.2375653588,0.2668506157,0.588804973,-0.0682447358,1.9428749132,-1.9548560112
150,0.0076335878,55.2225249773,44.7774750227,81.4185814186,18.5814185814,51,49,58.9410589411,58.6503067485,60.2150537634,57,62.7450980392,51.0204081633,0.5700689793,0.558613671,0.6202629379,2.5258956114,-2.2375653588,0.2668506157,0.588804973,-0.0682447358,1.9428749132,-1.9548560112
150,0.0075757576,55.2225249773,44.7774750227,81.3186813187,18.6813186813,52,48,58.8411588412,58.5995085995,59.8930481283,56,61.5384615385,50,0.5573024665,0.5514502484,0.5827768277,2.5193357743,-2.2476432091,0.2236864632,0.5359778077,-0.1146291599,1.9390296862,-1.9594776388
150,0.007518797,55.2225249773,44.7774750227,81.4185814186,18.5814185814,53,47,58.9410589411,58.6503067485,60.2150537634,55,60.3773584906,48.9361702128,0.5594830129,0.5521127186,0.591777582,2.5169154823,-2.2504565418,0.1873900576,0.4916231268,-0.1556812757,1.941288039,-1.9562630308
150,0.0074626866,55.2225249773,44.7774750227,81.7182817183,18.2817182817,53,47,58.8411588412,58.5574572127,60.1092896175,55,60.3773584906,48.9361702128,0.5473469235,0.5426622896,0.568286981,2.5108760982,-2.2597372607,0.1873900576,0.4916231268,-0.1556812757,1.941288039,-1.9562630308
150,0.0074074074,55.2225249773,44.7774750227,81.7182817183,18.2817182817,54,46,58.8411588412,58.5574572127,60.1092896175,54,59.2592592593,47.8260869565,0.5473469235,0.5426622896,0.568286981,2.5108760982,-2.2597372607,0.1663003587,0.4629914958,-0.181989237,1.9577103186,-1.9366591594
150,0.0073529412,55.2225249773,44.7774750227,81.8181818182,18.1818181818,54,46,58.7412587413,58.485958486,59.8901098901,54,59.2592592593,47.8260869565,0.5447382904,0.5404055336,0.564235696,2.512925852,-2.2574270514,0.1663003587,0.4629914958,-0.181989237,1.9577103186,-1.9366591594
150,0.0072992701,55.2225249773,44.7774750227,81.8181818182,18.1818181818,54,46,58.7412587413,58.485958486,59.8901098901,54,59.2592592593,47.8260869565,0.5447382904,0.5404055336,0.564235696,2.512925852,-2.2574270514,0.1663003587,0.4629914958,-0.181989237,1.9577103186,-1.9366591594
150,0.0072463768,55.2225249773,44.7774750227,81.9180819181,18.0819180819,55,45,58.6413586414,58.4146341463,59.6685082873,53,58.1818181818,46.6666666667,0.5434193323,0.5389414555,0.5637058461,2.5160822188,-2.2535688666,0.1365529204,0.4275303429,-0.2190861516,1.966584628,-1.9270998564
150,0.0071942446,55.2225249773,44.7774750227,81.9180819181,18.0819180819,55,45,58.6413586414,58.4146341463,59.6685082873,53,58.1818181818,46.6666666667,0.5434193323,0.5389414555,0.5637058461,2.5160822188,-2.2535688666,0.1365529204,0.4275303429,-0.2190861516,1.966584628,-1.9270998564
500,1000,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
500,200,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
500,100,55.2225249773,44.7774750227,55.1448551449,44.8551448551,100,0,100,100,100,56,56,nan,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,0.3337304568,0.3337304568,0,2.0372832519,-1.8344276461
500,20,55.2225249773,44.7774750227,55.1448551449,44.8551448551,68,32,100,100,100,44,50,31.25,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.2842037966,0.0364166619,-0.965522271,1.8907079417,-1.9930630196
500,10,55.2225249773,44.7774750227,55.1448551449,44.8551448551,66,34,100,100,100,42,48.4848484848,29.4117647059,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.334627737,-0.0006797578,-0.9828796968,1.9207131528,-1.9678056227
500,6.6666666667,55.2225249773,44.7774750227,55.1448551449,44.8551448551,67,33,100,100,100,47,52.2388059701,36.3636363636,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.1468266948,0.1394804194,-0.7281168963,1.9161703091,-1.976276868
500,3.5714285714,55.2225249773,44.7774750227,55.1448551449,44.8551448551,60,40,100,100,100,48,53.3333333333,40,2.4075102629,2.4907780875,2.3051409107,2.4075102629,0,-0.4876806336,-0.128291814,-1.026763863,1.5211939081,-2.3420263644
500,1.3333333333,55.2225249773,44.7774750227,54.6453546454,45.3546453546,61,39,96.3036963037,97.0749542962,95.3744493392,49,54.0983606557,41.0256410256,2.34547421,2.4567832903,2.2113639304,2.4677061501,-0.8391633653,0.0316561497,0.2994972184,-0.3872747527,2.0200846276,-1.8787947408
500,1,55.2225249773,44.7774750227,55.1448551449,44.8551448551,72,28,93.006993007,93.6594202899,92.2048997773,46,51.3888888889,32.1428571429,2.2298964029,2.3297350858,2.1071548596,2.4930419294,-1.2699390995,-0.197428278,0.0946542908,-0.9484977406,1.9028244645,-1.986532466
500,0.1,55.2225249773,44.7774750227,64.4355644356,35.5644355644,35,65,71.7282717283,70.8527131783,73.3146067416,51,60,46.1538461538,1.4152428795,1.3616739208,1.5122989986,2.6647464454,-1.7548757082,-0.0228643895,0.4440943819,-0.2743037279,1.8874141136,-2.0111134437
500,0.0909090909,55.2225249773,44.7774750227,63.7362637363,36.2637362637,34,66,70.8291708292,70.3761755486,71.6253443526,50,58.8235294118,45.4545454545,1.3986142684,1.3635690581,1.4602088806,2.686834031,-1.7292891961,-0.0597062011,0.4029768466,-0.2980580742,1.8883205842,-2.0077329865
500,0.0833333333,55.2225249773,44.7774750227,63.7362637363,36.2637362637,31,69,70.6293706294,70.2194357367,71.349862259,53,64.5161290323,47.8260869565,1.3899659304,1.356784586,1.4482846569,2.6883123547,-1.7322480899,0.01731984,0.5662101561,-0.2292830556,1.85410059,-2.0539435589
500,0.0769230769,55.2225249773,44.7774750227,64.2357642358,35.7642357642,32,68,70.3296703297,69.8289269051,71.2290502793,52,62.5,47.0588235294,1.3625702804,1.3249098647,1.4302117532,2.6802916363,-1.760917378,0.0119098431,0.5400629686,-0.2366328042,1.8845544504,-2.0167884815
500,0.0714285714,55.2225249773,44.7774750227,65.034965035,34.965034965,32,68,70.1298701299,69.4316436252,71.4285714286,52,62.5,47.0588235294,1.3492813193,1.2984115484,1.4438990932,2.6784532577,-1.7713832317,0.0119098431,0.5400629686,-0.2366328042,1.8845544504,-2.0167884815
500,0.0666666667,55.2225249773,44.7774750227,65.034965035,34.965034965,32,68,69.5304695305,68.9708141321,70.5714285714,52,62.5,47.0588235294,1.3180216221,1.2743785554,1.3991977261,2.6790642363,-1.7878329992,0.0119098431,0.5400629686,-0.2366328042,1.8845544504,-2.0167884815
500,0.0625,55.2225249773,44.7774750227,65.5344655345,34.4655344655,33,67,69.6303696304,68.9024390244,71.0144927536,53,63.6363636364,47.7611940299,1.312711312,1.2606137642,1.4117721564,2.6714073146,-1.8024568255,0.0744098448,0.6183943963,-0.1935228448,1.907959085,-1.9932095112
500,0.0588235294,55.2225249773,44.7774750227,65.7342657343,34.2657342657,32,68,68.8311688312,68.2370820669,69.970845481,52,62.5,47.0588235294,1.2535896092,1.2118118801,1.3337346405,2.659478209,-1.8510810487,0.0688773155,0.6290746442,-0.1947449568,1.9393308662,-1.9574473644
500,0.0555555556,55.2225249773,44.7774750227,65.9340659341,34.0659340659,31,69,68.6313686314,68.0303030303,69.7947214076,53,64.5161290323,47.8260869565,1.2470394245,1.2031724995,1.3319431503,2.6624484986,-1.8497313842,0.0742873124,0.6580931761,-0.1880022785,1.9078434884,-1.9933398648
500,0.0526315789,55.2225249773,44.7774750227,65.4345654346,34.5654345654,31,69,68.3316683317,67.9389312977,69.0751445087,53,64.5161290323,47.8260869565,1.2557349772,1.2190014867,1.3252738103,2.6804886589,-1.8184969418,0.0742873124,0.6580931761,-0.1880022785,1.9078434884,-1.9933398648
500,0.05,55.2225249773,44.7774750227,65.7342657343,34.2657342657,33,67,67.8321678322,67.4772036474,68.5131195335,53,63.6363636364,47.7611940299,1.1931886419,1.1658685911,1.2455985352,2.6541234195,-1.8874781719,0.1116846413,0.6748713608,-0.1657058324,1.9431239874,-1.9535554723
500,0.0476190476,55.2225249773,44.7774750227,65.7342657343,34.2657342657,33,67,67.4325674326,67.1732522796,67.9300291545,53,63.6363636364,47.7611940299,1.1826595789,1.1578597826,1.2302346984,2.6620444531,-1.880483949,0.1116846413,0.6748713608,-0.1657058324,1.9431239874,-1.9535554723
500,0.0454545455,55.2225249773,44.7774750227,65.4345654346,34.5654345654,33,67,67.3326673327,67.1755725191,67.6300578035,53,63.6363636364,47.7611940299,1.1606315363,1.1463308421,1.1877036595,2.6496364548,-1.9084489379,0.1116846413,0.6748713608,-0.1657058324,1.9431239874,-1.9535554723
500,0.0434782609,55.2225249773,44.7774750227,65.8341658342,34.1658341658,31,69,67.7322677323,67.3748103187,68.4210526316,55,67.7419354839,49.2753623188,1.1656842819,1.1432103199,1.2089893726,2.6377343211,-1.9242535712,0.1227356782,0.7362357016,-0.1528947671,1.8825113305,-2.0281012302
500,0.0416666667,55.2225249773,44.7774750227,65.5344655345,34.4655344655,31,69,67.6323676324,67.3780487805,68.115942029,55,67.7419354839,49.2753623188,1.1811151882,1.1602115387,1.2208624174,2.6530384613,-1.8944775769,0.1227356782,0.7362357016,-0.1528947671,1.8825113305,-2.0281012302
500,0.04,55.2225249773,44.7774750227,65.6343656344,34.3656343656,30,70,67.9320679321,67.5799086758,68.6046511628,54,66.6666666667,48.5714285714,1.2029511763,1.1750801848,1.2561815292,2.6574058093,-1.8781365199,0.0611128793,0.6580722269,-0.194726841,1.8603145043,-2.0509933761
500,0.0384615385,55.2225249773,44.7774750227,65.2347652348,34.7652347652,30,70,67.3326673327,67.2281776417,67.5287356322,54,66.6666666667,48.5714285714,1.1831227253,1.167080462,1.2132250181,2.6663379979,-1.8740243505,0.0611128793,0.6580722269,-0.194726841,1.8603145043,-2.0509933761
500,0.037037037,55.2225249773,44.7774750227,65.8341658342,34.1658341658,31,69,67.3326673327,67.0713201821,67.8362573099,53,64.5161290323,47.8260869565,1.1882984084,1.1603853886,1.2420840226,2.670181365,-1.866102548,0.0554718394,0.627745639,-0.2016366793,1.8900930422,-2.0133563255
500,0.0357142857,55.2225249773,44.7774750227,66.033966034,33.966033966,32,68,67.3326673327,67.019667171,67.9411764706,54,65.625,48.5294117647,1.1856981294,1.1549054939,1.2455626356,2.6682504457,-1.8700824857,0.1192016602,0.7077064328,-0.1577417622,1.9141004126,-1.9878533969
500,0.0344827586,55.2225249773,44.7774750227,66.3336663337,33.6663336663,32,68,67.032967033,66.7168674699,67.6557863501,54,65.625,48.5294117647,1.1757388825,1.1421806151,1.2418596232,2.6727514118,-1.8681865936,0.1192016602,0.7077064328,-0.1577417622,1.9141004126,-1.9878533969
500,0.0333333333,55.2225249773,44.7774750227,66.5334665335,33.4665334665,33,67,67.032967033,66.6666666667,67.7611940299,55,66.6666666667,49.2537313433,1.1819628271,1.1434279469,1.2585724695,2.6773938623,-1.8587469444,0.16298772,0.7526032982,-0.1274199528,1.9191040958,-1.9833767392
500,0.0322580645,55.2225249773,44.7774750227,66.5334665335,33.4665334665,35,65,67.032967033,66.6666666667,67.7611940299,55,65.7142857143,49.2307692308,1.181005076,1.1427081955,1.2571415607,2.6766794741,-1.8601995336,0.1978213028,0.7593596566,-0.104545503,1.9507709893,-1.9446727583
500,0.03125,55.2225249773,44.7774750227,66.7332667333,33.2667332667,36,64,67.032967033,66.6167664671,67.8678678679,56,66.6666666667,50,1.1849963982,1.1422774177,1.2706909298,2.6796566079,-1.8541460282,0.2561966105,0.819343149,-0.0605733174,1.9680566034,-1.9225342896
500,0.0303030303,55.2225249773,44.7774750227,66.8331668332,33.1668331668,35,65,67.1328671329,66.6666666667,68.0722891566,55,65.7142857143,49.2307692308,1.1929435563,1.1465154972,1.2864988923,2.6815880008,-1.8476919048,0.2159530308,0.7852621251,-0.09059802,1.9672543783,-1.9245263939
500,0.0294117647,55.2225249773,44.7774750227,67.2327672328,32.7672327672,35,65,67.1328671329,66.5676077266,68.2926829268,55,65.7142857143,49.2307692308,1.1759599974,1.1270707227,1.2762724421,2.6689387877,-1.8735285954,0.2159530308,0.7852621251,-0.09059802,1.9672543783,-1.9245263939
500,0.0285714286,55.2225249773,44.7774750227,67.2327672328,32.7672327672,35,65,67.1328671329,66.5676077266,68.2926829268,55,65.7142857143,49.2307692308,1.1749619129,1.1263284622,1.2747494503,2.6681954226,-1.8750469581,0.2159530308,0.7852621251,-0.09059802,1.9672543783,-1.9245263939
500,0.0277777778,55.2225249773,44.7774750227,67.1328671329,32.8671328671,36,64,67.032967033,66.5178571429,68.085106383,56,66.6666666667,50,1.1659473096,1.1212905449,1.257161127,2.6654478615,-1.8830371459,0.2561966105,0.819343149,-0.0605733174,1.9680566034,-1.9225342896
500,0.027027027,55.2225249773,44.7774750227,67.5324675325,32.4675324675,37,63,66.8331668332,66.2721893491,68,57,67.5675675676,50.7936507937,1.1489641673,1.1020816323,1.2464798401,2.6607106911,-1.8972961473,0.3051024915,0.8632877679,-0.0227206074,1.9764291902,-1.9103770859
500,0.0263157895,55.2225249773,44.7774750227,67.5324675325,32.4675324675,37,63,66.8331668332,66.2721893491,68,57,67.5675675676,50.7936507937,1.1489641673,1.1020816323,1.2464798401,2.6607106911,-1.8972961473,0.3051024915,0.8632877679,-0.0227206074,1.9764291902,-1.9103770859
500,0.0256410256,55.2225249773,44.7774750227,67.4325674326,32.5674325674,35,65,66.5334665335,66.0740740741,67.4846625767,57,68.5714285714,50.7692307692,1.1415671273,1.0982295776,1.2312997838,2.6671369877,-1.8913568341,0.333258837,0.9528418483,-0.0003627844,2.0011277389,-1.8776371492
500,0.025,55.2225249773,44.7774750227,68.031968032,31.968031968,34,66,66.1338661339,65.6387665198,67.1875,56,67.6470588235,50,1.1024656862,1.0598159966,1.1932295571,2.6536902758,-1.9267693529,0.3256200022,0.9696330279,-0.0061442838,2.0300417746,-1.8436440718
500,0.0243902439,55.2225249773,44.7774750227,67.9320679321,32.0679320679,34,66,66.2337662338,65.7352941176,67.2897196262,56,67.6470588235,50,1.1045667784,1.0629210151,1.192788333,2.6512738449,-1.9293586214,0.3256200022,0.9696330279,-0.0061442838,2.0300417746,-1.8436440718
500,0.0238095238,55.2225249773,44.7774750227,68.1318681319,31.8681318681,33,67,66.033966034,65.5425219941,67.0846394984,55,66.6666666667,49.2537313433,1.1067695558,1.0614204991,1.2037227116,2.6609637659,-1.9147668351,0.305993764,0.9692791224,-0.0206990245,2.0491095903,-1.8244811348
500,0.023255814,55.2225249773,44.7774750227,68.2317682318,31.7682317682,33,67,65.9340659341,65.4465592972,66.9811320755,55,66.6666666667,49.2537313433,1.1035510098,1.0575079035,1.2024423355,2.6625547985,-1.9138756781,0.305993764,0.9692791224,-0.0206990245,2.0491095903,-1.8244811348
500,0.0227272727,55.2225249773,44.7774750227,68.4315684316,31.5684315684,33,67,65.9340659341,65.401459854,67.0886075949,55,66.6666666667,49.2537313433,1.1058906515,1.0561297646,1.2137583968,2.6643290268,-1.9104416878,0.296905537,0.9555090814,-0.0274812834,2.0408475657,-1.8345791649
500,0.0222222222,55.2225249773,44.7774750227,68.5314685315,31.4685314685,33,67,65.8341658342,65.306122449,66.9841269841,55,66.6666666667,49.2537313433,1.1022881374,1.0519618519,1.2118876033,2.6656359626,-1.9101277013,0.296905537,0.9555090814,-0.0274812834,2.0408475657,-1.8345791649
500,0.0217391304,55.2225249773,44.7774750227,68.8311688312,31.1688311688,33,67,65.7342657343,65.1669085631,66.9871794872,55,66.6666666667,49.2537313433,1.1078004312,1.05138568,1.2323830067,2.6738799429,-1.8965153668,0.296905537,0.9555090814,-0.0274812834,2.0408475657,-1.8345791649
500,0.0212765957,55.2225249773,44.7774750227,69.030969031,30.969030969,34,66,65.7342657343,65.1230101302,67.0967741935,56,67.6470588235,50,1.11411113,1.0529135142,1.25052259,2.6786801021,-1.887306898,0.3057708834,0.9404431474,-0.021181495,2.0123193471,-1.8661998885
500,0.0208333333,55.2225249773,44.7774750227,69.3306693307,30.6693306693,34,66,65.6343656344,64.9855907781,67.1009771987,56,67.6470588235,50,1.0970745934,1.0360755788,1.2349681313,2.6697788746,-1.906607711,0.3057708834,0.9404431474,-0.021181495,2.0123193471,-1.8661998885
500,0.0204081633,55.2225249773,44.7774750227,69.6303696304,30.3696303696,34,66,65.5344655345,64.8493543759,67.1052631579,56,67.6470588235,50,1.0755751365,1.0161778673,1.211759007,2.6574454915,-1.9322711038,0.3057708834,0.9404431474,-0.021181495,2.0123193471,-1.8661998885
500,0.02,55.2225249773,44.7774750227,69.7302697303,30.2697302697,34,66,65.6343656344,64.899713467,67.3267326733,56,67.6470588235,50,1.0787147669,1.016973293,1.2209443008,2.6557924314,-1.9333201912,0.3057708834,0.9404431474,-0.021181495,2.0123193471,-1.8661998885
500,0.0196078431,55.2225249773,44.7774750227,70.02997003,29.97002997,34,66,65.5344655345,64.7646219686,67.3333333333,56,67.6470588235,50,1.0699396491,1.0063557947,1.2185139223,2.6531458552,-1.9404466441,0.3057708834,0.9404431474,-0.021181495,2.0123193471,-1.8661998885
500,0.0192307692,55.2225249773,44.7774750227,70.1298701299,29.8701298701,33,67,65.2347652348,64.5299145299,66.889632107,57,69.696969697,50.7462686567,1.0586242334,0.9968547671,1.2036481977,2.6566620451,-1.9399926948,0.3114119234,0.9774884548,-0.0166556219,1.9819637796,-1.9030405372
500,0.0188679245,55.2225249773,44.7774750227,70.3296703297,29.6703296703,33,67,65.034965035,64.3465909091,66.6666666667,57,69.696969697,50.7462686567,1.0500400014,0.9879199409,1.1972875521,2.6582241279,-1.9411824741,0.3114119234,0.9774884548,-0.0166556219,1.9819637796,-1.9030405372
500,0.0185185185,55.2225249773,44.7774750227,70.9290709291,29.0709290709,32,68,64.8351648352,64.0845070423,66.6666666667,58,71.875,51.4705882353,1.0405456979,0.9728785063,1.205644344,2.6590940037,-1.9436527409,0.347708329,1.0647481028,0.0102778472,1.9790819951,-1.9051410194
500,0.0181818182,55.2225249773,44.7774750227,71.028971029,28.971028971,33,67,65.1348651349,64.2756680731,67.2413793103,59,72.7272727273,52.2388059701,1.047855204,0.976655622,1.2224169375,2.6524699635,-1.9498778138,0.3508236401,1.0372031771,0.012756107,1.9481783266,-1.9478087137
500,0.0178571429,55.2225249773,44.7774750227,71.028971029,28.971028971,33,67,65.1348651349,64.2756680731,67.2413793103,59,72.7272727273,52.2388059701,1.0435914415,0.9736541972,1.2150582717,2.6491969373,-1.9559924645,0.3508236401,1.0372031771,0.012756107,1.9481783266,-1.9478087137
500,0.0175438596,55.2225249773,44.7774750227,71.028971029,28.971028971,34,66,64.9350649351,64.135021097,66.8965517241,58,70.5882352941,51.5151515152,1.0211614005,0.9578648363,1.1763471146,2.6400771808,-1.9768307854,0.3275264783,0.9724366692,-0.0046999837,1.9616838479,-1.9291670322
500,0.0172413793,55.2225249773,44.7774750227,71.028971029,28.971028971,34,66,64.7352647353,63.994374121,66.5517241379,58,70.5882352941,51.5151515152,1.0159714295,0.954211418,1.1673899406,2.6442169554,-1.9729891958,0.3275264783,0.9724366692,-0.0046999837,1.9616838479,-1.9291670322
